,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,rG,out_path
1411,0.7658307231199989,0.8722462885302189,0.41933478459412654,1.3465693602702151,21,tune,4,58,0.926221968092322,0.30102915879621844,0.9366364002180998,0.46215499580671904,0.9150958354971758,0.40500785985786336,0.897956696531195,0.2501427951654284,0.7988332938612686,0.5477360664089465,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1412,0.759088045317151,0.8725876834509534,0.4178260698116123,1.3464372695198,22,tune,4,58,0.9165652474236469,0.30775129095117937,0.914081299809033,0.4569216590527847,0.8965023833553298,0.41340336584262544,0.8567355389871087,0.2405320996031493,0.7986110053017298,0.5478262642180701,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1413,0.7788149213236243,0.8751596051407223,0.41789737688841777,1.3475816240503549,23,tune,4,58,0.9371340325091241,0.3075243812229781,0.9393884931200195,0.46228962956811404,0.8698205005958208,0.4016726034461505,0.7860193980210919,0.24118393512041972,0.8014307635301657,0.5461508605201892,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1414,0.7571246140975412,0.8747757018106701,0.4175347046388949,1.345453393449402,24,tune,4,58,0.9127467006555589,0.31767131626636214,0.892241236470873,0.4523419210033661,0.8899409777745748,0.3909666788521486,0.8582700042770294,0.22875410647933558,0.7957845345884471,0.5496688588609547,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1415,0.759103739386631,0.8726925967788279,0.4171366142626159,1.3469713194657607,25,tune,4,58,0.9210075233835375,0.30774486259993394,0.9170093807066555,0.46495376085050244,0.886510060235653,0.41491347664125056,0.8363770332925556,0.26002447656154415,0.7988449458209982,0.5481263736447625,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1416,0.7614749457894536,0.8734347671579276,0.4180206087787309,1.345646142233945,26,tune,4,58,0.9041048126478188,0.32814056739351194,0.8902787133181679,0.43377789709995895,0.8986793490927163,0.4134319491766874,0.8708404492540632,0.24454685794047668,0.7966356226452693,0.5490105195886757,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1417,0.7398918082321462,0.8725975016904525,0.4162168036217554,1.3471293560921043,27,tune,4,58,0.9292087938147073,0.3187655832459816,0.9286011190756442,0.4767061654860836,0.8695496380780151,0.37483796022081206,0.7852760714294127,0.2494199973011743,0.79913258912963,0.5479967669624742,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1418,0.774407538651128,0.8744230967611695,0.4205047035339407,1.3467901544483045,28,tune,4,58,0.9094029945043989,0.333036986212396,0.9013569986590311,0.40357683155919594,0.9080077987672781,0.4149734357312957,0.8638267658085793,0.24175138724715847,0.7986219972232641,0.5481681572250404,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1419,0.765807908579062,0.8750472967315941,0.4224131068865348,1.3455526966311937,29,tune,4,58,0.8887442871257875,0.35502019551777364,0.828282206378164,0.41179733468973134,0.9057834805783126,0.42113358766000075,0.8934531688723603,0.23672535994805174,0.7938376735360977,0.5517150230950961,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1420,0.7657318950087761,0.8743016285109513,0.4191907269179559,1.3463328557608083,30,tune,4,58,0.9103131098316811,0.3250316549281419,0.8960233309896414,0.42805117206000504,0.9092874794760761,0.4239564759107885,0.90573365518088,0.22475613325598856,0.7963014818714684,0.5500313738893399,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1421,0.7334868208829398,0.8699784241589316,0.4225036392311223,1.3458692077067371,31,tune,4,58,0.8985041147032553,0.3307421662227974,0.8825121821474324,0.4248214577740541,0.9230071450808643,0.39773269780350773,0.9137618966140948,0.2659765902302158,0.7965275165456016,0.5493416911611355,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1422,0.7636893440738102,0.8731636516065454,0.4161973179429585,1.3466000074316202,32,tune,4,58,0.9255629740105445,0.3019357210587048,0.9317022940549495,0.4597736930237097,0.896723326909349,0.3923172266045087,0.8557955067106797,0.24462406052178767,0.7991802493832495,0.5474197580483706,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1423,0.7679507903688583,0.8738128856078307,0.41893184224379665,1.346050636600134,33,tune,4,58,0.8939421391413919,0.33667956298241336,0.8689490785820417,0.4347570112194466,0.8913758073280781,0.40552959239261327,0.8418256875113929,0.2533392930644212,0.7954048923289923,0.5506457442711417,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1424,0.7635183874127655,0.8746724279251855,0.41657157795623784,1.3475790640993288,34,tune,4,58,0.9264179398073478,0.3283739990653201,0.9371270699930855,0.4595424467612759,0.9075041472743982,0.43260917833662504,0.9182349561622596,0.24570770688985014,0.7995858129958271,0.5479932511035017,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1425,0.7635457592754267,0.8736926558391266,0.41936071376106293,1.3462049149082698,35,tune,4,58,0.919294435706794,0.3266129555863776,0.9098495026622023,0.450392943927418,0.8901785395756899,0.39014285417005345,0.8603752670770138,0.23999177491291715,0.7973030349709325,0.5489018799373372,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1426,0.7461087186866867,0.8739975274193353,0.4201050666875894,1.3475226029966418,36,tune,4,58,0.905235866519454,0.3184434346635593,0.9013859646314838,0.45141097276338576,0.8624393536624195,0.39999396152084365,0.7665554541348838,0.21599906532096594,0.799875591469644,0.5476470115269978,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1427,0.7419769951487387,0.8676469593389271,0.4212896134619797,1.3488920810772749,37,tune,4,58,0.9370823870152609,0.29379353364340693,0.9579361112184942,0.47655084958253335,0.871189137999721,0.3773959421250743,0.8104211146453763,0.24126157530631182,0.8027759877885665,0.5461160932887082,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1428,0.7723673050554236,0.8736155102484353,0.4189512129849906,1.3466776638483258,38,tune,4,58,0.9284587471654421,0.31029247352175443,0.9410258818949262,0.4579831228962663,0.8773308493506471,0.3986018429413166,0.8112988867267147,0.2360158307106027,0.7986969451758966,0.5479807186724291,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1429,0.7658603412715519,0.8726566892031951,0.4171348603905088,1.3457933917526188,39,tune,4,58,0.9028987336440868,0.3147976752975512,0.9143135915561335,0.4448376805240352,0.9064601816319918,0.3945769959781322,0.8723445354045735,0.2424236478610286,0.7977213985883985,0.5480719931642204,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1430,0.7724543110891527,0.8753700614894598,0.4173301851820001,1.3472444974431452,40,tune,4,58,0.8791159732744442,0.34373660537032047,0.8667647699745629,0.4471098380016706,0.8697143470121041,0.40827558537995196,0.8115812501244986,0.24700592424894108,0.7981248627535669,0.5491196346895783,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1431,0.772220913206959,0.873727883109849,0.4164810818781796,1.3462771464863021,41,tune,4,58,0.9043445937384468,0.29721199667645154,0.9098243444237197,0.4664700730486757,0.8986629751083657,0.40320931635055357,0.8692664211716519,0.24224995932152296,0.7976547321523862,0.5486224143339159,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1432,0.7525820332313359,0.8738217050690503,0.41576669550066614,1.345875211696411,42,tune,4,58,0.9062578593416466,0.313194146308521,0.9051069205481375,0.43969139775574034,0.8996883236848882,0.42474649055980807,0.8621923288881064,0.24172366127678513,0.797849619431521,0.54802559226489,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1433,0.7571215973900076,0.8745965243638032,0.41678988781541315,1.3463233135538015,43,tune,4,58,0.9074965432335066,0.32416216949929416,0.8995057333472501,0.465619023754627,0.885406768705549,0.40678952102758886,0.8419260580315819,0.25348708598150055,0.7977226594632841,0.5486006540905174,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1434,0.7505881376005356,0.8734742487385433,0.4191384708780867,1.3471803107413456,44,tune,4,58,0.9264402853253958,0.33607586503262704,0.9069760178262866,0.4275376445126817,0.8810583591350173,0.41220703064034775,0.840592276799145,0.2591788230501205,0.7977577710441233,0.5494225396972223,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1435,0.7657848310178653,0.8732426055521072,0.4150402546201132,1.3455961989218932,45,tune,4,58,0.9275325972698171,0.31945312898417444,0.9324166635750195,0.44407827399110167,0.9109880832981564,0.3981706090660014,0.8934333362768456,0.26974907422594674,0.7962417225599032,0.5493544763619899,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1436,0.7528369178455605,0.8746081312725102,0.41541795642681906,1.3465704463261559,46,tune,4,58,0.9080338175931312,0.3134996330304668,0.9127060184054602,0.4469586839052505,0.896692849505918,0.3941153860591834,0.8705834136210225,0.24286234126379236,0.7978860438054135,0.5486844025207425,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1437,0.7613517748112916,0.8738687395328729,0.4166595391918774,1.345909576625327,47,tune,4,58,0.9195845630311326,0.3173544618276034,0.9152510982641866,0.44441442502709644,0.8964267966272976,0.4024437194602893,0.8790849954801837,0.256526407457245,0.7970811803146804,0.5488283963106466,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1438,0.7614431129557918,0.871819166177706,0.41559849020094525,1.345930126300524,48,tune,4,58,0.9262221229824118,0.31736554381724735,0.9456054613995231,0.4622097961078086,0.9186611844238565,0.404256088257364,0.9334945270347006,0.2538768773819932,0.7959024597859967,0.5500276665145274,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1439,0.7636041034144947,0.872817801067526,0.4180854129357868,1.3459038717158318,49,tune,4,58,0.8825592534119927,0.29785764414726,0.891260892041174,0.4707698579542604,0.8960290312431937,0.3954551568335845,0.8548446197453013,0.2549326545806078,0.7976705568240131,0.5482333148918187,0.9952472088155127,SCoNE,0.1,0.5,/home/jupyter/repos/SCoNE/output/models/rG/tune_58
1440,0.691557987635162,0.8535560225062438,0.4322299696502289,1.347563819002436,0,tune,5,70,0.8881697037108013,0.31931187170109987,0.8718752788786406,0.43832713331747153,0.8915817558079535,0.40031081011078584,0.8910261053149208,0.21824633600200996,0.8029761927654157,0.5445876262370203,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1441,0.7158289944557727,0.8585967268035823,0.4234879445337487,1.346298948723914,1,tune,5,70,0.8950500491631078,0.32563294444713425,0.9012944338657009,0.440681417564995,0.9109717825933886,0.406465270027742,0.9251041267484716,0.2536385481878326,0.7974931324917843,0.5488058162321299,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1442,0.7092349837937902,0.8571126791933279,0.42424844516174365,1.3475972070198095,2,tune,5,70,0.9212618598209927,0.29502699379821407,0.940107892163255,0.4809753222334997,0.9003316738965963,0.4084335252745278,0.8995712132818081,0.2839144452701225,0.802228514982988,0.5453686920368215,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1443,0.6986793084411599,0.8573476469811011,0.425648126098425,1.3498724508372786,3,tune,5,70,0.9078767909103341,0.30168210450228833,0.9446990804164799,0.49013174119344904,0.8869386754221212,0.3836571500882556,0.8283622362330795,0.23034186575176524,0.8067144538642035,0.5431579969730751,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1444,0.2905933161464976,0.6900755268987024,0.46114484232206815,1.4016248831146343,4,tune,5,70,0.8152895048643931,0.34059428826270877,0.9532918904396184,0.47574011071330674,0.6473411344649579,0.3688843020948244,0.830181828681091,0.24081275167356084,0.843300524239271,0.5583243588753631,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1445,0.6970481001626418,0.8565877768840153,0.4296991747184024,1.3485299903454153,5,tune,5,70,0.9139362796485587,0.31091474686544396,0.9137355480611753,0.4709152826951222,0.8870585781221864,0.40451559687522887,0.8636859195855787,0.20833683768661607,0.8055767219761879,0.5429532683692274,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1446,0.692613605794337,0.8584536564909605,0.43055666285476824,1.3470081252351276,6,tune,5,70,0.9016480455939074,0.32231184323523615,0.8900253896018491,0.4511460685209853,0.8874542454383779,0.4096078505890272,0.880454056188259,0.2343866756252504,0.8021241927438576,0.54488393249127,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1447,0.7132640993726274,0.85945560042436,0.4247365060570024,1.3469196967873307,7,tune,5,70,0.9008633053645282,0.329669350863995,0.9064796773144498,0.4278278291342309,0.9133747484627447,0.4233268372093364,0.9233603680203135,0.25819071804312616,0.7984329914910875,0.5484867052962431,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1448,0.7050216215131769,0.8582272587114134,0.4261395659695601,1.3464565489245297,8,tune,5,70,0.8879658022210867,0.30454146385378034,0.8829093546870769,0.4477668359903331,0.9099675158239169,0.40826912580421576,0.9122941493919979,0.24833059347795935,0.8003015733733813,0.5461549755511483,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1449,0.7053788401230834,0.8568922422708262,0.43053667318866895,1.3477443607373543,9,tune,5,70,0.8975365991564891,0.3074370483785384,0.8915350963884222,0.4411956159255566,0.8844103471293357,0.3986092653857408,0.8606103229971469,0.2128800704965164,0.8041485639796263,0.5435957967577281,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1450,0.7014146632308098,0.8570405611595023,0.42981372102728893,1.347475381832604,10,tune,5,70,0.8962846519607716,0.3088732826214497,0.9094343927411681,0.4462810518419365,0.8859801617437953,0.4107375387438429,0.8817936997317483,0.2224445068646316,0.8023073376486088,0.5451680441839952,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1451,0.6966849833304395,0.8556734661976222,0.4314706803137513,1.3474503602919068,11,tune,5,70,0.8952687164911031,0.3032688216641654,0.9157736496078765,0.46116532710290464,0.8672355495492726,0.3863923159119396,0.8063540480152771,0.22743609957755712,0.8010952540330771,0.5463551062588295,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1452,0.7051307855421872,0.8578472005897803,0.4284965801487891,1.3480417976240417,12,tune,5,70,0.8943231775411837,0.31121617995853357,0.9000707232092766,0.4677645591941612,0.8937976486176787,0.4306465378046327,0.8838559460489454,0.23846210319215216,0.8029109779840513,0.5451308196399903,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1453,0.6743230906149537,0.8480396301228068,0.43369485979186145,1.3497612662568823,13,tune,5,70,0.9155180366786305,0.30345549613570727,0.9273601677147042,0.4673211330253539,0.9018675419377626,0.4003977329542934,0.9240252224292625,0.253446746663981,0.8050574867383543,0.5447037795185281,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1454,0.7050866318075835,0.8568559375583175,0.4311915220429921,1.3485662917530923,14,tune,5,70,0.8944716467189043,0.3105842114303327,0.9123242110770775,0.4664085137716195,0.8660406179346345,0.4239469510814793,0.8208926961368256,0.23475897638380494,0.8043921604616897,0.5441741312914025,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1455,0.7134569774848243,0.8578329528081311,0.42679418379956524,1.3466168699762675,15,tune,5,70,0.900170181020252,0.2937020470808046,0.9033104952216949,0.4839935844432221,0.9046279025010827,0.41223723776071913,0.9052927366903775,0.2414282211722619,0.8015226326149736,0.5450942373612939,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1456,0.6713320250438038,0.8465031289526316,0.4371596176183609,1.3517050635239314,16,tune,5,70,0.8945958635787411,0.34488183935938854,0.8871606147682891,0.47034590166739443,0.8670084302654076,0.4026333524901156,0.8291988218566942,0.21524310370495822,0.8090128012505815,0.54269226227335,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1457,0.7048999335686389,0.8590447097761129,0.42810160685626014,1.346838339692209,17,tune,5,70,0.87811341568286,0.2886549451517269,0.8887379899828988,0.44932107930506804,0.8641669010264899,0.41812962187514663,0.821197397167857,0.2314827301460465,0.8014154893366326,0.5454228503555764,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1458,0.7072944571108298,0.8578709249716966,0.42896214825881956,1.347818920097057,18,tune,5,70,0.9027293584475843,0.32281548740435,0.910330181365912,0.4592193783251171,0.8678175184785669,0.4103407005696741,0.8031494315706995,0.2368252136965165,0.8026643482534673,0.5451545718435895,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1459,0.7115589500330933,0.8591472322081266,0.42954484663762943,1.346585559841474,19,tune,5,70,0.8753402994914566,0.34241265993862163,0.8863288494191863,0.43018943725406145,0.9198408425021875,0.4017412284664927,0.941727008648774,0.24463615948173995,0.7988330687506263,0.5477524910908477,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1460,0.7069679034174147,0.8562363660353887,0.4264302428309054,1.3475947153658088,20,tune,5,70,0.9249448694180739,0.2772314684324899,0.9479088815613127,0.48317801050529324,0.9074762870267155,0.42307578814112035,0.9208143928207893,0.25385632498215166,0.8026845974027756,0.544910117963033,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1461,0.7095228990052993,0.8565206107162412,0.431475455982721,1.348851913443439,21,tune,5,70,0.9057281071209439,0.3059881241820047,0.9059447123678857,0.4599941737817683,0.9049835241180814,0.3973752739104012,0.8921379956267753,0.24652164924465225,0.8045844540910521,0.5442674593523869,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1462,0.7072210636580663,0.8592240878172771,0.4265538203842522,1.3484539782711242,22,tune,5,70,0.9044321384600692,0.29911011924602526,0.9152671581285561,0.4645965347719144,0.8706513751456961,0.4092043605506566,0.8066923690090161,0.22973781450156586,0.8043105380093793,0.544143440261745,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1463,0.7112643151377422,0.858515846476723,0.42837808664659915,1.3464956080816364,23,tune,5,70,0.9104533140120392,0.3107661771989003,0.9371799704536301,0.45057152501647785,0.8790469738331299,0.4121744323132894,0.8535293560693132,0.22875460423807417,0.800962346838244,0.5455332612433924,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1464,0.693674157519147,0.854055169529601,0.42980482384527824,1.3476222667018782,24,tune,5,70,0.9069488523069197,0.30611530086539174,0.9171177374146037,0.4731937286528873,0.8902322818785784,0.39007495233680023,0.8858003286234133,0.2200939780644431,0.8033513487789392,0.544270917922939,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1465,0.6989411601266524,0.856654243898808,0.4289562220802398,1.3487965888135434,25,tune,5,70,0.9104390164163021,0.29820831845861967,0.9112710800482781,0.48237689041244464,0.8711835674218485,0.4145995767726419,0.812778769647719,0.24974958438644446,0.8055140135262965,0.543282575287247,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1466,0.7113842108642137,0.8591832348687761,0.42590710272258514,1.3456935885839736,26,tune,5,70,0.8882288285026411,0.3307752490188701,0.887085814846438,0.435940402154542,0.903414348045731,0.4210201934850145,0.9166372592139258,0.24130233923368763,0.7987543182617948,0.5469392703221788,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1467,0.7052377950929485,0.8554770177074303,0.42498142484161583,1.3489903509769607,27,tune,5,70,0.9041272325179562,0.2837889228397648,0.9311137314542886,0.46808453719261983,0.9007103470440466,0.38551282218720767,0.8748203795369597,0.23688856168283404,0.8049857228501512,0.5440046281268095,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1468,0.7133155278870748,0.8592727543122661,0.42995819167960847,1.3472771213517798,28,tune,5,70,0.9005492489342718,0.32177909516030495,0.9031004862032611,0.42776375634421837,0.8941435971655549,0.4168343212609365,0.8473472848120318,0.24143525749020853,0.801083496685183,0.5461936246665967,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1469,0.6671629264923983,0.8458945556920856,0.4380216554868246,1.3512086535973462,29,tune,5,70,0.8968978542391404,0.3278219033588254,0.8952702481534381,0.4763358441812,0.8718354851022992,0.4077996954987234,0.8529989677840292,0.21823522543189283,0.8086097333758149,0.5425989202215313,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1470,0.7098563967279649,0.8587984982154332,0.431273668904101,1.3487287833997788,30,tune,5,70,0.8918834018738285,0.32923842111916846,0.8480894670146605,0.43539110558804206,0.8912435217549834,0.4218142890776398,0.8736457409901258,0.2191054058966298,0.8016159837530884,0.5471127996466905,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1471,0.6630312303487489,0.8411740974112917,0.43859319497395804,1.3517906678141973,31,tune,5,70,0.9028886918449522,0.33405700961216744,0.9145397545284158,0.45684388240359025,0.8961290226731788,0.38346756187973374,0.889372914934114,0.258213192714362,0.8081095006495592,0.5436811671646381,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1472,0.7113161493511225,0.8572788724350476,0.4290452314792999,1.3477776921719755,32,tune,5,70,0.8948451445757538,0.3132435614178,0.8994273931778556,0.4395396721838637,0.8819581233576863,0.3881709718803964,0.8292866088914297,0.24176271924216838,0.8024903512886783,0.5452873408832972,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1473,0.6946308810399956,0.857213449781334,0.4311659917650586,1.3483212572911767,33,tune,5,70,0.8648372626600559,0.3467500080332054,0.7746096357789004,0.41239444400035496,0.8956618871285595,0.40078234254833023,0.8715704143689265,0.2546866074680387,0.7990626828991136,0.5492585743920629,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1474,0.7012663049358987,0.8554638326891381,0.4291369422433261,1.3477936932276755,34,tune,5,70,0.9257440435171531,0.3007792103560851,0.9404837818755043,0.47806924835470127,0.9001820747825983,0.4322672363964369,0.9172640196722749,0.22923803742904572,0.8041920575892838,0.5436016356383916,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1475,0.6987831224304824,0.8578704854831121,0.43039343187097073,1.3484751591099786,35,tune,5,70,0.9080329005563574,0.3222941772134253,0.9153920732323131,0.4732813818437973,0.8712003945303817,0.3942523065520111,0.8335740936686992,0.22422061720032158,0.8047029786086252,0.5437721805013536,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1476,0.7014773140959987,0.8571784747596605,0.43116575204359114,1.347859447454245,36,tune,5,70,0.8930941825715857,0.31574742182626986,0.8980533167871895,0.4499442048942631,0.8802221585928452,0.40333604226357794,0.8465265674002497,0.22072152712745974,0.8028681979243549,0.5449912495298899,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1477,0.7051686903632143,0.8564138537724137,0.42877575087178543,1.3485656054371091,37,tune,5,70,0.9237840321542568,0.29327249562143387,0.952272213735972,0.4899994468325255,0.8805691735020384,0.38364901786132266,0.8532648412715991,0.24153572083454067,0.8055261527341498,0.5430394527029592,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1478,0.7113668385973171,0.8585565879603888,0.4281120955694895,1.347356469750624,38,tune,5,70,0.9092758708949791,0.3193410475487731,0.9279762504062475,0.4610997869635261,0.8828350421741737,0.4005387121169905,0.8435766787078356,0.23178911580465655,0.8017190995020766,0.5456373702485473,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1479,0.7176340736038594,0.8576926702533,0.4257418552983148,1.3464843755354812,39,tune,5,70,0.8836021254767531,0.3158587142453289,0.882490940983238,0.4526702863485837,0.903969075631328,0.39871255002709816,0.8903484023994064,0.2377118187097087,0.8000326588941027,0.5464517166413784,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1480,0.7113631439141792,0.8579886073133489,0.42954635959361454,1.3472339516865428,40,tune,5,70,0.8770030848254515,0.3323217652617128,0.8558603429466048,0.4540901767114836,0.8727588390668735,0.40577299413384293,0.8261313445670923,0.24160908272054424,0.801772701681324,0.5454612500052188,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1481,0.7051719508467866,0.8571888541127296,0.4302575927461217,1.3479375216552962,41,tune,5,70,0.8968656736543967,0.30758843691521404,0.8950832529623721,0.4656613969403868,0.87142708886612,0.3992877188580987,0.8157885840168643,0.22954493693267858,0.8006253956837147,0.5473121259715815,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1482,0.6934427874999484,0.8550421833353729,0.43113290968492923,1.3480759733271226,42,tune,5,70,0.8894758908419393,0.3117264110158215,0.8972351630499309,0.44656279205959676,0.8868980394453588,0.42353411441245564,0.8633497442770808,0.23340379452175233,0.8040808573530691,0.5439951159740536,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
1483,0.703127736789756,0.8578228685362811,0.42592886936507535,1.3482491481494507,43,tune,5,70,0.899993289807466,0.31840442209821196,0.8950174976533107,0.4763801891275046,0.8868770076284777,0.4176076780413867,0.8753460984186693,0.2452866613559336,0.8025620678721312,0.5456870802773195,0.9920862769133066,SCoNE,0.1,0.6,/home/jupyter/repos/SCoNE/output/models/rG/tune_70
