,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,noise,lambda_val,split,rank,job_id
163,SCoNE,W_G,27,0.8962073561740092,0.6191020047332217,0.7329260115635481,0.5,0.001,tune,3,9
164,SCoNE,H_G,27,0.9807600401286471,0.6191020047332217,0.7329260115635481,0.5,0.001,tune,3,9
165,SCoNE,U_G,27,0.9722938754242547,0.6191020047332217,0.7329260115635481,0.5,0.001,tune,3,9
166,SCoNE,H_C,27,0.9678205749054143,0.6191020047332217,0.7329260115635481,0.5,0.001,tune,3,9
167,SCoNE,U_C,27,0.9561659748069845,0.6191020047332217,0.7329260115635481,0.5,0.001,tune,3,9
168,SCoNE,W_C,28,0.8632814887762005,0.6199937239211449,0.7323279075758214,0.5,0.001,tune,3,9
169,SCoNE,W_G,28,0.8968501166237751,0.6199937239211449,0.7323279075758214,0.5,0.001,tune,3,9
170,SCoNE,H_G,28,0.9803132946242523,0.6199937239211449,0.7323279075758214,0.5,0.001,tune,3,9
171,SCoNE,U_G,28,0.9749709436390698,0.6199937239211449,0.7323279075758214,0.5,0.001,tune,3,9
172,SCoNE,H_C,28,0.9653915121733848,0.6199937239211449,0.7323279075758214,0.5,0.001,tune,3,9
173,SCoNE,U_C,28,0.9544506734532177,0.6199937239211449,0.7323279075758214,0.5,0.001,tune,3,9
174,SCoNE,W_C,29,0.8536331534132363,0.6184324868801482,0.7356298825236454,0.5,0.001,tune,3,9
175,SCoNE,W_G,29,0.8932675323221647,0.6184324868801482,0.7356298825236454,0.5,0.001,tune,3,9
176,SCoNE,H_G,29,0.9739725651247937,0.6184324868801482,0.7356298825236454,0.5,0.001,tune,3,9
177,SCoNE,U_G,29,0.960200678290365,0.6184324868801482,0.7356298825236454,0.5,0.001,tune,3,9
178,SCoNE,H_C,29,0.9600183307078956,0.6184324868801482,0.7356298825236454,0.5,0.001,tune,3,9
179,SCoNE,U_C,29,0.9561960109302738,0.6184324868801482,0.7356298825236454,0.5,0.001,tune,3,9
180,SCoNE,W_C,30,0.8627060864123557,0.619083584711032,0.7329960551126532,0.5,0.001,tune,3,9
181,SCoNE,W_G,30,0.8966891796168924,0.619083584711032,0.7329960551126532,0.5,0.001,tune,3,9
182,SCoNE,H_G,30,0.9798073083791815,0.619083584711032,0.7329960551126532,0.5,0.001,tune,3,9
183,SCoNE,U_G,30,0.9704344714233281,0.619083584711032,0.7329960551126532,0.5,0.001,tune,3,9
184,SCoNE,H_C,30,0.9682483377394103,0.619083584711032,0.7329960551126532,0.5,0.001,tune,3,9
185,SCoNE,U_C,30,0.9559477207825074,0.619083584711032,0.7329960551126532,0.5,0.001,tune,3,9
186,SCoNE,W_C,31,0.8614916400068695,0.6183529625037171,0.7336509527825785,0.5,0.001,tune,3,9
187,SCoNE,W_G,31,0.8964041340694433,0.6183529625037171,0.7336509527825785,0.5,0.001,tune,3,9
188,SCoNE,H_G,31,0.9802607308414573,0.6183529625037171,0.7336509527825785,0.5,0.001,tune,3,9
189,SCoNE,U_G,31,0.9715943504602953,0.6183529625037171,0.7336509527825785,0.5,0.001,tune,3,9
190,SCoNE,H_C,31,0.9673779776930695,0.6183529625037171,0.7336509527825785,0.5,0.001,tune,3,9
191,SCoNE,U_C,31,0.9555884570227906,0.6183529625037171,0.7336509527825785,0.5,0.001,tune,3,9
192,SCoNE,W_C,32,0.8574024715823216,0.6165261848959497,0.7367812610007086,0.5,0.001,tune,3,9
193,SCoNE,W_G,32,0.8966788300144231,0.6165261848959497,0.7367812610007086,0.5,0.001,tune,3,9
194,SCoNE,H_G,32,0.978680779543822,0.6165261848959497,0.7367812610007086,0.5,0.001,tune,3,9
195,SCoNE,U_G,32,0.9684182868233293,0.6165261848959497,0.7367812610007086,0.5,0.001,tune,3,9
196,SCoNE,H_C,32,0.9633641140961963,0.6165261848959497,0.7367812610007086,0.5,0.001,tune,3,9
197,SCoNE,U_C,32,0.9552498783504607,0.6165261848959497,0.7367812610007086,0.5,0.001,tune,3,9
198,SCoNE,W_C,33,0.8608397608236411,0.6205329375688297,0.7318291828611189,0.5,0.001,tune,3,9
199,SCoNE,W_G,33,0.8948779046979558,0.6205329375688297,0.7318291828611189,0.5,0.001,tune,3,9
200,SCoNE,H_G,33,0.9811974495555538,0.6205329375688297,0.7318291828611189,0.5,0.001,tune,3,9
201,SCoNE,U_G,33,0.9705672795100359,0.6205329375688297,0.7318291828611189,0.5,0.001,tune,3,9
202,SCoNE,H_C,33,0.9628411693758405,0.6205329375688297,0.7318291828611189,0.5,0.001,tune,3,9
203,SCoNE,U_C,33,0.9561971711544106,0.6205329375688297,0.7318291828611189,0.5,0.001,tune,3,9
204,SCoNE,W_C,34,0.86467127821902,0.6195454674672402,0.7322828068836008,0.5,0.001,tune,3,9
205,SCoNE,W_G,34,0.8973156183722236,0.6195454674672402,0.7322828068836008,0.5,0.001,tune,3,9
206,SCoNE,H_G,34,0.9817373641738621,0.6195454674672402,0.7322828068836008,0.5,0.001,tune,3,9
207,SCoNE,U_G,34,0.9765645002601802,0.6195454674672402,0.7322828068836008,0.5,0.001,tune,3,9
208,SCoNE,H_C,34,0.968170171884769,0.6195454674672402,0.7322828068836008,0.5,0.001,tune,3,9
209,SCoNE,U_C,34,0.9536849663574201,0.6195454674672402,0.7322828068836008,0.5,0.001,tune,3,9
210,SCoNE,W_C,35,0.8629348156397361,0.6198484332992181,0.7327278167883676,0.5,0.001,tune,3,9
211,SCoNE,W_G,35,0.8970927211732784,0.6198484332992181,0.7327278167883676,0.5,0.001,tune,3,9
212,SCoNE,H_G,35,0.9820175049126092,0.6198484332992181,0.7327278167883676,0.5,0.001,tune,3,9
213,SCoNE,U_G,35,0.9735102487241267,0.6198484332992181,0.7327278167883676,0.5,0.001,tune,3,9
214,SCoNE,H_C,35,0.9657689074001605,0.6198484332992181,0.7327278167883676,0.5,0.001,tune,3,9
215,SCoNE,U_C,35,0.9549565872612783,0.6198484332992181,0.7327278167883676,0.5,0.001,tune,3,9
216,SCoNE,W_C,36,0.7441003738955732,0.6489241954749551,0.722503444496974,0.5,0.001,tune,3,9
217,SCoNE,W_G,36,0.8015492444327101,0.6489241954749551,0.722503444496974,0.5,0.001,tune,3,9
218,SCoNE,H_G,36,0.8526440251562124,0.6489241954749551,0.722503444496974,0.5,0.001,tune,3,9
219,SCoNE,U_G,36,0.973910879385835,0.6489241954749551,0.722503444496974,0.5,0.001,tune,3,9
220,SCoNE,H_C,36,0.8007150104211798,0.6489241954749551,0.722503444496974,0.5,0.001,tune,3,9
221,SCoNE,U_C,36,0.9527112345305975,0.6489241954749551,0.722503444496974,0.5,0.001,tune,3,9
222,SCoNE,W_C,37,0.8642673348888864,0.6196943536985943,0.7321785302158762,0.5,0.001,tune,3,9
223,SCoNE,W_G,37,0.8967619031094439,0.6196943536985943,0.7321785302158762,0.5,0.001,tune,3,9
224,SCoNE,H_G,37,0.980422469378333,0.6196943536985943,0.7321785302158762,0.5,0.001,tune,3,9
225,SCoNE,U_G,37,0.9760849116505851,0.6196943536985943,0.7321785302158762,0.5,0.001,tune,3,9
226,SCoNE,H_C,37,0.9679129335817055,0.6196943536985943,0.7321785302158762,0.5,0.001,tune,3,9
227,SCoNE,U_C,37,0.952720587232446,0.6196943536985943,0.7321785302158762,0.5,0.001,tune,3,9
228,SCoNE,W_C,38,0.8615813215860366,0.6181432612988582,0.7339803390029038,0.5,0.001,tune,3,9
229,SCoNE,W_G,38,0.8965866449162968,0.6181432612988582,0.7339803390029038,0.5,0.001,tune,3,9
230,SCoNE,H_G,38,0.9792774662471704,0.6181432612988582,0.7339803390029038,0.5,0.001,tune,3,9
231,SCoNE,U_G,38,0.9702206076774615,0.6181432612988582,0.7339803390029038,0.5,0.001,tune,3,9
232,SCoNE,H_C,38,0.9679126193999344,0.6181432612988582,0.7339803390029038,0.5,0.001,tune,3,9
233,SCoNE,U_C,38,0.9565695033754805,0.6181432612988582,0.7339803390029038,0.5,0.001,tune,3,9
234,SCoNE,W_C,39,0.8609629215374334,0.6181501135883632,0.7342537691600456,0.5,0.001,tune,3,9
235,SCoNE,W_G,39,0.896483976858179,0.6181501135883632,0.7342537691600456,0.5,0.001,tune,3,9
236,SCoNE,H_G,39,0.9788243384188197,0.6181501135883632,0.7342537691600456,0.5,0.001,tune,3,9
237,SCoNE,U_G,39,0.9674670949904742,0.6181501135883632,0.7342537691600456,0.5,0.001,tune,3,9
238,SCoNE,H_C,39,0.967570660502626,0.6181501135883632,0.7342537691600456,0.5,0.001,tune,3,9
239,SCoNE,U_C,39,0.9558666644684963,0.6181501135883632,0.7342537691600456,0.5,0.001,tune,3,9
240,SCoNE,W_C,40,0.8628783760384656,0.6186593878254164,0.733508277337833,0.5,0.001,tune,3,9
241,SCoNE,W_G,40,0.8975379471784889,0.6186593878254164,0.733508277337833,0.5,0.001,tune,3,9
242,SCoNE,H_G,40,0.9807189007086223,0.6186593878254164,0.733508277337833,0.5,0.001,tune,3,9
243,SCoNE,U_G,40,0.965751940109651,0.6186593878254164,0.733508277337833,0.5,0.001,tune,3,9
244,SCoNE,H_C,40,0.9678550529138064,0.6186593878254164,0.733508277337833,0.5,0.001,tune,3,9
245,SCoNE,U_C,40,0.9567131968508299,0.6186593878254164,0.733508277337833,0.5,0.001,tune,3,9
246,SCoNE,W_C,41,0.8632506025335758,0.6195057388926356,0.7325335328857533,0.5,0.001,tune,3,9
247,SCoNE,W_G,41,0.8969067853671364,0.6195057388926356,0.7325335328857533,0.5,0.001,tune,3,9
248,SCoNE,H_G,41,0.9821289779378277,0.6195057388926356,0.7325335328857533,0.5,0.001,tune,3,9
249,SCoNE,U_G,41,0.9729057331780961,0.6195057388926356,0.7325335328857533,0.5,0.001,tune,3,9
250,SCoNE,H_C,41,0.9679596443321563,0.6195057388926356,0.7325335328857533,0.5,0.001,tune,3,9
251,SCoNE,U_C,41,0.9558638357042447,0.6195057388926356,0.7325335328857533,0.5,0.001,tune,3,9
252,SCoNE,W_C,42,0.8627310174679985,0.6185368243025965,0.7337188910330628,0.5,0.001,tune,3,9
253,SCoNE,W_G,42,0.8967576122127285,0.6185368243025965,0.7337188910330628,0.5,0.001,tune,3,9
254,SCoNE,H_G,42,0.9821839955170175,0.6185368243025965,0.7337188910330628,0.5,0.001,tune,3,9
255,SCoNE,U_G,42,0.9737643934506947,0.6185368243025965,0.7337188910330628,0.5,0.001,tune,3,9
256,SCoNE,H_C,42,0.9679090798139438,0.6185368243025965,0.7337188910330628,0.5,0.001,tune,3,9
257,SCoNE,U_C,42,0.956225996862993,0.6185368243025965,0.7337188910330628,0.5,0.001,tune,3,9
258,SCoNE,W_C,43,0.8616665633766876,0.6184524985017286,0.7336582101127791,0.5,0.001,tune,3,9
259,SCoNE,W_G,43,0.8964113801059372,0.6184524985017286,0.7336582101127791,0.5,0.001,tune,3,9
260,SCoNE,H_G,43,0.9794647552934973,0.6184524985017286,0.7336582101127791,0.5,0.001,tune,3,9
261,SCoNE,U_G,43,0.970576294795117,0.6184524985017286,0.7336582101127791,0.5,0.001,tune,3,9
262,SCoNE,H_C,43,0.9680452821700035,0.6184524985017286,0.7336582101127791,0.5,0.001,tune,3,9
263,SCoNE,U_C,43,0.9562189369975062,0.6184524985017286,0.7336582101127791,0.5,0.001,tune,3,9
264,SCoNE,W_C,44,0.8628166397180214,0.6196946908254839,0.7325214958190782,0.5,0.001,tune,3,9
265,SCoNE,W_G,44,0.8963452963019977,0.6196946908254839,0.7325214958190782,0.5,0.001,tune,3,9
266,SCoNE,H_G,44,0.9785384259721075,0.6196946908254839,0.7325214958190782,0.5,0.001,tune,3,9
267,SCoNE,U_G,44,0.9741957935180924,0.6196946908254839,0.7325214958190782,0.5,0.001,tune,3,9
268,SCoNE,H_C,44,0.9670870848158124,0.6196946908254839,0.7325214958190782,0.5,0.001,tune,3,9
269,SCoNE,U_C,44,0.9546971333879869,0.6196946908254839,0.7325214958190782,0.5,0.001,tune,3,9
270,SCoNE,W_C,45,0.8640948092126782,0.6199807316538829,0.7319518635532635,0.5,0.001,tune,3,9
271,SCoNE,W_G,45,0.896276452463913,0.6199807316538829,0.7319518635532635,0.5,0.001,tune,3,9
272,SCoNE,H_G,45,0.9814096197552469,0.6199807316538829,0.7319518635532635,0.5,0.001,tune,3,9
273,SCoNE,U_G,45,0.9767621540131098,0.6199807316538829,0.7319518635532635,0.5,0.001,tune,3,9
274,SCoNE,H_C,45,0.9690572933306035,0.6199807316538829,0.7319518635532635,0.5,0.001,tune,3,9
275,SCoNE,U_C,45,0.9567844183610286,0.6199807316538829,0.7319518635532635,0.5,0.001,tune,3,9
276,SCoNE,W_C,46,0.8556710645108541,0.6176453043627818,0.7359673752525464,0.5,0.001,tune,3,9
277,SCoNE,W_G,46,0.8945321876772734,0.6176453043627818,0.7359673752525464,0.5,0.001,tune,3,9
278,SCoNE,H_G,46,0.9757180923658964,0.6176453043627818,0.7359673752525464,0.5,0.001,tune,3,9
279,SCoNE,U_G,46,0.9639347118298736,0.6176453043627818,0.7359673752525464,0.5,0.001,tune,3,9
280,SCoNE,H_C,46,0.9605466881251105,0.6176453043627818,0.7359673752525464,0.5,0.001,tune,3,9
281,SCoNE,U_C,46,0.9567598229078277,0.6176453043627818,0.7359673752525464,0.5,0.001,tune,3,9
282,SCoNE,W_C,47,0.8597921267974487,0.618343357741974,0.7341166695872156,0.5,0.001,tune,3,9
283,SCoNE,W_G,47,0.8956913367580741,0.618343357741974,0.7341166695872156,0.5,0.001,tune,3,9
284,SCoNE,H_G,47,0.9788625675848658,0.618343357741974,0.7341166695872156,0.5,0.001,tune,3,9
285,SCoNE,U_G,47,0.9694069289193668,0.618343357741974,0.7341166695872156,0.5,0.001,tune,3,9
286,SCoNE,H_C,47,0.9656102568363615,0.618343357741974,0.7341166695872156,0.5,0.001,tune,3,9
287,SCoNE,U_C,47,0.9559805177535942,0.618343357741974,0.7341166695872156,0.5,0.001,tune,3,9
288,SCoNE,W_C,48,0.8606646122790998,0.6178447981380838,0.7345044472474733,0.5,0.001,tune,3,9
289,SCoNE,W_G,48,0.8964480573570769,0.6178447981380838,0.7345044472474733,0.5,0.001,tune,3,9
290,SCoNE,H_G,48,0.9793528814404823,0.6178447981380838,0.7345044472474733,0.5,0.001,tune,3,9
291,SCoNE,U_G,48,0.9696462251183564,0.6178447981380838,0.7345044472474733,0.5,0.001,tune,3,9
292,SCoNE,H_C,48,0.9672944027624244,0.6178447981380838,0.7345044472474733,0.5,0.001,tune,3,9
293,SCoNE,U_C,48,0.9556652535166025,0.6178447981380838,0.7345044472474733,0.5,0.001,tune,3,9
294,SCoNE,W_C,49,0.8628925508957849,0.6192959226917066,0.73256845153214,0.5,0.001,tune,3,9
295,SCoNE,W_G,49,0.8966984242592957,0.6192959226917066,0.73256845153214,0.5,0.001,tune,3,9
296,SCoNE,H_G,49,0.9806900816182091,0.6192959226917066,0.73256845153214,0.5,0.001,tune,3,9
297,SCoNE,U_G,49,0.9717129077552595,0.6192959226917066,0.73256845153214,0.5,0.001,tune,3,9
298,SCoNE,H_C,49,0.9681344353823699,0.6192959226917066,0.73256845153214,0.5,0.001,tune,3,9
299,SCoNE,U_C,49,0.9561652788402932,0.6192959226917066,0.73256845153214,0.5,0.001,tune,3,9
0,SCoNE,W_C,0,0.7181879914177043,0.5398451879812102,0.6681074988630912,0.0,0.001,tune,3,2
1,SCoNE,W_G,0,0.7861334060033215,0.5398451879812102,0.6681074988630912,0.0,0.001,tune,3,2
2,SCoNE,H_G,0,0.8676234959282932,0.5398451879812102,0.6681074988630912,0.0,0.001,tune,3,2
3,SCoNE,U_G,0,0.983856013212838,0.5398451879812102,0.6681074988630912,0.0,0.001,tune,3,2
4,SCoNE,H_C,0,0.8018889739501499,0.5398451879812102,0.6681074988630912,0.0,0.001,tune,3,2
5,SCoNE,U_C,0,0.9659688858872494,0.5398451879812102,0.6681074988630912,0.0,0.001,tune,3,2
6,SCoNE,W_C,1,0.8917540034473695,0.5203059221629973,0.6485185830060903,0.0,0.001,tune,3,2
7,SCoNE,W_G,1,0.8958117758148743,0.5203059221629973,0.6485185830060903,0.0,0.001,tune,3,2
8,SCoNE,H_G,1,0.9835333827701405,0.5203059221629973,0.6485185830060903,0.0,0.001,tune,3,2
9,SCoNE,U_G,1,0.9825494756630612,0.5203059221629973,0.6485185830060903,0.0,0.001,tune,3,2
10,SCoNE,H_C,1,0.9780531796386085,0.5203059221629973,0.6485185830060903,0.0,0.001,tune,3,2
11,SCoNE,U_C,1,0.9601472387244138,0.5203059221629973,0.6485185830060903,0.0,0.001,tune,3,2
12,SCoNE,W_C,2,0.8913941803219384,0.5201538177789711,0.6483671998738204,0.0,0.001,tune,3,2
13,SCoNE,W_G,2,0.8958929630310215,0.5201538177789711,0.6483671998738204,0.0,0.001,tune,3,2
14,SCoNE,H_G,2,0.9831595476599495,0.5201538177789711,0.6483671998738204,0.0,0.001,tune,3,2
15,SCoNE,U_G,2,0.9827373207479432,0.5201538177789711,0.6483671998738204,0.0,0.001,tune,3,2
16,SCoNE,H_C,2,0.9776598306360639,0.5201538177789711,0.6483671998738204,0.0,0.001,tune,3,2
17,SCoNE,U_C,2,0.9592260482274844,0.5201538177789711,0.6483671998738204,0.0,0.001,tune,3,2
18,SCoNE,W_C,3,0.8899101892061487,0.5235928044864,0.6464036190562434,0.0,0.001,tune,3,2
19,SCoNE,W_G,3,0.892681515472229,0.5235928044864,0.6464036190562434,0.0,0.001,tune,3,2
20,SCoNE,H_G,3,0.9834826448141507,0.5235928044864,0.6464036190562434,0.0,0.001,tune,3,2
21,SCoNE,U_G,3,0.9848665376303065,0.5235928044864,0.6464036190562434,0.0,0.001,tune,3,2
22,SCoNE,H_C,3,0.9731377426281688,0.5235928044864,0.6464036190562434,0.0,0.001,tune,3,2
23,SCoNE,U_C,3,0.9540228170072962,0.5235928044864,0.6464036190562434,0.0,0.001,tune,3,2
24,SCoNE,W_C,4,0.8923964425954575,0.52071799406984,0.6479206695726755,0.0,0.001,tune,3,2
25,SCoNE,W_G,4,0.8954075909641734,0.52071799406984,0.6479206695726755,0.0,0.001,tune,3,2
26,SCoNE,H_G,4,0.9837991619572253,0.52071799406984,0.6479206695726755,0.0,0.001,tune,3,2
27,SCoNE,U_G,4,0.9828282956977189,0.52071799406984,0.6479206695726755,0.0,0.001,tune,3,2
28,SCoNE,H_C,4,0.9778284628332039,0.52071799406984,0.6479206695726755,0.0,0.001,tune,3,2
29,SCoNE,U_C,4,0.9555457069561611,0.52071799406984,0.6479206695726755,0.0,0.001,tune,3,2
30,SCoNE,W_C,5,0.8915751971247826,0.5201517676431758,0.6481650743252335,0.0,0.001,tune,3,2
31,SCoNE,W_G,5,0.8957565223614241,0.5201517676431758,0.6481650743252335,0.0,0.001,tune,3,2
32,SCoNE,H_G,5,0.982854214411448,0.5201517676431758,0.6481650743252335,0.0,0.001,tune,3,2
33,SCoNE,U_G,5,0.982139503710947,0.5201517676431758,0.6481650743252335,0.0,0.001,tune,3,2
34,SCoNE,H_C,5,0.9772140887577441,0.5201517676431758,0.6481650743252335,0.0,0.001,tune,3,2
35,SCoNE,U_C,5,0.9592036932664699,0.5201517676431758,0.6481650743252335,0.0,0.001,tune,3,2
36,SCoNE,W_C,6,0.8853151531166993,0.519051017358484,0.6502749132729807,0.0,0.001,tune,3,2
37,SCoNE,W_G,6,0.8962904944105924,0.519051017358484,0.6502749132729807,0.0,0.001,tune,3,2
38,SCoNE,H_G,6,0.9818178949472013,0.519051017358484,0.6502749132729807,0.0,0.001,tune,3,2
39,SCoNE,U_G,6,0.9800731203326059,0.519051017358484,0.6502749132729807,0.0,0.001,tune,3,2
40,SCoNE,H_C,6,0.9650254530668227,0.519051017358484,0.6502749132729807,0.0,0.001,tune,3,2
41,SCoNE,U_C,6,0.9574225829243032,0.519051017358484,0.6502749132729807,0.0,0.001,tune,3,2
42,SCoNE,W_C,7,0.8912299424089078,0.5199024516475684,0.6484380799240765,0.0,0.001,tune,3,2
43,SCoNE,W_G,7,0.8959609831902652,0.5199024516475684,0.6484380799240765,0.0,0.001,tune,3,2
44,SCoNE,H_G,7,0.9827975173250616,0.5199024516475684,0.6484380799240765,0.0,0.001,tune,3,2
45,SCoNE,U_G,7,0.9820835415736676,0.5199024516475684,0.6484380799240765,0.0,0.001,tune,3,2
46,SCoNE,H_C,7,0.9765236055243671,0.5199024516475684,0.6484380799240765,0.0,0.001,tune,3,2
47,SCoNE,U_C,7,0.9593695608529168,0.5199024516475684,0.6484380799240765,0.0,0.001,tune,3,2
48,SCoNE,W_C,8,0.8917856836335509,0.5203445816408663,0.6480422886577986,0.0,0.001,tune,3,2
49,SCoNE,W_G,8,0.8953703075346273,0.5203445816408663,0.6480422886577986,0.0,0.001,tune,3,2
50,SCoNE,H_G,8,0.9827591671041236,0.5203445816408663,0.6480422886577986,0.0,0.001,tune,3,2
51,SCoNE,U_G,8,0.9823781603379315,0.5203445816408663,0.6480422886577986,0.0,0.001,tune,3,2
52,SCoNE,H_C,8,0.9776913667527701,0.5203445816408663,0.6480422886577986,0.0,0.001,tune,3,2
53,SCoNE,U_C,8,0.9577498932509073,0.5203445816408663,0.6480422886577986,0.0,0.001,tune,3,2
54,SCoNE,W_C,9,0.8916061015215676,0.5207758666809799,0.6482869252036937,0.0,0.001,tune,3,2
55,SCoNE,W_G,9,0.8957377521499517,0.5207758666809799,0.6482869252036937,0.0,0.001,tune,3,2
56,SCoNE,H_G,9,0.9841939758278068,0.5207758666809799,0.6482869252036937,0.0,0.001,tune,3,2
57,SCoNE,U_G,9,0.9833209979040659,0.5207758666809799,0.6482869252036937,0.0,0.001,tune,3,2
58,SCoNE,H_C,9,0.9765410718979111,0.5207758666809799,0.6482869252036937,0.0,0.001,tune,3,2
59,SCoNE,U_C,9,0.9567114030452503,0.5207758666809799,0.6482869252036937,0.0,0.001,tune,3,2
60,SCoNE,W_C,10,0.8920835146252745,0.5206291265657038,0.647682539629594,0.0,0.001,tune,3,2
61,SCoNE,W_G,10,0.8952427049580972,0.5206291265657038,0.647682539629594,0.0,0.001,tune,3,2
62,SCoNE,H_G,10,0.982999664464222,0.5206291265657038,0.647682539629594,0.0,0.001,tune,3,2
63,SCoNE,U_G,10,0.9827609792015969,0.5206291265657038,0.647682539629594,0.0,0.001,tune,3,2
64,SCoNE,H_C,10,0.9774816190411375,0.5206291265657038,0.647682539629594,0.0,0.001,tune,3,2
65,SCoNE,U_C,10,0.9577126736990141,0.5206291265657038,0.647682539629594,0.0,0.001,tune,3,2
66,SCoNE,W_C,11,0.887032356718109,0.5189493350280046,0.6500913150754968,0.0,0.001,tune,3,2
67,SCoNE,W_G,11,0.8962505941093247,0.5189493350280046,0.6500913150754968,0.0,0.001,tune,3,2
68,SCoNE,H_G,11,0.9812826473379329,0.5189493350280046,0.6500913150754968,0.0,0.001,tune,3,2
69,SCoNE,U_G,11,0.9803157617569548,0.5189493350280046,0.6500913150754968,0.0,0.001,tune,3,2
70,SCoNE,H_C,11,0.968561841374341,0.5189493350280046,0.6500913150754968,0.0,0.001,tune,3,2
71,SCoNE,U_C,11,0.9580172145895681,0.5189493350280046,0.6500913150754968,0.0,0.001,tune,3,2
72,SCoNE,W_C,12,0.8913252784440694,0.5201860795871237,0.6480552334505761,0.0,0.001,tune,3,2
73,SCoNE,W_G,12,0.8956944180969721,0.5201860795871237,0.6480552334505761,0.0,0.001,tune,3,2
74,SCoNE,H_G,12,0.9827449954337039,0.5201860795871237,0.6480552334505761,0.0,0.001,tune,3,2
75,SCoNE,U_G,12,0.9823545422592506,0.5201860795871237,0.6480552334505761,0.0,0.001,tune,3,2
76,SCoNE,H_C,12,0.9768965240497381,0.5201860795871237,0.6480552334505761,0.0,0.001,tune,3,2
77,SCoNE,U_C,12,0.9593656576645695,0.5201860795871237,0.6480552334505761,0.0,0.001,tune,3,2
78,SCoNE,W_C,13,0.8915444980166292,0.5202938786587769,0.6479850596092803,0.0,0.001,tune,3,2
79,SCoNE,W_G,13,0.895640456889025,0.5202938786587769,0.6479850596092803,0.0,0.001,tune,3,2
80,SCoNE,H_G,13,0.9829486208065114,0.5202938786587769,0.6479850596092803,0.0,0.001,tune,3,2
81,SCoNE,U_G,13,0.9824898381469622,0.5202938786587769,0.6479850596092803,0.0,0.001,tune,3,2
82,SCoNE,H_C,13,0.977174099718316,0.5202938786587769,0.6479850596092803,0.0,0.001,tune,3,2
83,SCoNE,U_C,13,0.9585750115716533,0.5202938786587769,0.6479850596092803,0.0,0.001,tune,3,2
84,SCoNE,W_C,14,0.8902301177468338,0.5196925701349516,0.6487235423393615,0.0,0.001,tune,3,2
85,SCoNE,W_G,14,0.8963524001841167,0.5196925701349516,0.6487235423393615,0.0,0.001,tune,3,2
86,SCoNE,H_G,14,0.9829142997423073,0.5196925701349516,0.6487235423393615,0.0,0.001,tune,3,2
87,SCoNE,U_G,14,0.9818412572183636,0.5196925701349516,0.6487235423393615,0.0,0.001,tune,3,2
88,SCoNE,H_C,14,0.9747438955484291,0.5196925701349516,0.6487235423393615,0.0,0.001,tune,3,2
89,SCoNE,U_C,14,0.9596767904539087,0.5196925701349516,0.6487235423393615,0.0,0.001,tune,3,2
90,SCoNE,W_C,15,0.8897190461384269,0.5196495433605609,0.6487981759449301,0.0,0.001,tune,3,2
91,SCoNE,W_G,15,0.8962589361315856,0.5196495433605609,0.6487981759449301,0.0,0.001,tune,3,2
92,SCoNE,H_G,15,0.9827688952904186,0.5196495433605609,0.6487981759449301,0.0,0.001,tune,3,2
93,SCoNE,U_G,15,0.9815396589723328,0.5196495433605609,0.6487981759449301,0.0,0.001,tune,3,2
94,SCoNE,H_C,15,0.9741238116861224,0.5196495433605609,0.6487981759449301,0.0,0.001,tune,3,2
95,SCoNE,U_C,15,0.9583526108096008,0.5196495433605609,0.6487981759449301,0.0,0.001,tune,3,2
96,SCoNE,W_C,16,0.8921563156420107,0.520988138038657,0.6478880653303236,0.0,0.001,tune,3,2
97,SCoNE,W_G,16,0.895399055470878,0.520988138038657,0.6478880653303236,0.0,0.001,tune,3,2
98,SCoNE,H_G,16,0.9840559368723429,0.520988138038657,0.6478880653303236,0.0,0.001,tune,3,2
99,SCoNE,U_G,16,0.983620967941146,0.520988138038657,0.6478880653303236,0.0,0.001,tune,3,2
100,SCoNE,H_C,16,0.9772278409570887,0.520988138038657,0.6478880653303236,0.0,0.001,tune,3,2
101,SCoNE,U_C,16,0.9584388924994742,0.520988138038657,0.6478880653303236,0.0,0.001,tune,3,2
102,SCoNE,W_C,17,0.8887883597098019,0.5195388914123341,0.649054076601861,0.0,0.001,tune,3,2
103,SCoNE,W_G,17,0.8962327774538158,0.5195388914123341,0.649054076601861,0.0,0.001,tune,3,2
104,SCoNE,H_G,17,0.982787909036712,0.5195388914123341,0.649054076601861,0.0,0.001,tune,3,2
105,SCoNE,U_G,17,0.981476815599108,0.5195388914123341,0.649054076601861,0.0,0.001,tune,3,2
106,SCoNE,H_C,17,0.9724518806549572,0.5195388914123341,0.649054076601861,0.0,0.001,tune,3,2
107,SCoNE,U_C,17,0.9575869260651024,0.5195388914123341,0.649054076601861,0.0,0.001,tune,3,2
108,SCoNE,W_C,18,0.8904805409331017,0.5197516691129914,0.6485851448539077,0.0,0.001,tune,3,2
109,SCoNE,W_G,18,0.8962352197562165,0.5197516691129914,0.6485851448539077,0.0,0.001,tune,3,2
110,SCoNE,H_G,18,0.9828009967558452,0.5197516691129914,0.6485851448539077,0.0,0.001,tune,3,2
111,SCoNE,U_G,18,0.9818916862125546,0.5197516691129914,0.6485851448539077,0.0,0.001,tune,3,2
112,SCoNE,H_C,18,0.9751347619929828,0.5197516691129914,0.6485851448539077,0.0,0.001,tune,3,2
