,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,sparsity,lambda_val,split,rank,job_id
89,SCoNE,U_C,14,0.9366785344423728,0.7054301717077996,0.6623665548229873,0.0,0.0001,train,3,1
90,SCoNE,W_C,15,0.8318666300204454,0.7049143827658055,0.6623083980482923,0.0,0.0001,train,3,1
91,SCoNE,W_G,15,0.8917393143092002,0.7049143827658055,0.6623083980482923,0.0,0.0001,train,3,1
92,SCoNE,H_G,15,0.9860043577830759,0.7049143827658055,0.6623083980482923,0.0,0.0001,train,3,1
93,SCoNE,U_G,15,0.9586096492874251,0.7049143827658055,0.6623083980482923,0.0,0.0001,train,3,1
94,SCoNE,H_C,15,0.9703934446524908,0.7049143827658055,0.6623083980482923,0.0,0.0001,train,3,1
95,SCoNE,U_C,15,0.9304464199013042,0.7049143827658055,0.6623083980482923,0.0,0.0001,train,3,1
96,SCoNE,W_C,16,0.8233343341335093,0.704765543564278,0.6634675412818243,0.0,0.0001,train,3,1
97,SCoNE,W_G,16,0.8868987379125063,0.704765543564278,0.6634675412818243,0.0,0.0001,train,3,1
98,SCoNE,H_G,16,0.9821354544123057,0.704765543564278,0.6634675412818243,0.0,0.0001,train,3,1
99,SCoNE,U_G,16,0.9480311833987638,0.704765543564278,0.6634675412818243,0.0,0.0001,train,3,1
100,SCoNE,H_C,16,0.9649421240446632,0.704765543564278,0.6634675412818243,0.0,0.0001,train,3,1
101,SCoNE,U_C,16,0.9448591256044058,0.704765543564278,0.6634675412818243,0.0,0.0001,train,3,1
102,SCoNE,W_C,17,0.8295435356001482,0.7121578194258549,0.6573959635892339,0.0,0.0001,train,3,1
103,SCoNE,W_G,17,0.8877577301553455,0.7121578194258549,0.6573959635892339,0.0,0.0001,train,3,1
104,SCoNE,H_G,17,0.9781486078957735,0.7121578194258549,0.6573959635892339,0.0,0.0001,train,3,1
105,SCoNE,U_G,17,0.9650317904817273,0.7121578194258549,0.6573959635892339,0.0,0.0001,train,3,1
106,SCoNE,H_C,17,0.9785039400213577,0.7121578194258549,0.6573959635892339,0.0,0.0001,train,3,1
107,SCoNE,U_C,17,0.9294376394099242,0.7121578194258549,0.6573959635892339,0.0,0.0001,train,3,1
108,SCoNE,W_C,18,0.824486478822581,0.7057456858377639,0.6629215325590192,0.0,0.0001,train,3,1
109,SCoNE,W_G,18,0.8855248080958567,0.7057456858377639,0.6629215325590192,0.0,0.0001,train,3,1
110,SCoNE,H_G,18,0.9800602202242854,0.7057456858377639,0.6629215325590192,0.0,0.0001,train,3,1
111,SCoNE,U_G,18,0.9657289555700881,0.7057456858377639,0.6629215325590192,0.0,0.0001,train,3,1
112,SCoNE,H_C,18,0.9511677563760244,0.7057456858377639,0.6629215325590192,0.0,0.0001,train,3,1
113,SCoNE,U_C,18,0.9417024506099171,0.7057456858377639,0.6629215325590192,0.0,0.0001,train,3,1
114,SCoNE,W_C,19,0.8327794195695228,0.7067330688325986,0.661341332148552,0.0,0.0001,train,3,1
115,SCoNE,W_G,19,0.8903825278170959,0.7067330688325986,0.661341332148552,0.0,0.0001,train,3,1
116,SCoNE,H_G,19,0.9823462141481264,0.7067330688325986,0.661341332148552,0.0,0.0001,train,3,1
117,SCoNE,U_G,19,0.9641343914371383,0.7067330688325986,0.661341332148552,0.0,0.0001,train,3,1
118,SCoNE,H_C,19,0.9714039624303181,0.7067330688325986,0.661341332148552,0.0,0.0001,train,3,1
119,SCoNE,U_C,19,0.9446104385286318,0.7067330688325986,0.661341332148552,0.0,0.0001,train,3,1
120,SCoNE,W_C,20,0.8091730371966849,0.714584197648457,0.6606995271196453,0.0,0.0001,train,3,1
121,SCoNE,W_G,20,0.8711588798992516,0.714584197648457,0.6606995271196453,0.0,0.0001,train,3,1
122,SCoNE,H_G,20,0.9583766410242287,0.714584197648457,0.6606995271196453,0.0,0.0001,train,3,1
123,SCoNE,U_G,20,0.9674904985311026,0.714584197648457,0.6606995271196453,0.0,0.0001,train,3,1
124,SCoNE,H_C,20,0.9201387425653149,0.714584197648457,0.6606995271196453,0.0,0.0001,train,3,1
125,SCoNE,U_C,20,0.9460155481799776,0.714584197648457,0.6606995271196453,0.0,0.0001,train,3,1
126,SCoNE,W_C,21,0.830269830043637,0.7050931678444272,0.6627875654143279,0.0,0.0001,train,3,1
127,SCoNE,W_G,21,0.8894504251436354,0.7050931678444272,0.6627875654143279,0.0,0.0001,train,3,1
128,SCoNE,H_G,21,0.9832606708377264,0.7050931678444272,0.6627875654143279,0.0,0.0001,train,3,1
129,SCoNE,U_G,21,0.9645722232115903,0.7050931678444272,0.6627875654143279,0.0,0.0001,train,3,1
130,SCoNE,H_C,21,0.9649548731898565,0.7050931678444272,0.6627875654143279,0.0,0.0001,train,3,1
131,SCoNE,U_C,21,0.9364618813410637,0.7050931678444272,0.6627875654143279,0.0,0.0001,train,3,1
132,SCoNE,W_C,22,0.8346481532274413,0.7049018225970181,0.6620953934532771,0.0,0.0001,train,3,1
133,SCoNE,W_G,22,0.894352569793849,0.7049018225970181,0.6620953934532771,0.0,0.0001,train,3,1
134,SCoNE,H_G,22,0.9877618093426824,0.7049018225970181,0.6620953934532771,0.0,0.0001,train,3,1
135,SCoNE,U_G,22,0.9605123476554838,0.7049018225970181,0.6620953934532771,0.0,0.0001,train,3,1
136,SCoNE,H_C,22,0.975761176387504,0.7049018225970181,0.6620953934532771,0.0,0.0001,train,3,1
137,SCoNE,U_C,22,0.9414660335113584,0.7049018225970181,0.6620953934532771,0.0,0.0001,train,3,1
138,SCoNE,W_C,23,0.8349304535203345,0.7033182509421719,0.663705296348349,0.0,0.0001,train,3,1
139,SCoNE,W_G,23,0.8938266462323379,0.7033182509421719,0.663705296348349,0.0,0.0001,train,3,1
140,SCoNE,H_G,23,0.9874355358986218,0.7033182509421719,0.663705296348349,0.0,0.0001,train,3,1
141,SCoNE,U_G,23,0.9619818449874711,0.7033182509421719,0.663705296348349,0.0,0.0001,train,3,1
142,SCoNE,H_C,23,0.9761940768138624,0.7033182509421719,0.663705296348349,0.0,0.0001,train,3,1
143,SCoNE,U_C,23,0.9431430292671099,0.7033182509421719,0.663705296348349,0.0,0.0001,train,3,1
144,SCoNE,W_C,24,0.8316724968125438,0.7058516624190758,0.6612991418089906,0.0,0.0001,train,3,1
145,SCoNE,W_G,24,0.8918283026478008,0.7058516624190758,0.6612991418089906,0.0,0.0001,train,3,1
146,SCoNE,H_G,24,0.9882240764922811,0.7058516624190758,0.6612991418089906,0.0,0.0001,train,3,1
147,SCoNE,U_G,24,0.9585446167965572,0.7058516624190758,0.6612991418089906,0.0,0.0001,train,3,1
148,SCoNE,H_C,24,0.9712287191456154,0.7058516624190758,0.6612991418089906,0.0,0.0001,train,3,1
149,SCoNE,U_C,24,0.9308487596496648,0.7058516624190758,0.6612991418089906,0.0,0.0001,train,3,1
150,SCoNE,W_C,25,0.8347486789009243,0.7073308587800475,0.6608589485587071,0.0,0.0001,train,3,1
151,SCoNE,W_G,25,0.8917530551422168,0.7073308587800475,0.6608589485587071,0.0,0.0001,train,3,1
152,SCoNE,H_G,25,0.9839047275836929,0.7073308587800475,0.6608589485587071,0.0,0.0001,train,3,1
153,SCoNE,U_G,25,0.962748030721555,0.7073308587800475,0.6608589485587071,0.0,0.0001,train,3,1
154,SCoNE,H_C,25,0.9767516434550143,0.7073308587800475,0.6608589485587071,0.0,0.0001,train,3,1
155,SCoNE,U_C,25,0.932675957751137,0.7073308587800475,0.6608589485587071,0.0,0.0001,train,3,1
156,SCoNE,W_C,26,0.8326163457501308,0.7030475821538595,0.6640014151384248,0.0,0.0001,train,3,1
157,SCoNE,W_G,26,0.8920667929129025,0.7030475821538595,0.6640014151384248,0.0,0.0001,train,3,1
158,SCoNE,H_G,26,0.9841175086423436,0.7030475821538595,0.6640014151384248,0.0,0.0001,train,3,1
159,SCoNE,U_G,26,0.9571969660000219,0.7030475821538595,0.6640014151384248,0.0,0.0001,train,3,1
160,SCoNE,H_C,26,0.9723537304910593,0.7030475821538595,0.6640014151384248,0.0,0.0001,train,3,1
161,SCoNE,U_C,26,0.9576296366326692,0.7030475821538595,0.6640014151384248,0.0,0.0001,train,3,1
162,SCoNE,W_C,27,0.8329800651847018,0.7058958237508124,0.6618467407446743,0.0,0.0001,train,3,1
163,SCoNE,W_G,27,0.8912581927199195,0.7058958237508124,0.6618467407446743,0.0,0.0001,train,3,1
164,SCoNE,H_G,27,0.9821129553209462,0.7058958237508124,0.6618467407446743,0.0,0.0001,train,3,1
165,SCoNE,U_G,27,0.9641485479934282,0.7058958237508124,0.6618467407446743,0.0,0.0001,train,3,1
166,SCoNE,H_C,27,0.9670275635375322,0.7058958237508124,0.6618467407446743,0.0,0.0001,train,3,1
167,SCoNE,U_C,27,0.9521150847533689,0.7058958237508124,0.6618467407446743,0.0,0.0001,train,3,1
168,SCoNE,W_C,28,0.8245841224994044,0.7073543295047411,0.6613383509488471,0.0,0.0001,train,3,1
169,SCoNE,W_G,28,0.8849200104963195,0.7073543295047411,0.6613383509488471,0.0,0.0001,train,3,1
170,SCoNE,H_G,28,0.9786390640420464,0.7073543295047411,0.6613383509488471,0.0,0.0001,train,3,1
171,SCoNE,U_G,28,0.9626302228287756,0.7073543295047411,0.6613383509488471,0.0,0.0001,train,3,1
172,SCoNE,H_C,28,0.9647351404160893,0.7073543295047411,0.6613383509488471,0.0,0.0001,train,3,1
173,SCoNE,U_C,28,0.9351247176036036,0.7073543295047411,0.6613383509488471,0.0,0.0001,train,3,1
174,SCoNE,W_C,29,0.8345226973001055,0.7046209868261263,0.6622849170507571,0.0,0.0001,train,3,1
175,SCoNE,W_G,29,0.8926396936889198,0.7046209868261263,0.6622849170507571,0.0,0.0001,train,3,1
176,SCoNE,H_G,29,0.9861116627614221,0.7046209868261263,0.6622849170507571,0.0,0.0001,train,3,1
177,SCoNE,U_G,29,0.9653091111983623,0.7046209868261263,0.6622849170507571,0.0,0.0001,train,3,1
178,SCoNE,H_C,29,0.9728452981754028,0.7046209868261263,0.6622849170507571,0.0,0.0001,train,3,1
179,SCoNE,U_C,29,0.9413242308562993,0.7046209868261263,0.6622849170507571,0.0,0.0001,train,3,1
180,SCoNE,W_C,30,0.8330042142743295,0.7055291835289423,0.6621675782673706,0.0,0.0001,train,3,1
181,SCoNE,W_G,30,0.8926301169760225,0.7055291835289423,0.6621675782673706,0.0,0.0001,train,3,1
182,SCoNE,H_G,30,0.9834825733714654,0.7055291835289423,0.6621675782673706,0.0,0.0001,train,3,1
183,SCoNE,U_G,30,0.9591500205150997,0.7055291835289423,0.6621675782673706,0.0,0.0001,train,3,1
184,SCoNE,H_C,30,0.9743697684548818,0.7055291835289423,0.6621675782673706,0.0,0.0001,train,3,1
185,SCoNE,U_C,30,0.9432875020793279,0.7055291835289423,0.6621675782673706,0.0,0.0001,train,3,1
186,SCoNE,W_C,31,0.8263430753204373,0.7060044842465908,0.6626127329945333,0.0,0.0001,train,3,1
187,SCoNE,W_G,31,0.887595824815132,0.7060044842465908,0.6626127329945333,0.0,0.0001,train,3,1
188,SCoNE,H_G,31,0.981866618639582,0.7060044842465908,0.6626127329945333,0.0,0.0001,train,3,1
189,SCoNE,U_G,31,0.960024122811525,0.7060044842465908,0.6626127329945333,0.0,0.0001,train,3,1
190,SCoNE,H_C,31,0.9572783782029958,0.7060044842465908,0.6626127329945333,0.0,0.0001,train,3,1
191,SCoNE,U_C,31,0.9477737325453374,0.7060044842465908,0.6626127329945333,0.0,0.0001,train,3,1
192,SCoNE,W_C,32,0.6843882513610263,0.7555114436493724,0.643968646539835,0.0,0.0001,train,3,1
193,SCoNE,W_G,32,0.7323106602354805,0.7555114436493724,0.643968646539835,0.0,0.0001,train,3,1
194,SCoNE,H_G,32,0.7786757657611715,0.7555114436493724,0.643968646539835,0.0,0.0001,train,3,1
195,SCoNE,U_G,32,0.9448583033670174,0.7555114436493724,0.643968646539835,0.0,0.0001,train,3,1
196,SCoNE,H_C,32,0.8448749264091484,0.7555114436493724,0.643968646539835,0.0,0.0001,train,3,1
197,SCoNE,U_C,32,0.9437769167482988,0.7555114436493724,0.643968646539835,0.0,0.0001,train,3,1
198,SCoNE,W_C,33,0.8317860762802101,0.7038899493269002,0.6636371723048093,0.0,0.0001,train,3,1
199,SCoNE,W_G,33,0.891363455979493,0.7038899493269002,0.6636371723048093,0.0,0.0001,train,3,1
200,SCoNE,H_G,33,0.9854221838751877,0.7038899493269002,0.6636371723048093,0.0,0.0001,train,3,1
201,SCoNE,U_G,33,0.9649579043895546,0.7038899493269002,0.6636371723048093,0.0,0.0001,train,3,1
202,SCoNE,H_C,33,0.9676456490367379,0.7038899493269002,0.6636371723048093,0.0,0.0001,train,3,1
203,SCoNE,U_C,33,0.9304596711344985,0.7038899493269002,0.6636371723048093,0.0,0.0001,train,3,1
204,SCoNE,W_C,34,0.8333001827348818,0.7058193648624904,0.6618898828898591,0.0,0.0001,train,3,1
205,SCoNE,W_G,34,0.891587521477059,0.7058193648624904,0.6618898828898591,0.0,0.0001,train,3,1
206,SCoNE,H_G,34,0.9831061233864042,0.7058193648624904,0.6618898828898591,0.0,0.0001,train,3,1
207,SCoNE,U_G,34,0.9631707932473238,0.7058193648624904,0.6618898828898591,0.0,0.0001,train,3,1
208,SCoNE,H_C,34,0.9735653618871893,0.7058193648624904,0.6618898828898591,0.0,0.0001,train,3,1
209,SCoNE,U_C,34,0.9507306549545866,0.7058193648624904,0.6618898828898591,0.0,0.0001,train,3,1
210,SCoNE,W_C,35,0.8351241159649607,0.7053243102256205,0.661945132602555,0.0,0.0001,train,3,1
211,SCoNE,W_G,35,0.8935213630145242,0.7053243102256205,0.661945132602555,0.0,0.0001,train,3,1
212,SCoNE,H_G,35,0.9864654956058669,0.7053243102256205,0.661945132602555,0.0,0.0001,train,3,1
213,SCoNE,U_G,35,0.9596255147984228,0.7053243102256205,0.661945132602555,0.0,0.0001,train,3,1
214,SCoNE,H_C,35,0.9787437641009311,0.7053243102256205,0.661945132602555,0.0,0.0001,train,3,1
215,SCoNE,U_C,35,0.9428412357040462,0.7053243102256205,0.661945132602555,0.0,0.0001,train,3,1
216,SCoNE,W_C,36,0.8244336415825788,0.7057246554596476,0.6628539588083112,0.0,0.0001,train,3,1
217,SCoNE,W_G,36,0.886514021527643,0.7057246554596476,0.6628539588083112,0.0,0.0001,train,3,1
218,SCoNE,H_G,36,0.9741287804339189,0.7057246554596476,0.6628539588083112,0.0,0.0001,train,3,1
219,SCoNE,U_G,36,0.9628042081904601,0.7057246554596476,0.6628539588083112,0.0,0.0001,train,3,1
220,SCoNE,H_C,36,0.9640810131722595,0.7057246554596476,0.6628539588083112,0.0,0.0001,train,3,1
221,SCoNE,U_C,36,0.938172201305092,0.7057246554596476,0.6628539588083112,0.0,0.0001,train,3,1
222,SCoNE,W_C,37,0.8303698599368524,0.7045435773671279,0.6632132487870266,0.0,0.0001,train,3,1
223,SCoNE,W_G,37,0.8891854716750047,0.7045435773671279,0.6632132487870266,0.0,0.0001,train,3,1
224,SCoNE,H_G,37,0.981560591816512,0.7045435773671279,0.6632132487870266,0.0,0.0001,train,3,1
225,SCoNE,U_G,37,0.9632053399582641,0.7045435773671279,0.6632132487870266,0.0,0.0001,train,3,1
226,SCoNE,H_C,37,0.9660373322178061,0.7045435773671279,0.6632132487870266,0.0,0.0001,train,3,1
227,SCoNE,U_C,37,0.9387823911306915,0.7045435773671279,0.6632132487870266,0.0,0.0001,train,3,1
228,SCoNE,W_C,38,0.8342149612429482,0.7040799756786301,0.6631401661134022,0.0,0.0001,train,3,1
229,SCoNE,W_G,38,0.8930890220879781,0.7040799756786301,0.6631401661134022,0.0,0.0001,train,3,1
230,SCoNE,H_G,38,0.9879609646983217,0.7040799756786301,0.6631401661134022,0.0,0.0001,train,3,1
231,SCoNE,U_G,38,0.9630685153029791,0.7040799756786301,0.6631401661134022,0.0,0.0001,train,3,1
232,SCoNE,H_C,38,0.9712311908610115,0.7040799756786301,0.6631401661134022,0.0,0.0001,train,3,1
233,SCoNE,U_C,38,0.9514197991910455,0.7040799756786301,0.6631401661134022,0.0,0.0001,train,3,1
234,SCoNE,W_C,39,0.7394463996897731,0.7416897992845206,0.6496383334617196,0.0,0.0001,train,3,1
235,SCoNE,W_G,39,0.7995548322367012,0.7416897992845206,0.6496383334617196,0.0,0.0001,train,3,1
236,SCoNE,H_G,39,0.8100258160550072,0.7416897992845206,0.6496383334617196,0.0,0.0001,train,3,1
237,SCoNE,U_G,39,0.9518698971242349,0.7416897992845206,0.6496383334617196,0.0,0.0001,train,3,1
238,SCoNE,H_C,39,0.8591675576711707,0.7416897992845206,0.6496383334617196,0.0,0.0001,train,3,1
239,SCoNE,U_C,39,0.9284974406285802,0.7416897992845206,0.6496383334617196,0.0,0.0001,train,3,1
240,SCoNE,W_C,40,0.8361265677534975,0.704227930756695,0.6629368235060696,0.0,0.0001,train,3,1
241,SCoNE,W_G,40,0.8945423370007503,0.704227930756695,0.6629368235060696,0.0,0.0001,train,3,1
242,SCoNE,H_G,40,0.9860830064160176,0.704227930756695,0.6629368235060696,0.0,0.0001,train,3,1
243,SCoNE,U_G,40,0.9619215328200151,0.704227930756695,0.6629368235060696,0.0,0.0001,train,3,1
244,SCoNE,H_C,40,0.9748779561463682,0.704227930756695,0.6629368235060696,0.0,0.0001,train,3,1
245,SCoNE,U_C,40,0.9509058268672411,0.704227930756695,0.6629368235060696,0.0,0.0001,train,3,1
246,SCoNE,W_C,41,0.8340240198849173,0.702769004587999,0.6639398910918685,0.0,0.0001,train,3,1
247,SCoNE,W_G,41,0.8927110635664224,0.702769004587999,0.6639398910918685,0.0,0.0001,train,3,1
248,SCoNE,H_G,41,0.9866726753884991,0.702769004587999,0.6639398910918685,0.0,0.0001,train,3,1
249,SCoNE,U_G,41,0.9662413800444525,0.702769004587999,0.6639398910918685,0.0,0.0001,train,3,1
250,SCoNE,H_C,41,0.9747632282659769,0.702769004587999,0.6639398910918685,0.0,0.0001,train,3,1
251,SCoNE,U_C,41,0.9423776892286415,0.702769004587999,0.6639398910918685,0.0,0.0001,train,3,1
252,SCoNE,W_C,42,0.8351193176229719,0.7058550571583413,0.6612926757045323,0.0,0.0001,train,3,1
253,SCoNE,W_G,42,0.8941623382682544,0.7058550571583413,0.6612926757045323,0.0,0.0001,train,3,1
254,SCoNE,H_G,42,0.9875236409436732,0.7058550571583413,0.6612926757045323,0.0,0.0001,train,3,1
255,SCoNE,U_G,42,0.9611430073767901,0.7058550571583413,0.6612926757045323,0.0,0.0001,train,3,1
256,SCoNE,H_C,42,0.9765696134173418,0.7058550571583413,0.6612926757045323,0.0,0.0001,train,3,1
257,SCoNE,U_C,42,0.9376075918573783,0.7058550571583413,0.6612926757045323,0.0,0.0001,train,3,1
258,SCoNE,W_C,43,0.832763868783608,0.7050316309526284,0.6621423643264941,0.0,0.0001,train,3,1
259,SCoNE,W_G,43,0.8918699732404898,0.7050316309526284,0.6621423643264941,0.0,0.0001,train,3,1
260,SCoNE,H_G,43,0.9806616337467766,0.7050316309526284,0.6621423643264941,0.0,0.0001,train,3,1
261,SCoNE,U_G,43,0.9602871219969591,0.7050316309526284,0.6621423643264941,0.0,0.0001,train,3,1
262,SCoNE,H_C,43,0.9731022124902322,0.7050316309526284,0.6621423643264941,0.0,0.0001,train,3,1
263,SCoNE,U_C,43,0.9482164393426165,0.7050316309526284,0.6621423643264941,0.0,0.0001,train,3,1
264,SCoNE,W_C,44,0.8359803402672059,0.7039104701695958,0.6628893932508951,0.0,0.0001,train,3,1
265,SCoNE,W_G,44,0.8941361372538323,0.7039104701695958,0.6628893932508951,0.0,0.0001,train,3,1
266,SCoNE,H_G,44,0.9867987994229392,0.7039104701695958,0.6628893932508951,0.0,0.0001,train,3,1
267,SCoNE,U_G,44,0.9625791916064219,0.7039104701695958,0.6628893932508951,0.0,0.0001,train,3,1
268,SCoNE,H_C,44,0.9770256275692949,0.7039104701695958,0.6628893932508951,0.0,0.0001,train,3,1
269,SCoNE,U_C,44,0.9480901999008537,0.7039104701695958,0.6628893932508951,0.0,0.0001,train,3,1
270,SCoNE,W_C,45,0.8256670612587732,0.7046556532071313,0.6638484775127095,0.0,0.0001,train,3,1
271,SCoNE,W_G,45,0.8863013916241805,0.7046556532071313,0.6638484775127095,0.0,0.0001,train,3,1
272,SCoNE,H_G,45,0.9769910408955897,0.7046556532071313,0.6638484775127095,0.0,0.0001,train,3,1
273,SCoNE,U_G,45,0.9636740168440942,0.7046556532071313,0.6638484775127095,0.0,0.0001,train,3,1
274,SCoNE,H_C,45,0.9654200997916439,0.7046556532071313,0.6638484775127095,0.0,0.0001,train,3,1
275,SCoNE,U_C,45,0.939138800682003,0.7046556532071313,0.6638484775127095,0.0,0.0001,train,3,1
276,SCoNE,W_C,46,0.832195682078934,0.7021924886619493,0.6648457846624931,0.0,0.0001,train,3,1
277,SCoNE,W_G,46,0.890059394877514,0.7021924886619493,0.6648457846624931,0.0,0.0001,train,3,1
278,SCoNE,H_G,46,0.9829240378764453,0.7021924886619493,0.6648457846624931,0.0,0.0001,train,3,1
279,SCoNE,U_G,46,0.9656883780458717,0.7021924886619493,0.6648457846624931,0.0,0.0001,train,3,1
280,SCoNE,H_C,46,0.9675314730531637,0.7021924886619493,0.6648457846624931,0.0,0.0001,train,3,1
281,SCoNE,U_C,46,0.9486756379106553,0.7021924886619493,0.6648457846624931,0.0,0.0001,train,3,1
282,SCoNE,W_C,47,0.8338797503871493,0.7050995173941806,0.6626324542610804,0.0,0.0001,train,3,1
283,SCoNE,W_G,47,0.8935382436675816,0.7050995173941806,0.6626324542610804,0.0,0.0001,train,3,1
284,SCoNE,H_G,47,0.9861746118314012,0.7050995173941806,0.6626324542610804,0.0,0.0001,train,3,1
285,SCoNE,U_G,47,0.9638606741625948,0.7050995173941806,0.6626324542610804,0.0,0.0001,train,3,1
286,SCoNE,H_C,47,0.9724036977798887,0.7050995173941806,0.6626324542610804,0.0,0.0001,train,3,1
287,SCoNE,U_C,47,0.931586861887571,0.7050995173941806,0.6626324542610804,0.0,0.0001,train,3,1
288,SCoNE,W_C,48,0.828515987181131,0.7057122132642987,0.6617323320751624,0.0,0.0001,train,3,1
289,SCoNE,W_G,48,0.8910005683603425,0.7057122132642987,0.6617323320751624,0.0,0.0001,train,3,1
290,SCoNE,H_G,48,0.9880690123263987,0.7057122132642987,0.6617323320751624,0.0,0.0001,train,3,1
291,SCoNE,U_G,48,0.9554853308146078,0.7057122132642987,0.6617323320751624,0.0,0.0001,train,3,1
292,SCoNE,H_C,48,0.9691951920553803,0.7057122132642987,0.6617323320751624,0.0,0.0001,train,3,1
293,SCoNE,U_C,48,0.9385024948484797,0.7057122132642987,0.6617323320751624,0.0,0.0001,train,3,1
294,SCoNE,W_C,49,0.8347466025878911,0.7065845560384593,0.6603563413801741,0.0,0.0001,train,3,1
295,SCoNE,W_G,49,0.892905002422189,0.7065845560384593,0.6603563413801741,0.0,0.0001,train,3,1
296,SCoNE,H_G,49,0.9861456389283912,0.7065845560384593,0.6603563413801741,0.0,0.0001,train,3,1
297,SCoNE,U_G,49,0.9633227195398791,0.7065845560384593,0.6603563413801741,0.0,0.0001,train,3,1
298,SCoNE,H_C,49,0.9768796856898039,0.7065845560384593,0.6603563413801741,0.0,0.0001,train,3,1
299,SCoNE,U_C,49,0.9368843370033577,0.7065845560384593,0.6603563413801741,0.0,0.0001,train,3,1
0,SCoNE,W_C,0,0.8287643464992557,0.7067743116048874,0.6612715625668689,0.0,0.001,train,3,2
1,SCoNE,W_G,0,0.889806099065851,0.7067743116048874,0.6612715625668689,0.0,0.001,train,3,2
2,SCoNE,H_G,0,0.9714400015704745,0.7067743116048874,0.6612715625668689,0.0,0.001,train,3,2
3,SCoNE,U_G,0,0.954149801929393,0.7067743116048874,0.6612715625668689,0.0,0.001,train,3,2
4,SCoNE,H_C,0,0.9705185310592945,0.7067743116048874,0.6612715625668689,0.0,0.001,train,3,2
5,SCoNE,U_C,0,0.9371783730921109,0.7067743116048874,0.6612715625668689,0.0,0.001,train,3,2
6,SCoNE,W_C,1,0.8332747019047091,0.7043881492608117,0.6624135019729,0.0,0.001,train,3,2
7,SCoNE,W_G,1,0.8921918513251796,0.7043881492608117,0.6624135019729,0.0,0.001,train,3,2
8,SCoNE,H_G,1,0.9868666112641014,0.7043881492608117,0.6624135019729,0.0,0.001,train,3,2
9,SCoNE,U_G,1,0.9645152698316988,0.7043881492608117,0.6624135019729,0.0,0.001,train,3,2
10,SCoNE,H_C,1,0.9702918388277229,0.7043881492608117,0.6624135019729,0.0,0.001,train,3,2
11,SCoNE,U_C,1,0.9430812309018247,0.7043881492608117,0.6624135019729,0.0,0.001,train,3,2
12,SCoNE,W_C,2,0.8349311896612835,0.7088593585297601,0.6590300377008399,0.0,0.001,train,3,2
13,SCoNE,W_G,2,0.8920688719366405,0.7088593585297601,0.6590300377008399,0.0,0.001,train,3,2
14,SCoNE,H_G,2,0.9765629153367319,0.7088593585297601,0.6590300377008399,0.0,0.001,train,3,2
15,SCoNE,U_G,2,0.9623963946439634,0.7088593585297601,0.6590300377008399,0.0,0.001,train,3,2
16,SCoNE,H_C,2,0.9801293886247058,0.7088593585297601,0.6590300377008399,0.0,0.001,train,3,2
17,SCoNE,U_C,2,0.9436017175253545,0.7088593585297601,0.6590300377008399,0.0,0.001,train,3,2
18,SCoNE,W_C,3,0.8342053807127042,0.7034533225685818,0.6635007557503187,0.0,0.001,train,3,2
19,SCoNE,W_G,3,0.8929079727641752,0.7034533225685818,0.6635007557503187,0.0,0.001,train,3,2
20,SCoNE,H_G,3,0.9855202660151469,0.7034533225685818,0.6635007557503187,0.0,0.001,train,3,2
21,SCoNE,U_G,3,0.9628831197655644,0.7034533225685818,0.6635007557503187,0.0,0.001,train,3,2
22,SCoNE,H_C,3,0.973509276866071,0.7034533225685818,0.6635007557503187,0.0,0.001,train,3,2
23,SCoNE,U_C,3,0.9387201239982301,0.7034533225685818,0.6635007557503187,0.0,0.001,train,3,2
24,SCoNE,W_C,4,0.8314962136195618,0.7068351625078053,0.661748181753092,0.0,0.001,train,3,2
25,SCoNE,W_G,4,0.8916111833951677,0.7068351625078053,0.661748181753092,0.0,0.001,train,3,2
26,SCoNE,H_G,4,0.9818449164597451,0.7068351625078053,0.661748181753092,0.0,0.001,train,3,2
27,SCoNE,U_G,4,0.9652638985357918,0.7068351625078053,0.661748181753092,0.0,0.001,train,3,2
28,SCoNE,H_C,4,0.9766516741682133,0.7068351625078053,0.661748181753092,0.0,0.001,train,3,2
29,SCoNE,U_C,4,0.9499974286363717,0.7068351625078053,0.661748181753092,0.0,0.001,train,3,2
30,SCoNE,W_C,5,0.8309441943337553,0.7053357591322008,0.6619634508110122,0.0,0.001,train,3,2
31,SCoNE,W_G,5,0.8917569785668076,0.7053357591322008,0.6619634508110122,0.0,0.001,train,3,2
32,SCoNE,H_G,5,0.9874028427803256,0.7053357591322008,0.6619634508110122,0.0,0.001,train,3,2
33,SCoNE,U_G,5,0.9601257027467769,0.7053357591322008,0.6619634508110122,0.0,0.001,train,3,2
34,SCoNE,H_C,5,0.9720785467551373,0.7053357591322008,0.6619634508110122,0.0,0.001,train,3,2
35,SCoNE,U_C,5,0.9452758778421644,0.7053357591322008,0.6619634508110122,0.0,0.001,train,3,2
36,SCoNE,W_C,6,0.835623112978709,0.7045409676895016,0.6625430499261737,0.0,0.001,train,3,2
37,SCoNE,W_G,6,0.8922257854684513,0.7045409676895016,0.6625430499261737,0.0,0.001,train,3,2
38,SCoNE,H_G,6,0.9849496570106792,0.7045409676895016,0.6625430499261737,0.0,0.001,train,3,2
39,SCoNE,U_G,6,0.9677352567935589,0.7045409676895016,0.6625430499261737,0.0,0.001,train,3,2
