,run_name,factor_matrix,init,sim,rel_error_G,rel_error_C,ZU_weight,lambda_val,split,rank,job_id
149,SCoNE,U_C,24,0.8725293685544674,0.9030790472275589,0.7410608674787103,0.5,10.0,train,3,13
150,SCoNE,W_C,25,0.6484172524099358,0.8897742313929126,0.7464778661205814,0.5,10.0,train,3,13
151,SCoNE,W_G,25,0.6756270227952494,0.8897742313929126,0.7464778661205814,0.5,10.0,train,3,13
152,SCoNE,H_G,25,0.5610008091759106,0.8897742313929126,0.7464778661205814,0.5,10.0,train,3,13
153,SCoNE,U_G,25,0.7899997710905344,0.8897742313929126,0.7464778661205814,0.5,10.0,train,3,13
154,SCoNE,H_C,25,0.6842530510129105,0.8897742313929126,0.7464778661205814,0.5,10.0,train,3,13
155,SCoNE,U_C,25,0.9063798599969514,0.8897742313929126,0.7464778661205814,0.5,10.0,train,3,13
156,SCoNE,W_C,26,0.6111724224357844,0.8800327072557826,0.7372313642831079,0.5,10.0,train,3,13
157,SCoNE,W_G,26,0.6734764645539014,0.8800327072557826,0.7372313642831079,0.5,10.0,train,3,13
158,SCoNE,H_G,26,0.5869695693126771,0.8800327072557826,0.7372313642831079,0.5,10.0,train,3,13
159,SCoNE,U_G,26,0.8044831677519039,0.8800327072557826,0.7372313642831079,0.5,10.0,train,3,13
160,SCoNE,H_C,26,0.6584270824318426,0.8800327072557826,0.7372313642831079,0.5,10.0,train,3,13
161,SCoNE,U_C,26,0.8950105588008703,0.8800327072557826,0.7372313642831079,0.5,10.0,train,3,13
162,SCoNE,W_C,27,0.7083050785419688,0.9016809397031766,0.7534859074226754,0.5,10.0,train,3,13
163,SCoNE,W_G,27,0.728823751847557,0.9016809397031766,0.7534859074226754,0.5,10.0,train,3,13
164,SCoNE,H_G,27,0.4596264376120951,0.9016809397031766,0.7534859074226754,0.5,10.0,train,3,13
165,SCoNE,U_G,27,0.7464025719746131,0.9016809397031766,0.7534859074226754,0.5,10.0,train,3,13
166,SCoNE,H_C,27,0.7501684449365926,0.9016809397031766,0.7534859074226754,0.5,10.0,train,3,13
167,SCoNE,U_C,27,0.8994466442024217,0.9016809397031766,0.7534859074226754,0.5,10.0,train,3,13
168,SCoNE,W_C,28,0.6239850818299675,0.8949616385685999,0.7667849098505618,0.5,10.0,train,3,13
169,SCoNE,W_G,28,0.6614392206138402,0.8949616385685999,0.7667849098505618,0.5,10.0,train,3,13
170,SCoNE,H_G,28,0.3452628405489994,0.8949616385685999,0.7667849098505618,0.5,10.0,train,3,13
171,SCoNE,U_G,28,0.723651041221116,0.8949616385685999,0.7667849098505618,0.5,10.0,train,3,13
172,SCoNE,H_C,28,0.6827936033729952,0.8949616385685999,0.7667849098505618,0.5,10.0,train,3,13
173,SCoNE,U_C,28,0.8770188271532166,0.8949616385685999,0.7667849098505618,0.5,10.0,train,3,13
174,SCoNE,W_C,29,0.6583382996549623,0.8725466580961149,0.7640713846448455,0.5,10.0,train,3,13
175,SCoNE,W_G,29,0.7163495744322524,0.8725466580961149,0.7640713846448455,0.5,10.0,train,3,13
176,SCoNE,H_G,29,0.6629425641512375,0.8725466580961149,0.7640713846448455,0.5,10.0,train,3,13
177,SCoNE,U_G,29,0.8018142506994305,0.8725466580961149,0.7640713846448455,0.5,10.0,train,3,13
178,SCoNE,H_C,29,0.6356293130470724,0.8725466580961149,0.7640713846448455,0.5,10.0,train,3,13
179,SCoNE,U_C,29,0.8732168614312874,0.8725466580961149,0.7640713846448455,0.5,10.0,train,3,13
180,SCoNE,W_C,30,0.6449018800131538,0.8677457284029417,0.7651667456749236,0.5,10.0,train,3,13
181,SCoNE,W_G,30,0.7068310736174308,0.8677457284029417,0.7651667456749236,0.5,10.0,train,3,13
182,SCoNE,H_G,30,0.5694136518908994,0.8677457284029417,0.7651667456749236,0.5,10.0,train,3,13
183,SCoNE,U_G,30,0.8019739138703647,0.8677457284029417,0.7651667456749236,0.5,10.0,train,3,13
184,SCoNE,H_C,30,0.6377249323733037,0.8677457284029417,0.7651667456749236,0.5,10.0,train,3,13
185,SCoNE,U_C,30,0.8348792576678369,0.8677457284029417,0.7651667456749236,0.5,10.0,train,3,13
186,SCoNE,W_C,31,0.6928309267931465,0.8668335712612165,0.7544003929730262,0.5,10.0,train,3,13
187,SCoNE,W_G,31,0.7415733172618182,0.8668335712612165,0.7544003929730262,0.5,10.0,train,3,13
188,SCoNE,H_G,31,0.6053034929268636,0.8668335712612165,0.7544003929730262,0.5,10.0,train,3,13
189,SCoNE,U_G,31,0.7849085175418018,0.8668335712612165,0.7544003929730262,0.5,10.0,train,3,13
190,SCoNE,H_C,31,0.7847358359678065,0.8668335712612165,0.7544003929730262,0.5,10.0,train,3,13
191,SCoNE,U_C,31,0.9240438112911485,0.8668335712612165,0.7544003929730262,0.5,10.0,train,3,13
192,SCoNE,W_C,32,0.6680268125874153,0.8793397408414978,0.7630468855209649,0.5,10.0,train,3,13
193,SCoNE,W_G,32,0.718450683166707,0.8793397408414978,0.7630468855209649,0.5,10.0,train,3,13
194,SCoNE,H_G,32,0.5513108175800847,0.8793397408414978,0.7630468855209649,0.5,10.0,train,3,13
195,SCoNE,U_G,32,0.7944666391319087,0.8793397408414978,0.7630468855209649,0.5,10.0,train,3,13
196,SCoNE,H_C,32,0.6563428598054194,0.8793397408414978,0.7630468855209649,0.5,10.0,train,3,13
197,SCoNE,U_C,32,0.8738873415505214,0.8793397408414978,0.7630468855209649,0.5,10.0,train,3,13
198,SCoNE,W_C,33,0.5493734115027286,0.8836108398776682,0.7308687060438623,0.5,10.0,train,3,13
199,SCoNE,W_G,33,0.6027518749073596,0.8836108398776682,0.7308687060438623,0.5,10.0,train,3,13
200,SCoNE,H_G,33,0.5172127548642947,0.8836108398776682,0.7308687060438623,0.5,10.0,train,3,13
201,SCoNE,U_G,33,0.7972045089430443,0.8836108398776682,0.7308687060438623,0.5,10.0,train,3,13
202,SCoNE,H_C,33,0.6474383232699511,0.8836108398776682,0.7308687060438623,0.5,10.0,train,3,13
203,SCoNE,U_C,33,0.9048976995550915,0.8836108398776682,0.7308687060438623,0.5,10.0,train,3,13
204,SCoNE,W_C,34,0.6589945189633868,0.8823113365516971,0.7674325138695304,0.5,10.0,train,3,13
205,SCoNE,W_G,34,0.702408779658363,0.8823113365516971,0.7674325138695304,0.5,10.0,train,3,13
206,SCoNE,H_G,34,0.42971793635176303,0.8823113365516971,0.7674325138695304,0.5,10.0,train,3,13
207,SCoNE,U_G,34,0.7891914950272406,0.8823113365516971,0.7674325138695304,0.5,10.0,train,3,13
208,SCoNE,H_C,34,0.514581681205951,0.8823113365516971,0.7674325138695304,0.5,10.0,train,3,13
209,SCoNE,U_C,34,0.8726420213589142,0.8823113365516971,0.7674325138695304,0.5,10.0,train,3,13
210,SCoNE,W_C,35,0.6622851897210058,0.8805283499220771,0.7456517869329459,0.5,10.0,train,3,13
211,SCoNE,W_G,35,0.7086070112558679,0.8805283499220771,0.7456517869329459,0.5,10.0,train,3,13
212,SCoNE,H_G,35,0.5087045818157062,0.8805283499220771,0.7456517869329459,0.5,10.0,train,3,13
213,SCoNE,U_G,35,0.7996849545905356,0.8805283499220771,0.7456517869329459,0.5,10.0,train,3,13
214,SCoNE,H_C,35,0.7473385290035857,0.8805283499220771,0.7456517869329459,0.5,10.0,train,3,13
215,SCoNE,U_C,35,0.8943138364867682,0.8805283499220771,0.7456517869329459,0.5,10.0,train,3,13
216,SCoNE,W_C,36,0.6839248424502846,0.883799340426293,0.7663083097270162,0.5,10.0,train,3,13
217,SCoNE,W_G,36,0.7199295863933555,0.883799340426293,0.7663083097270162,0.5,10.0,train,3,13
218,SCoNE,H_G,36,0.5183374379830623,0.883799340426293,0.7663083097270162,0.5,10.0,train,3,13
219,SCoNE,U_G,36,0.7661167237202183,0.883799340426293,0.7663083097270162,0.5,10.0,train,3,13
220,SCoNE,H_C,36,0.5985896252453267,0.883799340426293,0.7663083097270162,0.5,10.0,train,3,13
221,SCoNE,U_C,36,0.8600097255698997,0.883799340426293,0.7663083097270162,0.5,10.0,train,3,13
222,SCoNE,W_C,37,0.622568288879057,0.8812314196710592,0.7597441075134642,0.5,10.0,train,3,13
223,SCoNE,W_G,37,0.6429060107834149,0.8812314196710592,0.7597441075134642,0.5,10.0,train,3,13
224,SCoNE,H_G,37,0.4243045731998009,0.8812314196710592,0.7597441075134642,0.5,10.0,train,3,13
225,SCoNE,U_G,37,0.7702602111849218,0.8812314196710592,0.7597441075134642,0.5,10.0,train,3,13
226,SCoNE,H_C,37,0.610423026378807,0.8812314196710592,0.7597441075134642,0.5,10.0,train,3,13
227,SCoNE,U_C,37,0.9120579854761761,0.8812314196710592,0.7597441075134642,0.5,10.0,train,3,13
228,SCoNE,W_C,38,0.6194340298778684,0.8914841869117195,0.7464366169223509,0.5,10.0,train,3,13
229,SCoNE,W_G,38,0.663478939008736,0.8914841869117195,0.7464366169223509,0.5,10.0,train,3,13
230,SCoNE,H_G,38,0.5561519893426423,0.8914841869117195,0.7464366169223509,0.5,10.0,train,3,13
231,SCoNE,U_G,38,0.7975380083311393,0.8914841869117195,0.7464366169223509,0.5,10.0,train,3,13
232,SCoNE,H_C,38,0.5713708185128283,0.8914841869117195,0.7464366169223509,0.5,10.0,train,3,13
233,SCoNE,U_C,38,0.8458861251397792,0.8914841869117195,0.7464366169223509,0.5,10.0,train,3,13
234,SCoNE,W_C,39,0.592081878256219,0.8834486137518491,0.7568188336055374,0.5,10.0,train,3,13
235,SCoNE,W_G,39,0.6340130839627726,0.8834486137518491,0.7568188336055374,0.5,10.0,train,3,13
236,SCoNE,H_G,39,0.39195741370409726,0.8834486137518491,0.7568188336055374,0.5,10.0,train,3,13
237,SCoNE,U_G,39,0.7957462651375352,0.8834486137518491,0.7568188336055374,0.5,10.0,train,3,13
238,SCoNE,H_C,39,0.6007993041973987,0.8834486137518491,0.7568188336055374,0.5,10.0,train,3,13
239,SCoNE,U_C,39,0.8744033825722958,0.8834486137518491,0.7568188336055374,0.5,10.0,train,3,13
240,SCoNE,W_C,40,0.6392942836972537,0.8657251709934445,0.7527301400080075,0.5,10.0,train,3,13
241,SCoNE,W_G,40,0.6938927901079638,0.8657251709934445,0.7527301400080075,0.5,10.0,train,3,13
242,SCoNE,H_G,40,0.6195776938369937,0.8657251709934445,0.7527301400080075,0.5,10.0,train,3,13
243,SCoNE,U_G,40,0.8375034698700016,0.8657251709934445,0.7527301400080075,0.5,10.0,train,3,13
244,SCoNE,H_C,40,0.7027714452574351,0.8657251709934445,0.7527301400080075,0.5,10.0,train,3,13
245,SCoNE,U_C,40,0.8926989382896429,0.8657251709934445,0.7527301400080075,0.5,10.0,train,3,13
246,SCoNE,W_C,41,0.69890522973765,0.8995610328542416,0.7507676109325317,0.5,10.0,train,3,13
247,SCoNE,W_G,41,0.7276117912314466,0.8995610328542416,0.7507676109325317,0.5,10.0,train,3,13
248,SCoNE,H_G,41,0.4588065391535754,0.8995610328542416,0.7507676109325317,0.5,10.0,train,3,13
249,SCoNE,U_G,41,0.753233312906501,0.8995610328542416,0.7507676109325317,0.5,10.0,train,3,13
250,SCoNE,H_C,41,0.5610368652764913,0.8995610328542416,0.7507676109325317,0.5,10.0,train,3,13
251,SCoNE,U_C,41,0.8351610475383034,0.8995610328542416,0.7507676109325317,0.5,10.0,train,3,13
252,SCoNE,W_C,42,0.6796933416948636,0.8847482582278161,0.7659613641632376,0.5,10.0,train,3,13
253,SCoNE,W_G,42,0.7263527334516943,0.8847482582278161,0.7659613641632376,0.5,10.0,train,3,13
254,SCoNE,H_G,42,0.5009572994778756,0.8847482582278161,0.7659613641632376,0.5,10.0,train,3,13
255,SCoNE,U_G,42,0.7800081163194834,0.8847482582278161,0.7659613641632376,0.5,10.0,train,3,13
256,SCoNE,H_C,42,0.714005957174255,0.8847482582278161,0.7659613641632376,0.5,10.0,train,3,13
257,SCoNE,U_C,42,0.8770879806271048,0.8847482582278161,0.7659613641632376,0.5,10.0,train,3,13
258,SCoNE,W_C,43,0.6572793224199457,0.8922104221780569,0.7525322227899524,0.5,10.0,train,3,13
259,SCoNE,W_G,43,0.6991538366013114,0.8922104221780569,0.7525322227899524,0.5,10.0,train,3,13
260,SCoNE,H_G,43,0.4661359950748433,0.8922104221780569,0.7525322227899524,0.5,10.0,train,3,13
261,SCoNE,U_G,43,0.7623013125933858,0.8922104221780569,0.7525322227899524,0.5,10.0,train,3,13
262,SCoNE,H_C,43,0.6487128543688706,0.8922104221780569,0.7525322227899524,0.5,10.0,train,3,13
263,SCoNE,U_C,43,0.8574456815983345,0.8922104221780569,0.7525322227899524,0.5,10.0,train,3,13
264,SCoNE,W_C,44,0.6829549811805278,0.9028453508559258,0.7452401994361025,0.5,10.0,train,3,13
265,SCoNE,W_G,44,0.703335274759976,0.9028453508559258,0.7452401994361025,0.5,10.0,train,3,13
266,SCoNE,H_G,44,0.45694411927059103,0.9028453508559258,0.7452401994361025,0.5,10.0,train,3,13
267,SCoNE,U_G,44,0.7299952563260916,0.9028453508559258,0.7452401994361025,0.5,10.0,train,3,13
268,SCoNE,H_C,44,0.7308778843796727,0.9028453508559258,0.7452401994361025,0.5,10.0,train,3,13
269,SCoNE,U_C,44,0.895694099362083,0.9028453508559258,0.7452401994361025,0.5,10.0,train,3,13
270,SCoNE,W_C,45,0.6154432548627692,0.9020533079516588,0.750305770380991,0.5,10.0,train,3,13
271,SCoNE,W_G,45,0.6569411542116232,0.9020533079516588,0.750305770380991,0.5,10.0,train,3,13
272,SCoNE,H_G,45,0.46772827307755044,0.9020533079516588,0.750305770380991,0.5,10.0,train,3,13
273,SCoNE,U_G,45,0.7655707271130985,0.9020533079516588,0.750305770380991,0.5,10.0,train,3,13
274,SCoNE,H_C,45,0.6680996703366147,0.9020533079516588,0.750305770380991,0.5,10.0,train,3,13
275,SCoNE,U_C,45,0.8880503548332551,0.9020533079516588,0.750305770380991,0.5,10.0,train,3,13
276,SCoNE,W_C,46,0.5902491937913156,0.8810025015162107,0.7381335342106253,0.5,10.0,train,3,13
277,SCoNE,W_G,46,0.6144470065401513,0.8810025015162107,0.7381335342106253,0.5,10.0,train,3,13
278,SCoNE,H_G,46,0.4358520785151365,0.8810025015162107,0.7381335342106253,0.5,10.0,train,3,13
279,SCoNE,U_G,46,0.7928960544292228,0.8810025015162107,0.7381335342106253,0.5,10.0,train,3,13
280,SCoNE,H_C,46,0.6485868990172846,0.8810025015162107,0.7381335342106253,0.5,10.0,train,3,13
281,SCoNE,U_C,46,0.8776403041610629,0.8810025015162107,0.7381335342106253,0.5,10.0,train,3,13
282,SCoNE,W_C,47,0.6515944924930187,0.8859035564435955,0.7580798466246031,0.5,10.0,train,3,13
283,SCoNE,W_G,47,0.7046706509496985,0.8859035564435955,0.7580798466246031,0.5,10.0,train,3,13
284,SCoNE,H_G,47,0.4954463288510474,0.8859035564435955,0.7580798466246031,0.5,10.0,train,3,13
285,SCoNE,U_G,47,0.775012266461458,0.8859035564435955,0.7580798466246031,0.5,10.0,train,3,13
286,SCoNE,H_C,47,0.6744964104587026,0.8859035564435955,0.7580798466246031,0.5,10.0,train,3,13
287,SCoNE,U_C,47,0.8845589189620185,0.8859035564435955,0.7580798466246031,0.5,10.0,train,3,13
288,SCoNE,W_C,48,0.6338124806218293,0.8739292917086473,0.750810657552107,0.5,10.0,train,3,13
289,SCoNE,W_G,48,0.6679600288425279,0.8739292917086473,0.750810657552107,0.5,10.0,train,3,13
290,SCoNE,H_G,48,0.5446610366751595,0.8739292917086473,0.750810657552107,0.5,10.0,train,3,13
291,SCoNE,U_G,48,0.7789449094650345,0.8739292917086473,0.750810657552107,0.5,10.0,train,3,13
292,SCoNE,H_C,48,0.6947551201827135,0.8739292917086473,0.750810657552107,0.5,10.0,train,3,13
293,SCoNE,U_C,48,0.893234608556374,0.8739292917086473,0.750810657552107,0.5,10.0,train,3,13
294,SCoNE,W_C,49,0.6382735566661322,0.8882229763336017,0.7587090769193356,0.5,10.0,train,3,13
295,SCoNE,W_G,49,0.6890260420169789,0.8882229763336017,0.7587090769193356,0.5,10.0,train,3,13
296,SCoNE,H_G,49,0.523045036429777,0.8882229763336017,0.7587090769193356,0.5,10.0,train,3,13
297,SCoNE,U_G,49,0.7614098836369144,0.8882229763336017,0.7587090769193356,0.5,10.0,train,3,13
298,SCoNE,H_C,49,0.6181568627515566,0.8882229763336017,0.7587090769193356,0.5,10.0,train,3,13
299,SCoNE,U_C,49,0.8718366782087258,0.8882229763336017,0.7587090769193356,0.5,10.0,train,3,13
0,SCoNE,W_C,0,0.6738850076083818,0.8248332876271233,0.6914696171510069,0.25,1.0,train,3,5
1,SCoNE,W_G,0,0.7322490869684481,0.8248332876271233,0.6914696171510069,0.25,1.0,train,3,5
2,SCoNE,H_G,0,0.7951676808460156,0.8248332876271233,0.6914696171510069,0.25,1.0,train,3,5
3,SCoNE,U_G,0,0.8511200857724063,0.8248332876271233,0.6914696171510069,0.25,1.0,train,3,5
4,SCoNE,H_C,0,0.8390293421528112,0.8248332876271233,0.6914696171510069,0.25,1.0,train,3,5
5,SCoNE,U_C,0,0.8799841087999116,0.8248332876271233,0.6914696171510069,0.25,1.0,train,3,5
6,SCoNE,W_C,1,0.8256525651236415,0.7586881203112684,0.7312227483983543,0.25,1.0,train,3,5
7,SCoNE,W_G,1,0.8890947813568765,0.7586881203112684,0.7312227483983543,0.25,1.0,train,3,5
8,SCoNE,H_G,1,0.975948982651617,0.7586881203112684,0.7312227483983543,0.25,1.0,train,3,5
9,SCoNE,U_G,1,0.8823346818591291,0.7586881203112684,0.7312227483983543,0.25,1.0,train,3,5
10,SCoNE,H_C,1,0.9441444029598609,0.7586881203112684,0.7312227483983543,0.25,1.0,train,3,5
11,SCoNE,U_C,1,0.9077773598612369,0.7586881203112684,0.7312227483983543,0.25,1.0,train,3,5
12,SCoNE,W_C,2,0.7878709379397654,0.786131698306351,0.7192696474415888,0.25,1.0,train,3,5
13,SCoNE,W_G,2,0.8458806168257497,0.786131698306351,0.7192696474415888,0.25,1.0,train,3,5
14,SCoNE,H_G,2,0.8566552160876363,0.786131698306351,0.7192696474415888,0.25,1.0,train,3,5
15,SCoNE,U_G,2,0.870175709216393,0.786131698306351,0.7192696474415888,0.25,1.0,train,3,5
16,SCoNE,H_C,2,0.853040520742169,0.786131698306351,0.7192696474415888,0.25,1.0,train,3,5
17,SCoNE,U_C,2,0.8697691929299638,0.786131698306351,0.7192696474415888,0.25,1.0,train,3,5
18,SCoNE,W_C,3,0.7932751222788403,0.7648938645210052,0.7300273112198234,0.25,1.0,train,3,5
19,SCoNE,W_G,3,0.8632784925793088,0.7648938645210052,0.7300273112198234,0.25,1.0,train,3,5
20,SCoNE,H_G,3,0.9472820577952529,0.7648938645210052,0.7300273112198234,0.25,1.0,train,3,5
21,SCoNE,U_G,3,0.8796063719514488,0.7648938645210052,0.7300273112198234,0.25,1.0,train,3,5
22,SCoNE,H_C,3,0.888024903473508,0.7648938645210052,0.7300273112198234,0.25,1.0,train,3,5
23,SCoNE,U_C,3,0.8964606779109414,0.7648938645210052,0.7300273112198234,0.25,1.0,train,3,5
24,SCoNE,W_C,4,0.7662616914135305,0.7778570992442773,0.7215664893842528,0.25,1.0,train,3,5
25,SCoNE,W_G,4,0.8255576546339869,0.7778570992442773,0.7215664893842528,0.25,1.0,train,3,5
26,SCoNE,H_G,4,0.852887141149749,0.7778570992442773,0.7215664893842528,0.25,1.0,train,3,5
27,SCoNE,U_G,4,0.8831607826902075,0.7778570992442773,0.7215664893842528,0.25,1.0,train,3,5
28,SCoNE,H_C,4,0.8595836418781162,0.7778570992442773,0.7215664893842528,0.25,1.0,train,3,5
29,SCoNE,U_C,4,0.9069957130370806,0.7778570992442773,0.7215664893842528,0.25,1.0,train,3,5
30,SCoNE,W_C,5,0.8279414725190416,0.7663074917430881,0.7209389475144266,0.25,1.0,train,3,5
31,SCoNE,W_G,5,0.8813949033856122,0.7663074917430881,0.7209389475144266,0.25,1.0,train,3,5
32,SCoNE,H_G,5,0.9439472062251573,0.7663074917430881,0.7209389475144266,0.25,1.0,train,3,5
33,SCoNE,U_G,5,0.9001791170135578,0.7663074917430881,0.7209389475144266,0.25,1.0,train,3,5
34,SCoNE,H_C,5,0.953539138347551,0.7663074917430881,0.7209389475144266,0.25,1.0,train,3,5
35,SCoNE,U_C,5,0.9019997653953657,0.7663074917430881,0.7209389475144266,0.25,1.0,train,3,5
36,SCoNE,W_C,6,0.7809606229666926,0.7948315502943307,0.7099953103586989,0.25,1.0,train,3,5
37,SCoNE,W_G,6,0.8310639421531016,0.7948315502943307,0.7099953103586989,0.25,1.0,train,3,5
38,SCoNE,H_G,6,0.777531967723904,0.7948315502943307,0.7099953103586989,0.25,1.0,train,3,5
39,SCoNE,U_G,6,0.8688578036957147,0.7948315502943307,0.7099953103586989,0.25,1.0,train,3,5
40,SCoNE,H_C,6,0.9167049360075957,0.7948315502943307,0.7099953103586989,0.25,1.0,train,3,5
41,SCoNE,U_C,6,0.9177033522971966,0.7948315502943307,0.7099953103586989,0.25,1.0,train,3,5
42,SCoNE,W_C,7,0.8071183018753469,0.7647092044644281,0.7278199589018179,0.25,1.0,train,3,5
43,SCoNE,W_G,7,0.8751223464936521,0.7647092044644281,0.7278199589018179,0.25,1.0,train,3,5
44,SCoNE,H_G,7,0.9746154428402277,0.7647092044644281,0.7278199589018179,0.25,1.0,train,3,5
45,SCoNE,U_G,7,0.880924019317617,0.7647092044644281,0.7278199589018179,0.25,1.0,train,3,5
46,SCoNE,H_C,7,0.9075905684651819,0.7647092044644281,0.7278199589018179,0.25,1.0,train,3,5
47,SCoNE,U_C,7,0.8819986447547457,0.7647092044644281,0.7278199589018179,0.25,1.0,train,3,5
48,SCoNE,W_C,8,0.8097579744745398,0.7621068507212155,0.7293938961722057,0.25,1.0,train,3,5
49,SCoNE,W_G,8,0.8684388522718063,0.7621068507212155,0.7293938961722057,0.25,1.0,train,3,5
50,SCoNE,H_G,8,0.9261015083322781,0.7621068507212155,0.7293938961722057,0.25,1.0,train,3,5
51,SCoNE,U_G,8,0.8877718129974819,0.7621068507212155,0.7293938961722057,0.25,1.0,train,3,5
52,SCoNE,H_C,8,0.9419777671180911,0.7621068507212155,0.7293938961722057,0.25,1.0,train,3,5
53,SCoNE,U_C,8,0.8911257520947399,0.7621068507212155,0.7293938961722057,0.25,1.0,train,3,5
54,SCoNE,W_C,9,0.8169008354745335,0.7656755871232389,0.7262624507151186,0.25,1.0,train,3,5
55,SCoNE,W_G,9,0.8816297459013869,0.7656755871232389,0.7262624507151186,0.25,1.0,train,3,5
56,SCoNE,H_G,9,0.9697750635678445,0.7656755871232389,0.7262624507151186,0.25,1.0,train,3,5
57,SCoNE,U_G,9,0.8903632653579565,0.7656755871232389,0.7262624507151186,0.25,1.0,train,3,5
58,SCoNE,H_C,9,0.9279576246967826,0.7656755871232389,0.7262624507151186,0.25,1.0,train,3,5
59,SCoNE,U_C,9,0.8829113832354142,0.7656755871232389,0.7262624507151186,0.25,1.0,train,3,5
60,SCoNE,W_C,10,0.8200277703443846,0.774199341585442,0.7198663602319382,0.25,1.0,train,3,5
61,SCoNE,W_G,10,0.8825367643021949,0.774199341585442,0.7198663602319382,0.25,1.0,train,3,5
62,SCoNE,H_G,10,0.9672606337199677,0.774199341585442,0.7198663602319382,0.25,1.0,train,3,5
63,SCoNE,U_G,10,0.8705604256721499,0.774199341585442,0.7198663602319382,0.25,1.0,train,3,5
64,SCoNE,H_C,10,0.9347886357259356,0.774199341585442,0.7198663602319382,0.25,1.0,train,3,5
65,SCoNE,U_C,10,0.9040766919921076,0.774199341585442,0.7198663602319382,0.25,1.0,train,3,5
66,SCoNE,W_C,11,0.8076606775260159,0.7673989475866453,0.7218859207234768,0.25,1.0,train,3,5
67,SCoNE,W_G,11,0.8628734384521581,0.7673989475866453,0.7218859207234768,0.25,1.0,train,3,5
68,SCoNE,H_G,11,0.9130581973483882,0.7673989475866453,0.7218859207234768,0.25,1.0,train,3,5
69,SCoNE,U_G,11,0.8841542669580356,0.7673989475866453,0.7218859207234768,0.25,1.0,train,3,5
70,SCoNE,H_C,11,0.9081273573001483,0.7673989475866453,0.7218859207234768,0.25,1.0,train,3,5
71,SCoNE,U_C,11,0.88113126533962,0.7673989475866453,0.7218859207234768,0.25,1.0,train,3,5
72,SCoNE,W_C,12,0.8339395410118684,0.7636024654771048,0.7259936600448279,0.25,1.0,train,3,5
73,SCoNE,W_G,12,0.891132322152102,0.7636024654771048,0.7259936600448279,0.25,1.0,train,3,5
74,SCoNE,H_G,12,0.9806720954069049,0.7636024654771048,0.7259936600448279,0.25,1.0,train,3,5
75,SCoNE,U_G,12,0.8882401846517782,0.7636024654771048,0.7259936600448279,0.25,1.0,train,3,5
76,SCoNE,H_C,12,0.9651479059286118,0.7636024654771048,0.7259936600448279,0.25,1.0,train,3,5
77,SCoNE,U_C,12,0.8998847282542165,0.7636024654771048,0.7259936600448279,0.25,1.0,train,3,5
78,SCoNE,W_C,13,0.8348950642227946,0.7489974191867008,0.7367549134892154,0.25,1.0,train,3,5
79,SCoNE,W_G,13,0.8962318247702712,0.7489974191867008,0.7367549134892154,0.25,1.0,train,3,5
80,SCoNE,H_G,13,0.9677262247710383,0.7489974191867008,0.7367549134892154,0.25,1.0,train,3,5
81,SCoNE,U_G,13,0.8796043479036005,0.7489974191867008,0.7367549134892154,0.25,1.0,train,3,5
82,SCoNE,H_C,13,0.9715805492202902,0.7489974191867008,0.7367549134892154,0.25,1.0,train,3,5
83,SCoNE,U_C,13,0.9045636778170015,0.7489974191867008,0.7367549134892154,0.25,1.0,train,3,5
84,SCoNE,W_C,14,0.7611013628555363,0.7863642412500945,0.7112488489287386,0.25,1.0,train,3,5
85,SCoNE,W_G,14,0.8249806077178169,0.7863642412500945,0.7112488489287386,0.25,1.0,train,3,5
86,SCoNE,H_G,14,0.8713402609426327,0.7863642412500945,0.7112488489287386,0.25,1.0,train,3,5
87,SCoNE,U_G,14,0.8615502851516027,0.7863642412500945,0.7112488489287386,0.25,1.0,train,3,5
88,SCoNE,H_C,14,0.8480524550641694,0.7863642412500945,0.7112488489287386,0.25,1.0,train,3,5
89,SCoNE,U_C,14,0.9038393528833205,0.7863642412500945,0.7112488489287386,0.25,1.0,train,3,5
90,SCoNE,W_C,15,0.8301506798265812,0.7647943904464662,0.7234766677513333,0.25,1.0,train,3,5
91,SCoNE,W_G,15,0.8808591920546657,0.7647943904464662,0.7234766677513333,0.25,1.0,train,3,5
92,SCoNE,H_G,15,0.935902183995461,0.7647943904464662,0.7234766677513333,0.25,1.0,train,3,5
93,SCoNE,U_G,15,0.8766849476515814,0.7647943904464662,0.7234766677513333,0.25,1.0,train,3,5
94,SCoNE,H_C,15,0.9509441023248865,0.7647943904464662,0.7234766677513333,0.25,1.0,train,3,5
95,SCoNE,U_C,15,0.9014964806543548,0.7647943904464662,0.7234766677513333,0.25,1.0,train,3,5
96,SCoNE,W_C,16,0.683063768486052,0.8118428550235101,0.7041867707147785,0.25,1.0,train,3,5
97,SCoNE,W_G,16,0.7328780485045726,0.8118428550235101,0.7041867707147785,0.25,1.0,train,3,5
98,SCoNE,H_G,16,0.7924769313633628,0.8118428550235101,0.7041867707147785,0.25,1.0,train,3,5
99,SCoNE,U_G,16,0.8323041787264379,0.8118428550235101,0.7041867707147785,0.25,1.0,train,3,5
100,SCoNE,H_C,16,0.8525345404788639,0.8118428550235101,0.7041867707147785,0.25,1.0,train,3,5
101,SCoNE,U_C,16,0.8968785272536213,0.8118428550235101,0.7041867707147785,0.25,1.0,train,3,5
102,SCoNE,W_C,17,0.6788916356065952,0.7863006089908905,0.718931749432725,0.25,1.0,train,3,5
