,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_H_G,sim_H_G_null,sim_U_G,sim_U_G_null,sim_H_C,sim_H_C_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,run_name,lambda_option,overdispersion_nu,out_path
829,0.1376152948060127,0.5809895339742581,0.41271069848287306,1.1346359194033964,9,tune,3,47,0.3550047083542939,0.20891321979178668,0.9907296480563311,0.5123671450538518,0.6067384378792599,0.21825852771599114,0.6468303223531051,0.2803004874931531,0.5455923371305261,0.5890435822728702,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
830,0.13658464134561948,0.5648323599904316,0.41303915823531867,1.1368017520289326,10,tune,3,47,0.36987618704451497,0.20697645694300454,0.9907645346593735,0.4995400153121132,0.5370251546240739,0.23611540806424713,0.6785233631020499,0.25833687354246754,0.5448196859994059,0.5919820660295267,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
831,0.11088080830595784,0.5771083384487578,0.40531926372073274,1.1387760564185818,11,tune,3,47,0.4485030907758136,0.1522527468411451,0.9911143619634648,0.5137001096272806,0.46273040044730185,0.20028353735333723,0.622194476303229,0.30925320741548357,0.5440160953781797,0.5947599610404021,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
832,0.10946511546762398,0.5856774395923752,0.4080539784839507,1.1370036679176625,12,tune,3,47,0.4279973395906315,0.17061430036202677,0.9902997285686262,0.524170457016796,0.524085497143643,0.2109423040138206,0.6093470968895692,0.28129241843449454,0.5438028630511513,0.5932008048665111,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
833,0.14939395364187125,0.5953296709346527,0.4138556267873988,1.1444944623646338,13,tune,3,47,0.3306316674595902,0.22931824691946393,0.9855634486884022,0.5073225979038201,0.48179001620233525,0.21202420983408565,0.6630874716560032,0.2807893351453266,0.5446256732602042,0.5998687891044296,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
834,0.0795883881127935,0.5614921610067847,0.40948696848088323,1.1387957038215486,14,tune,3,47,0.45185390104072115,0.19261970425526023,0.9915297857772413,0.5023257333965581,0.5756163777126811,0.18728553176028018,0.6648240832665497,0.27123414198487644,0.5450112002055353,0.5937845036160133,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
835,0.14744268427755564,0.612380682148869,0.41098914141381276,1.1331263620438876,15,tune,3,47,0.38771237014551857,0.1902654340108592,0.9899017034044414,0.5160835212871525,0.6507530743731724,0.22926124176439008,0.6716988767387388,0.2635204282288056,0.5441594017109428,0.5889669603329447,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
836,0.18702615475099119,0.6047223340295437,0.40701038344380663,1.132752512186638,16,tune,3,47,0.3440136028385439,0.13776684954621896,0.9901087759537446,0.5198553432054667,0.6290562363746491,0.23349630396758664,0.650256395764845,0.2377934798775257,0.5441131489856874,0.5886393632009504,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
837,0.17384697418280545,0.6200776280493947,0.4076313514375112,1.1358797316815004,17,tune,3,47,0.4084933530319713,0.1932513831467398,0.9896925980098042,0.5096014076107397,0.6694410557675183,0.22469748442917223,0.7619869650680597,0.28164669958580835,0.5448239426136096,0.5910557890678908,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
838,0.13283488172570854,0.5575546842649726,0.4167405397311553,1.1330808937582926,18,tune,3,47,0.3473047583299685,0.1965423151546022,0.9884077136480929,0.5137164696007628,0.44835779946999604,0.18793338633467369,0.6539304264957833,0.266065187477049,0.5456986806792921,0.5873822130790005,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
839,0.16696563434836093,0.6051472064432726,0.4085691449236576,1.1353630558067078,19,tune,3,47,0.41403258269779386,0.15409295452854654,0.9905954310022035,0.5147316969488017,0.6041317370392421,0.25305070129032764,0.6562431369509782,0.25605219298954424,0.542859401407631,0.5925036543990768,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
840,0.09892129658027003,0.5507465729469054,0.41284032640868645,1.1358957919887311,20,tune,3,47,0.2877605160348524,0.21920103926010148,0.9889681458185267,0.5237267993144407,0.5734444487087632,0.2260377827573032,0.6678785515731299,0.271659368853308,0.5461398570151805,0.5897559349735505,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
841,0.11501832849527828,0.5846689646090678,0.4053400083833636,1.1362920219875265,21,tune,3,47,0.45794930630167874,0.17813635782184276,0.9909483401080096,0.5243695685718491,0.5729345825366632,0.22446301358743256,0.6162397157737273,0.28201545037591463,0.5435878487024266,0.5927041732850999,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
842,0.10906036912361484,0.5420449113164539,0.40599180765992526,1.145133179838861,22,tune,3,47,0.2851889249175777,0.20379724167563207,0.9846573939006283,0.5103790576120544,0.5686116247351081,0.2534005430368276,0.6457434851771924,0.306000565561803,0.5456213492547018,0.5995118305841591,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
843,0.09406437992606458,0.5626696230121129,0.41424658649992624,1.1390386200288642,23,tune,3,47,0.3828986420296054,0.17196233561373556,0.9891078137274286,0.5276193496127238,0.4602029432229945,0.1946208907891205,0.627189346015604,0.2788664061246433,0.5442124518769823,0.5948261681518819,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
844,0.1460625896206702,0.5640069072028017,0.4177109401094664,1.1368332436909747,24,tune,3,47,0.3038320531422098,0.20078106920475972,0.9826498505887118,0.49792922741470647,0.4511401117921561,0.20440312510009398,0.6828804602405294,0.28634819822040625,0.5470502694734469,0.5897829742175277,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
845,0.08388104714357188,0.5430386796526465,0.40681239507173556,1.1318068697858878,25,tune,3,47,0.3181246580809397,0.1660620524988114,0.9893432147393532,0.5242446504079875,0.4659331359140819,0.18056043920795467,0.6170594785416113,0.28990897491096024,0.5456149113164155,0.5861919584694723,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
846,0.030047544265221812,0.498706177666111,0.411647193357067,1.1361379062188985,26,tune,3,47,0.41739525323055565,0.1577674314550888,0.9909202395852195,0.5166373588078916,0.3325148555196979,0.18374702961344877,0.615159535036779,0.29372210704920887,0.5434127234686751,0.5927251827502235,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
847,0.1668447540031479,0.5987642314199121,0.4048015848600566,1.13253698072474,27,tune,3,47,0.33034112754044526,0.15227421976285385,0.9889737130820602,0.5239448994392696,0.5644519211043889,0.19843612916848266,0.6975109451719248,0.26821238206773235,0.5453463107425414,0.5871906699821988,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
848,0.05617464914362579,0.5077351412763284,0.39821887766536834,1.1297374581467823,28,tune,3,47,0.3916860649872597,0.16911533764236666,0.9907183173792466,0.5059651470836082,0.39012338427861565,0.18134560321882248,0.5928937433880219,0.2828044024035599,0.5450519734074158,0.5846854847393663,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
849,0.1007674920634047,0.5617893510950573,0.41449211286470033,1.1277693637975927,29,tune,3,47,0.37275914858235093,0.14473316948439957,0.99117272529246,0.5061057589602742,0.5193163625112002,0.2026298759399285,0.6443787283555364,0.273128082934316,0.5452590260012634,0.5825103377963292,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
850,0.13158793140872857,0.5542602991460868,0.42327916254695874,1.1333043732629877,30,tune,3,47,0.3214048806294216,0.12267341091183974,0.9900180596497274,0.5130264355518608,0.4308212217098698,0.22495636946206587,0.6406827725215593,0.2910333188896518,0.5454814219620073,0.5878229513009804,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
851,0.08447628066436122,0.5682400528228037,0.4111882394201815,1.138227998030506,31,tune,3,47,0.5095438683328454,0.14430685109941652,0.9904984503476805,0.5124057229482696,0.4298773446353348,0.19273530244344625,0.576002687345027,0.279280421425778,0.5435837247165759,0.5946442733139301,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
852,0.14753677803416573,0.5173869952899666,0.3997265188614255,1.1420934491307024,32,tune,3,47,0.2735469476179093,0.17294602868720876,0.986311721861065,0.5255538080590956,0.561168380762967,0.26389399301724614,0.7216619731826571,0.28604643659015144,0.5460813565776002,0.5960120925531024,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
853,0.18028201053836096,0.620511884273675,0.4146589795340554,1.136425228840225,33,tune,3,47,0.3931835769961067,0.19194081961753642,0.9906333211578948,0.5208788376015331,0.6504450027407408,0.2199933373574953,0.6531387640717808,0.2592890907360896,0.5448752388955033,0.5915499899447216,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
854,0.129520150870207,0.606598791797454,0.42375040019653887,1.1535272373639405,34,tune,3,47,0.5152369570905312,0.20557031374892648,0.9889863742446773,0.5159315683652452,0.6442748694347176,0.2607455359121745,0.7592846172349242,0.2839941064691617,0.54579514297404,0.6077320943899006,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
855,0.10567201164823532,0.5628951111511749,0.4123836947329425,1.1277563147232796,35,tune,3,47,0.4251573017334671,0.18548422453020122,0.9905681494337487,0.5241557954373053,0.5211552169194282,0.18100946909343618,0.6594892551367931,0.27965693057650187,0.5451670379247935,0.582589276798486,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
856,0.07710089859225368,0.5329149610084388,0.42252550424346247,1.1464299788818069,36,tune,3,47,0.35718110486369664,0.16123692191922845,0.9899665907001909,0.5205214541618265,0.5128460171081483,0.24196740382700713,0.6867822391531639,0.2541500158624295,0.5457664964562686,0.6006634824255382,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
857,0.16650408530812538,0.6021658773991221,0.40551385521573846,1.1318220050249073,37,tune,3,47,0.32178470127732933,0.1553430988336558,0.988502239075661,0.5082524976416614,0.5720864053346654,0.23163945374830253,0.6942485183378445,0.2569858403859925,0.5455574829938685,0.5862645220310386,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
858,0.12524862440220916,0.5795039970962276,0.4088460079658682,1.1305750467010516,38,tune,3,47,0.3779355779734747,0.16817573470108088,0.9898444366876663,0.5273091149445858,0.5504047778109296,0.21532649181415853,0.6482860146859892,0.24611450683227964,0.5448517097522528,0.5857233369487987,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
859,0.13223543652933134,0.5464488838967687,0.40864027115072415,1.145814882640445,39,tune,3,47,0.3018483398175415,0.19654734766328225,0.9859881834844452,0.524684858418336,0.6370768527497731,0.24760094998446205,0.6832879834149344,0.2635817662748887,0.5449263612187606,0.6008885214216845,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
860,0.11030701619660256,0.5939506611021576,0.41785744789985685,1.138022109964496,40,tune,3,47,0.4160161118080658,0.2027128743500503,0.990057250552359,0.5290992789997911,0.5358488588359452,0.18988122037960056,0.6418417036569091,0.25736839170509856,0.544148175767587,0.5938739341969089,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
861,0.1052890190531562,0.5586787479044221,0.41764397375920853,1.1381250723777587,41,tune,3,47,0.34520025988114883,0.17280967914685397,0.9880604433436446,0.5200835742235327,0.4551805131897678,0.22615552784116832,0.6707639770758801,0.260230594774111,0.544420962890894,0.5937041094868647,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
862,0.1447206608067357,0.5555226524958974,0.4127389124566032,1.134691429445783,42,tune,3,47,0.3700954507536833,0.15930326537131775,0.9897778560728525,0.5084505390484756,0.47374880539763176,0.20479932073186805,0.6756568110782196,0.2807089268474609,0.5453636396414911,0.5893277898042918,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
863,0.1536708863088155,0.6098432672223929,0.4237632152356003,1.1362962886099108,43,tune,3,47,0.2985289624597054,0.2168658637885278,0.978760486604496,0.521545035305722,0.5690316847550085,0.22740415086101046,0.690364132733434,0.25667969194084445,0.5459951876192253,0.5903011009906857,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
864,0.06814570446612134,0.552805779058909,0.41393833643255434,1.1456862842134607,44,tune,3,47,0.3668777677318513,0.19057699269995662,0.9910627481061002,0.5181240467377625,0.5154632507797033,0.20405438088651034,0.6100116853391861,0.2824025250765792,0.5456538456416394,0.6000324385718213,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
865,0.1403783179820353,0.6251504927813846,0.4350871626728421,1.1754801182978452,45,tune,3,47,0.35108129706060665,0.25670357511441266,0.964665009690503,0.5075641251322331,0.6743152927232298,0.3244021796357108,0.7481102617232106,0.23718942803741558,0.5361316759918564,0.6393484423059888,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
866,0.1371849574652846,0.5707299386611162,0.4175032091747827,1.1327695091592667,46,tune,3,47,0.29445846427222144,0.17723936604476137,0.9867251177205508,0.509187613752426,0.51631845753886,0.22116088763757522,0.628750081036322,0.2493919334481545,0.545533047571945,0.5872364615873217,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
867,0.09973489409683745,0.5432352522064189,0.4084598944519617,1.1476963157739979,47,tune,3,47,0.3059748997184082,0.19776599869688333,0.9880216164406443,0.514453769413754,0.6181090419857282,0.21542538926297491,0.7231015684837258,0.2954660314564399,0.5452840352274235,0.6024122805465743,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
868,0.14805652320267182,0.5987595070134138,0.4118787670169754,1.1303718278483137,48,tune,3,47,0.34823964985353734,0.20166310966225176,0.9870962363803522,0.5132385508458295,0.5745079104478132,0.23033259368296438,0.685889844460547,0.2622137683735857,0.5456551769122204,0.5847166509360933,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
869,0.041615359594987765,0.5170317323481203,0.4022585951354552,1.1442344805515259,49,tune,3,47,0.3617727521653772,0.16223445202290793,0.9905673508672114,0.5057708541380521,0.4658792741685177,0.18145571646636788,0.6176557120634942,0.2664635917739197,0.5442722125997395,0.5999622679517864,0.7886188572389629,SCoNE,1.0,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_47
870,0.1252497988832209,0.5492971938327322,0.40603714784417394,1.1330445607732438,0,tune,3,44,0.5883264127957402,0.2611617396373298,0.9921659631231963,0.5101772075821933,0.5013346786120332,0.22835949074266554,0.6546268062571308,0.26272575169032014,0.541655623013443,0.5913889377598007,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
871,0.16747128554194507,0.5956970838512582,0.419690223854489,1.1347566291700875,1,tune,3,44,0.435472322898521,0.22567949855316702,0.9904124282367803,0.49707613307573345,0.5378611522675036,0.2669731084202866,0.6685567420770359,0.22868520895406647,0.5408957882268152,0.5938608409432723,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
872,0.18205849295529225,0.6267114132258261,0.4212495016220561,1.1331213901359143,2,tune,3,44,0.4795164116626268,0.25141557995318764,0.9902240707982598,0.5059862070520859,0.5829467646384796,0.25694863416888825,0.6625912012171798,0.2028637415031093,0.542950730863341,0.5901706592725734,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
873,0.18317950189954324,0.6301418096832935,0.40407674903247437,1.130448375791855,3,tune,3,44,0.579114723180162,0.22709775444805047,0.9932766682943975,0.5198680829475437,0.6429493602298129,0.26781334932215944,0.6382658743352265,0.23202188878428381,0.5394980095901227,0.5909503662017324,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
874,0.14312255523047596,0.5895356894333792,0.4172084407936715,1.1295318542657113,4,tune,3,44,0.43896027489434736,0.273687905322354,0.9917301183100377,0.5049607086137331,0.5560439205814519,0.2360444168080523,0.6539782807453884,0.20295016638725552,0.5429785303482664,0.586553323917445,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
875,0.14762697843854586,0.5901154401667835,0.41314538920190613,1.1262461647926365,5,tune,3,44,0.45769660067819234,0.23445301544540226,0.9919448602752976,0.5142401570527856,0.5651111860278533,0.22023204082381195,0.6413049108725231,0.22708140770750984,0.5430924596760114,0.5831537051166252,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
876,0.13438909188719547,0.5579060196150105,0.40836380379823567,1.133375868867237,6,tune,3,44,0.40154413921086674,0.24668117044201338,0.9921120210276143,0.5044138386690986,0.5777679623277099,0.2720951427031515,0.6279749512930985,0.21629423168457548,0.542992029461727,0.5903838394055101,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
877,0.18964042184116664,0.6369106710619735,0.42143808826117213,1.132472909456657,7,tune,3,44,0.4843744765426135,0.25346871195653065,0.9906645979625138,0.5024171177691729,0.5873143643202816,0.21637892506212564,0.6573896250271403,0.19587888977931198,0.5422052021137851,0.590267707342872,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
878,0.10482858205289422,0.5528248637450625,0.4109164109174152,1.1374933416885975,8,tune,3,44,0.5195786839575036,0.21051453000331946,0.9928400899316604,0.5012167383625598,0.5288125762540019,0.23991727370138474,0.6136659043273438,0.23259454880181404,0.5415253520869472,0.5959679896016502,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
879,0.14558787431274603,0.6032494934797413,0.4169899787482313,1.1291969451609254,9,tune,3,44,0.4292826741720166,0.2619429989158457,0.9908845853364773,0.49034565878234376,0.5686290822591629,0.24793855637520412,0.6520389702779924,0.23265290324114749,0.5432756771389633,0.5859212680219622,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
880,0.15984400452990535,0.6040048676285606,0.4172837192761831,1.1290921497155124,10,tune,3,44,0.4024533315275439,0.2464895090375531,0.9868104250944301,0.5089761965835744,0.5765334390526997,0.25252942537042095,0.6486787184713444,0.2440819709463783,0.5435565653138241,0.5855355844016882,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
881,0.2031868572783243,0.6301753679526132,0.41319175240985784,1.1346021189262032,11,tune,3,44,0.40582802820368813,0.21940458949566252,0.9825352367810927,0.49631365089874974,0.6397600984052978,0.28809339441700293,0.6385833314167066,0.20816881239653326,0.5416860514381787,0.5929160674880246,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
882,0.14632058707055057,0.5872247343853818,0.41124209493660635,1.1252199473021443,12,tune,3,44,0.4701424177025963,0.22603854538383078,0.9919624072188616,0.5000682149150179,0.5627994641571069,0.24090902320819968,0.6728563305305437,0.22965752306935394,0.5429587700587553,0.5822611772433889,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
883,0.1744068328176013,0.6230890516729082,0.4280696885551635,1.133552544081335,13,tune,3,44,0.48079819908915006,0.24303502927091852,0.9904453016744021,0.49290802082351254,0.5582235904766594,0.23901175340371153,0.663714561830378,0.1865722629380351,0.5425401686689243,0.5910123754124106,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
884,0.15268237098625126,0.5785813537846338,0.413366121984761,1.141501720174199,14,tune,3,44,0.608351165013222,0.2779468632011992,0.9939775268955222,0.503389252554514,0.6560265208625339,0.28236152241097423,0.6932817443197751,0.21973086427177965,0.5423820079160753,0.5991197122581238,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
885,0.10644728572237361,0.548022016461233,0.4120851945755644,1.1273692365751478,15,tune,3,44,0.5122265329150514,0.23284523753064712,0.9934881223939758,0.5030040850558577,0.5604820425955992,0.20587460311418238,0.6386957386873789,0.2556704776331972,0.5431647689045284,0.5842044676706194,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
886,0.11091457628593202,0.580148659941105,0.4218101573523316,1.136566771514718,16,tune,3,44,0.5432626881790031,0.23920062299915124,0.9918404547119971,0.5088647577068713,0.5205491082427528,0.23009309548172943,0.6409647083422213,0.22795578005651898,0.5410018934551707,0.5955648780595475,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
887,0.18976899834637337,0.6265242635072455,0.4328041660301032,1.1380120024709388,17,tune,3,44,0.3765501341460796,0.24761892133333674,0.97722480141669,0.489740457932557,0.5783279632260605,0.24903600713584273,0.6291569298439851,0.1532188993002935,0.5429154216636402,0.5950965808072985,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
888,0.13765499509397958,0.5529362478164492,0.4281984750966443,1.130423659642351,18,tune,3,44,0.42806370937826455,0.2505926049241429,0.9904392614492112,0.49242286709615035,0.44644254570641484,0.25783742474606797,0.61588712077653,0.20403533727346543,0.5432945007649114,0.5871291588774397,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
889,0.14798454939238373,0.6230840533868953,0.41435910391773306,1.1325530527767056,19,tune,3,44,0.5551397242129075,0.23394995481164987,0.9932246059112788,0.4837324081116474,0.5884653826511977,0.2180849385264779,0.6705751938901935,0.22992467709322742,0.5409563282186276,0.591596724558078,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
890,0.186653286725941,0.6198112511776889,0.4067581715432833,1.1352348997576247,20,tune,3,44,0.4010459776775933,0.21291588742965473,0.9857202329156493,0.4989765184849337,0.6136543305501598,0.26772164983433927,0.62471992788538,0.23649230768250143,0.5407754620528761,0.5944594377047486,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
891,0.22132457539306097,0.6566381863128862,0.4126465888262838,1.1350783966557976,21,tune,3,44,0.5386282418866433,0.2303814916611159,0.9897071495761781,0.5032141450803955,0.6692657811987427,0.28069133910902644,0.6249769747273476,0.19478071648795223,0.5398138512529174,0.5952645454028803,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
892,0.1603077328943896,0.6035048448251228,0.4090047397489376,1.127182837450206,22,tune,3,44,0.4631628352833262,0.25212730631426633,0.9919111428377959,0.5035263816814658,0.5744984742600363,0.24358018463765596,0.664223232534265,0.2483537486990796,0.5428876918392146,0.5842951456109914,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
893,0.14945622494345798,0.5772030456142369,0.4136970996876484,1.1303381852040648,23,tune,3,44,0.43238027791355754,0.23412887736512317,0.9901444920343112,0.49574310603463656,0.5313661902309936,0.25002294084462073,0.6545423005494818,0.19985118484007927,0.543360199288816,0.5869779859152489,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
894,0.09555496548133531,0.5099402673853081,0.40610049872163345,1.1468160405717542,24,tune,3,44,0.5907548126392533,0.2459411894474568,0.9947630481820148,0.5009789463779449,0.48935842557203946,0.22828098043837183,0.447117830515076,0.2593419317502874,0.5416803766508348,0.6051356639209193,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
895,0.15728048392573624,0.5933567641462388,0.4153233681833173,1.1395891652587435,25,tune,3,44,0.5948929705950182,0.2710934316354117,0.9921263376934575,0.5152187749849021,0.6527523436210647,0.30775040649161256,0.6384859169529233,0.18917280772938935,0.5421964528610898,0.5973927123976538,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
896,0.1589952699545989,0.5891627215563491,0.41826329152270875,1.132998107510065,26,tune,3,44,0.43143050147183626,0.25711461212176706,0.990179922970192,0.510294382298653,0.5520978025570722,0.26084000884684233,0.6221142488333924,0.20121994898885112,0.5422641169359734,0.5907339905740915,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
897,0.1458563983175478,0.5674182291505384,0.4246610675800827,1.1289608516041236,27,tune,3,44,0.4481493446255044,0.24743056064311092,0.9911573014180307,0.5156584379220444,0.4565152414761911,0.22317974299805163,0.644676778496575,0.20799829624519436,0.5431781757872459,0.5857826758168777,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
898,0.12868313190387892,0.576792087950826,0.41750900328995705,1.125066987390425,28,tune,3,44,0.49856513863443,0.228404020860734,0.9927574402437614,0.5017952091154599,0.5460777563590521,0.23988906094788912,0.6565088360619995,0.2585642892870245,0.5431439285787085,0.5819230588117166,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
899,0.14600657455766983,0.5978067483805584,0.4137759013472019,1.1323354749676091,29,tune,3,44,0.6093507695851466,0.21130272246563653,0.9939835417338055,0.4813006143658024,0.5700316176435177,0.2371648366132209,0.6455092481614307,0.20721087166377664,0.541760565937245,0.590574909030364,0.7981441297204247,SCoNE,0.001,1.0,/home/jupyter/repos/SCoNE/output/models/overdispersion_nu/tune_44
