,ari,sim_W,sim_W_null,tuning_metric,run,split,sim_id,job_id,sim_U_G,sim_U_G_null,sim_U_C,sim_U_C_null,rel_error_G,rel_error_C,coph_corr,sim_H_G,sim_H_G_null,sim_H_C,sim_H_C_null,run_name,lambda_option,rank,subgroup_structure,out_path
1907,0.21605653649423656,0.28117582566719584,0.26011925735628144,0.892366706605205,37,tune,6,65,0.9889046070135431,0.3304148824582609,0.8548040610829505,0.3663269895969691,0.2855398439481337,0.6068268626570713,0.9142080585631869,0.39504926436379956,0.2586364360432669,0.5540860301973219,0.27311943259106863,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1908,0.1355559670157682,0.2621709079641945,0.2753022166053348,0.8935709155254441,38,tune,6,65,0.9672536212374371,0.3137936344576605,0.7091293203318528,0.3716303556223097,0.28915991491703785,0.6044110006084062,0.9142080585631869,0.48170732376754755,0.267330178859961,0.453776153635372,0.2822127722006735,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1909,0.24858019662104655,0.3318537725613866,0.2570992927316364,0.8802823844615453,39,tune,6,65,0.9808756432304974,0.32698637589613405,0.8339628937795625,0.39227236362040285,0.29244702069784984,0.5878353637636955,0.9142080585631869,0.3944240349063176,0.2769527362332815,0.5591824318046514,0.30174155888459947,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1910,0.30280549474595625,0.3191794429271321,0.26129683057261704,0.8779942050185209,40,tune,6,65,0.9648043063945044,0.3132041102741738,0.8258051630244359,0.3568539274894982,0.29428338604706683,0.583710818971454,0.9142080585631869,0.3850338485380444,0.2879098286552853,0.5533812668620252,0.3114167642757741,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1911,0.2573388550593732,0.3028739947674668,0.25597557113056263,0.8828918615217043,41,tune,6,65,0.9904624241548726,0.34544114460850783,0.8660852939398657,0.3792026358312237,0.28947221418321584,0.5934196473384884,0.9142080585631869,0.4153799017949115,0.29748155490766687,0.578203907153914,0.3001937247871414,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1912,0.26891052441144536,0.2944706087833569,0.25332648072522795,0.8810480905331468,42,tune,6,65,0.9897000120311386,0.32407783350231845,0.8717719630794412,0.37768642648685113,0.2901500304873767,0.5908980600457701,0.9142080585631869,0.37096012459122263,0.27770381572423414,0.5582740438391343,0.28740583992986357,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1913,0.1633084361768804,0.2299183736934976,0.2577483358989325,0.9133091392541985,43,tune,6,65,0.9832892323417494,0.35091249226539156,0.8188231703755373,0.40386449831143123,0.2843085943936245,0.629000544860574,0.9142080585631869,0.3407436967508312,0.25348763583183886,0.5236558767111513,0.3065482708562854,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1914,0.24322997182800196,0.3025652338241439,0.2611638777774272,0.8857113544165637,44,tune,6,65,0.9907542739726379,0.3534685936224441,0.8437327428970702,0.37925780851795443,0.28805628818872087,0.5976550662278428,0.9142080585631869,0.4244783898582014,0.2830034038128338,0.5486442979394665,0.2874240936932785,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1915,0.15779439573347542,0.26660940550448914,0.2624096689921068,0.9258906447132189,45,tune,6,65,0.9546862060954749,0.33478581221709186,0.7991213853006227,0.3676385024479819,0.2908358455618896,0.6350547991513292,0.9142080585631869,0.4252287772760982,0.2570924823178223,0.5405609307906567,0.33573494574109275,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1916,0.28534157417103534,0.15595215589223543,0.2671867110322199,0.8833567512581513,46,tune,6,65,0.9647098100042888,0.32519240924875675,0.8339330722545928,0.3774592797837466,0.2919164381863632,0.5914403130717881,0.9142080585631869,0.3186702215758482,0.2724105243222373,0.3091561650699248,0.26383296186984356,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1917,0.19484912482013075,0.28368433338530175,0.2583650128625431,0.89277083941149,47,tune,6,65,0.990845673121814,0.34249665477378516,0.8803418453576629,0.40809281315807594,0.2869159839615957,0.6058548554498944,0.9142080585631869,0.36473653980643794,0.2774320677059099,0.581592239563346,0.2943432760496705,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1918,0.1928791958365137,0.2730825635648608,0.26722247326744586,0.9038857878946926,48,tune,6,65,0.9642020309385638,0.3331693799161703,0.7993557756657448,0.35755014502276095,0.2838018347666218,0.6200839531280709,0.9142080585631869,0.4110663361354524,0.2635714493861245,0.5353168957330925,0.3090325918944334,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1919,0.17606870433459618,0.26167073556386483,0.2661628931123572,0.9098245880971458,49,tune,6,65,0.9716061512026645,0.3447936869159525,0.8636309342188611,0.35758368255979467,0.2824066435089769,0.6274179445881689,0.9142080585631869,0.39947116250396936,0.2648017297478147,0.5301380112295792,0.31984861274420473,SCoNE,0.001,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_65
1920,0.3055080525643272,0.1558729851867012,0.26702398830156204,0.8818923592210955,0,tune,6,66,0.9398443172467561,0.34147451000922535,0.8698055726600809,0.3734289936699283,0.29340208069227824,0.5884902785288173,0.8956266483858863,0.38536152704835136,0.28659114346353914,0.3376767220411787,0.29270302807285176,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1921,0.12617597586358978,0.30703285066981484,0.2666132718741079,0.9310305548414775,1,tune,6,66,0.9750759957367282,0.3529725022366912,0.8246939213699133,0.36394828770502197,0.29097932990897474,0.6400512249325028,0.8956266483858863,0.45329453551518417,0.26701946734453874,0.5554824200491266,0.35766310547782865,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1922,0.15237101036338593,0.2562038395236926,0.26235117702065025,0.9112788577813824,2,tune,6,66,0.9735920483046467,0.3576350316313867,0.7964964404782139,0.3956863493579224,0.28442912007457605,0.6268497377068063,0.8956266483858863,0.3623471521120187,0.2497563151939857,0.5647715844825089,0.30936332860544413,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1923,0.20846452592337136,0.2865735063509994,0.2570902922468561,0.8897520251310197,3,tune,6,66,0.9884226072874102,0.32817712789045106,0.8623966331875494,0.3932192336968216,0.2860999448251298,0.6036520803058899,0.8956266483858863,0.37682320415713055,0.2555271633476311,0.5828982088744368,0.27187793730676896,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1924,0.1738738482389728,0.3275030280906773,0.2734163759107355,0.8872081648871877,4,tune,6,66,0.9773784230676118,0.33901069812997714,0.8651220979751325,0.36232552990292183,0.29367632410071337,0.5935318407864743,0.8956266483858863,0.36627500784641004,0.27297810462444905,0.5534229531736792,0.29573732316219187,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1925,0.268161479307517,0.14083954595387727,0.26547402552570665,0.8808939533418101,5,tune,6,66,0.9833816339246372,0.357729316748432,0.7867499683973762,0.3389182688471899,0.29448029928576264,0.5864136540560475,0.8956266483858863,0.2999375732894045,0.28108288320765845,0.3385630411171814,0.28852736478614077,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1926,0.16475587491732221,0.3053240733661606,0.2688355402072165,0.8887777401846131,6,tune,6,66,0.9882118643702151,0.3393680946649576,0.857188468760716,0.37797209060045633,0.28681930855895515,0.601958431625658,0.8956266483858863,0.45541204398386426,0.26636521364364163,0.5177555558340027,0.2685032564371273,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1927,0.19724842781494348,0.27643562595298954,0.25487226339230307,0.8913030491343308,7,tune,6,66,0.9881121045207754,0.3597414777715078,0.855142855666214,0.3817364612252438,0.28837156044198015,0.6029314886923506,0.8956266483858863,0.3629097500357554,0.2742335093911854,0.586818282727722,0.2750058642838162,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1928,0.11168232080747806,0.3154104034583741,0.26915116706707953,0.9119885946098889,8,tune,6,66,0.9779507473141887,0.3236124797473828,0.8406326947727163,0.36630071168133477,0.28381340105242187,0.628175193557467,0.8956266483858863,0.46636949050847065,0.2513858054990884,0.5728785544391855,0.30637343384325694,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1929,0.14798284587803115,0.26205272719299444,0.2614473323618342,0.9087632819550995,9,tune,6,66,0.9653989451744596,0.33237264173383424,0.8015161304426642,0.37173285348028706,0.28463709113300045,0.624126190822099,0.8956266483858863,0.3650435942108504,0.2523850879332934,0.5825669892554484,0.2839881122156147,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1930,0.1888170079015106,0.26574355242975484,0.2550309146993264,0.8941378223664707,10,tune,6,66,0.987270245178662,0.3584039573654935,0.8720394639890773,0.3879302400198928,0.28808825742504574,0.6060495649414249,0.8956266483858863,0.3520583165199519,0.25339248776343437,0.5871307224717117,0.27554130223979084,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1931,0.14966263683257203,0.2612672906188126,0.2793736726756817,0.8949475567975345,11,tune,6,66,0.9459147494719816,0.3228986731116948,0.7810273466500725,0.3646169459544074,0.28935675598154204,0.6055908008159925,0.8956266483858863,0.46890730073010406,0.27152852700129043,0.4251394275560584,0.2739393241811332,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1932,0.15576041977248437,0.25494243328695615,0.2603917388813535,0.9079052524142757,12,tune,6,66,0.9674515758789145,0.3395585406899837,0.8257733374182641,0.37830581557079546,0.2837128253454943,0.6241924270687814,0.8956266483858863,0.371397270878062,0.245402256460073,0.5795133761091794,0.299254267711844,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1933,0.11088816602064586,0.2952602939012394,0.2702284922416686,0.9169571448560254,13,tune,6,66,0.9687002423453707,0.35875523877504534,0.7478397178235997,0.3759880120163379,0.28709579310668953,0.6298613517493359,0.8956266483858863,0.46706267129436513,0.2675483064422183,0.5561679623729525,0.29973250153760017,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1934,0.29156995527053814,0.24747995930816033,0.25090724016414695,0.8821409141129015,14,tune,6,66,0.9911144795894347,0.33805769274644526,0.8561560838530533,0.36104808955976786,0.28776963197909416,0.5943712821338073,0.8956266483858863,0.35659661023685685,0.2594993575528807,0.5098189101716418,0.2853816363611923,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1935,0.15312770218229746,0.2496076458295278,0.2600080755112807,0.9127417604088791,15,tune,6,66,0.9641767551708965,0.34976942730016075,0.8217594431780908,0.4047035610431734,0.2832156419340993,0.6295261184747798,0.8956266483858863,0.35714701312265784,0.2628632887005573,0.568694066505981,0.3109895171959314,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1936,0.1964711658051382,0.23317608436945222,0.2624273390200516,0.9083610033423712,16,tune,6,66,0.9790380043693943,0.3339053178768159,0.8086489618299461,0.3708725021072741,0.2825006130539432,0.6258603902884281,0.8956266483858863,0.3884917383468184,0.2830855363446502,0.5056168018637356,0.3235056553413692,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1937,0.25904931454632246,0.2739229180845382,0.2616888610044192,0.889813953712844,17,tune,6,66,0.9748002751089435,0.3377450410953198,0.8750764834956505,0.39258497008276577,0.28606220268805566,0.6037517510247883,0.8956266483858863,0.41225883250387235,0.2812903205145305,0.522400516429983,0.28744402376373,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1938,0.1644408812823233,0.2521805311714966,0.26503919770635814,0.9017412948765904,18,tune,6,66,0.9898085189190501,0.33936732096401506,0.8155874387581346,0.39566945286781896,0.28573622694655504,0.6160050679300353,0.8956266483858863,0.3978068948868246,0.263337968751994,0.5237982265231097,0.282809200370916,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1939,0.14964711666831323,0.24967303898857304,0.2609628142128452,0.9135410031020316,19,tune,6,66,0.9388710041146323,0.37468227676151067,0.8239342054421035,0.38836170894367084,0.28410797988515113,0.6294330232168804,0.8956266483858863,0.32983729975445747,0.23431979317707363,0.5532633785499519,0.2924320922817434,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1940,0.15974074171014413,0.24661737994654484,0.26481770740814864,0.9098839360850444,20,tune,6,66,0.9830699201839809,0.3445202846684965,0.8206227234358064,0.3828283552375085,0.28238643330039753,0.6274975027846469,0.8956266483858863,0.37655397446407657,0.26416060103027567,0.5249191494415246,0.30114646557448993,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1941,0.23531908927718664,0.3230892584567934,0.2589637824424772,0.8796383723204755,21,tune,6,66,0.9876765348196557,0.33674323288183006,0.8933869500607747,0.3770716451304515,0.2948120979098355,0.5848262744106401,0.8956266483858863,0.40899490649188064,0.2987589614526986,0.5771473865563582,0.30268640005111974,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1942,0.15232979401292818,0.26076414836347434,0.2615438229892564,0.9083068374232777,22,tune,6,66,0.9584754316535411,0.3506779268862123,0.8115145245827562,0.3674258203722115,0.28604988308261853,0.6222569543406591,0.8956266483858863,0.35861434732562464,0.24965991214499272,0.5624677183841895,0.2931803927038394,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1943,0.27325400044388454,0.1698723688438202,0.2437218085457544,0.8917091211518973,23,tune,6,66,0.9931345782009082,0.34575033077076534,0.8908308968797554,0.40376640327424446,0.2810330246395775,0.6106760965123197,0.8956266483858863,0.29426376580512986,0.25940926982707263,0.5013481797211351,0.29563473763438985,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1944,0.26517658505922415,0.3057800504117491,0.2511416380668202,0.8786240550949824,24,tune,6,66,0.9949865485081584,0.3345189701089896,0.8956242010602868,0.3746434555155475,0.29146791463065597,0.5871561404643264,0.8956266483858863,0.40026920204494093,0.29690644810798544,0.5744806375590743,0.27694021053891016,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1945,0.1508031967329986,0.21277340487262258,0.2572560124483422,0.9192458342903685,25,tune,6,66,0.9792313623762957,0.3731017693232614,0.8258319751617105,0.44817853564450993,0.28083623863161233,0.6384095956587562,0.8956266483858863,0.295327986022939,0.24660302184098815,0.5177079156429177,0.2994665538541574,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1946,0.261069334604219,0.27905618490001355,0.2529802804873203,0.8839764310193504,26,tune,6,66,0.9902464641171357,0.34552255554008193,0.8878418636838942,0.39614998616577085,0.2872992310409411,0.5966771999784093,0.8956266483858863,0.36185661445632,0.25744586114057827,0.5650241334286412,0.2876891637397515,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1947,0.25112434434235653,0.30517753171992335,0.2609160293486592,0.8907874563312184,27,tune,6,66,0.972461198109197,0.30559451288862427,0.8412005497967543,0.37178093775369775,0.2854123789670671,0.6053750773641512,0.8956266483858863,0.4216601536241932,0.26275500021284903,0.5656732951818733,0.27909123706765787,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1948,0.28096103800772904,0.305124790320874,0.25584205073870886,0.8842118229492588,28,tune,6,66,0.9702804397871727,0.3620747650658734,0.851314117080931,0.3891567506177531,0.28932131552289947,0.5948905074263594,0.8956266483858863,0.4098098150986379,0.28020829487795984,0.5459294187926633,0.29709713528759846,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1949,0.1566580235540412,0.2591253072279171,0.260911107484317,0.908281725164956,29,tune,6,66,0.9722274543691763,0.34869738469323963,0.7914041947268319,0.3682806163339249,0.28568075268489995,0.6226009724800561,0.8956266483858863,0.36118607077395304,0.2393154131129772,0.5648270372703313,0.2890600079617775,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1950,0.2721818687027209,0.30042785953767476,0.25207439413266214,0.8835796213997528,30,tune,6,66,0.9803173678831757,0.3104773924266952,0.8490421736094443,0.3837801908288241,0.2891852351102605,0.5943943862894923,0.8956266483858863,0.4093918312277896,0.2925763261113503,0.56676209937494,0.29708263820126796,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1951,0.2819845499235758,0.14544187546946385,0.26791225984479117,0.8802827513137215,31,tune,6,66,0.9698653709583688,0.32636504369481856,0.8602352532385174,0.3731709800936978,0.29382943883250057,0.5864533124812209,0.8956266483858863,0.2987739070477968,0.2770746514672543,0.31309344169356906,0.2870896120604202,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1952,0.30213956162959965,0.2552674451922255,0.2531491379235288,0.8816928764752225,32,tune,6,66,0.9931954055501794,0.3594276322957105,0.8372269520037648,0.37160495953734535,0.28868923960907766,0.5930036368661449,0.8956266483858863,0.3874857850112313,0.28237267930448695,0.5177047957279888,0.2746628473310221,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1953,0.15707097694519268,0.2521830918293473,0.26011939535310424,0.909373314549591,33,tune,6,66,0.978277422616435,0.3492404318226241,0.8486585690488986,0.38122571061461075,0.28411940704950184,0.6252539075000891,0.8956266483858863,0.3603134543221424,0.24029175947820305,0.5688573522747127,0.3039789017025026,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1954,0.2869957044201063,0.2840465636006021,0.25011782688478496,0.8786078913051856,34,tune,6,66,0.9925421200823739,0.3483622133420418,0.8884465264212235,0.3561687326929035,0.29093316287367427,0.5876747284315114,0.8956266483858863,0.35415162872652733,0.2732412246902239,0.5468082328074552,0.2711842694281366,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1955,0.2693101528415049,0.2830523512416404,0.2543012766304045,0.8826384207796967,35,tune,6,66,0.9935600610473844,0.3385771727756758,0.8481605189342352,0.3846349113305932,0.28740014360828675,0.59523827717141,0.8956266483858863,0.38898172752541377,0.26536618736112627,0.5412787126364075,0.284229812001825,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1956,0.24419904417082136,0.14665948275523485,0.26671162292788764,0.8824195601442302,36,tune,6,66,0.9852974774091536,0.3476023363066391,0.8706762552127897,0.40032817752414884,0.2922382640939708,0.5901812960502594,0.8956266483858863,0.28794305146418814,0.29600817839466886,0.30028086550636696,0.26862463452804236,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1957,0.15893934152568961,0.26680174271497437,0.26366312609164544,0.9034642365569168,37,tune,6,66,0.9849794507937019,0.32906736682358734,0.8186383421505536,0.36832464546371196,0.28513649191639673,0.61832774464052,0.8956266483858863,0.40654032570214943,0.25664311725491923,0.5574407720431589,0.2767811224628596,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1958,0.290969605127647,0.2776477250150671,0.2582974809264401,0.885314432440701,38,tune,6,66,0.9730931569348121,0.332060643270793,0.8327378038505906,0.37690252307481775,0.2875143564256462,0.5978000760150548,0.8956266483858863,0.40625962361748336,0.283125123590165,0.523233444093508,0.286908950705167,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1959,0.24272906297013025,0.20003634896997413,0.2604678636498952,0.8897304124287004,39,tune,6,66,0.97485196284593,0.3458886555549649,0.7955088400267498,0.3890764768661852,0.28866996696080904,0.6010604454678914,0.8956266483858863,0.33050572955903545,0.27860384484311795,0.4605314593548739,0.3144165553318298,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1960,0.17443795401479636,0.26590986481501927,0.26529361043459493,0.9049969888356595,40,tune,6,66,0.9901029674774792,0.3356354023569332,0.8343010087610097,0.38994390011994495,0.2845231777859371,0.6204738110497224,0.8956266483858863,0.41421098001725953,0.2642663831982746,0.5390640796602699,0.3075291640059266,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1961,0.27164059621154424,0.13738541260421697,0.2617838647544011,0.878876330862296,41,tune,6,66,0.9917208791009786,0.3271758773739549,0.8851174443428415,0.3676896894031295,0.29511177367858626,0.5837645571837098,0.8956266483858863,0.29773144126614426,0.28441825674160204,0.2957871355191423,0.2779848318494723,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1962,0.28446887308247704,0.3118063892181302,0.258958682664795,0.8766385372872876,42,tune,6,66,0.9814562682987794,0.3403569701689723,0.9029690535504825,0.384003026331355,0.29552844049789645,0.5811100967893912,0.8956266483858863,0.41499342141933293,0.30465703887994894,0.5517619023381015,0.3154420981195583,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1963,0.15574027972783966,0.25185623360518766,0.26381933562876614,0.9138845573050164,43,tune,6,66,0.9737964915379378,0.33871417052951025,0.7974755700766983,0.38513746752150396,0.28314467464748305,0.6307398826575333,0.8956266483858863,0.3729916105178489,0.2594574826332783,0.5509276380305106,0.3135680899427977,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1964,0.1541123469358963,0.26234830696768624,0.26052864639592355,0.9037039129527065,44,tune,6,66,0.975979614744566,0.3452049691686659,0.8021977286182201,0.34951034940912984,0.2877091526533709,0.6159947602993356,0.8956266483858863,0.3767233377790585,0.2586147990714293,0.5593249030593537,0.26998041237273473,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1965,0.16014431218862835,0.24836254877876046,0.25869582344784275,0.9051017560648457,45,tune,6,66,0.9789261002175909,0.36477308201321973,0.8235287717951432,0.376636621346946,0.2858052017117978,0.6192965543530479,0.8956266483858863,0.33698146961049336,0.2514648586803545,0.5498669275595222,0.2949004747456702,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1966,0.17697473338356087,0.23610925292755744,0.25903684480280753,0.9118521237562163,46,tune,6,66,0.9853248097964515,0.32723483860535424,0.8651460201636805,0.4048669916451313,0.2818567265550152,0.6299953972012011,0.8956266483858863,0.3582061323707968,0.26976458238377243,0.5513829463535722,0.3213903729448363,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1967,0.15978708061978514,0.2285451181061246,0.25766231150045554,0.9150649412996215,47,tune,6,66,0.9709937231633463,0.3645750819444325,0.8563234245405607,0.41471596350638157,0.282661084700286,0.6324038565993355,0.8956266483858863,0.31724672484103933,0.2488241320303144,0.5653084155582095,0.3021557888735576,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1968,0.27351948676852866,0.14999941338119882,0.2667585644207516,0.8843988746280222,48,tune,6,66,0.9726331210338781,0.3536186089896053,0.8390505422567635,0.3719486681607178,0.29172180384155955,0.5926770707864627,0.8956266483858863,0.35526460437075263,0.2952249085529997,0.3494855920819939,0.2994226432187216,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1969,0.14990781095388872,0.25651401858231293,0.26277819065392066,0.9135457348477677,49,tune,6,66,0.9751621447826807,0.36439099925966245,0.7823524701037515,0.3759446102168269,0.28443423386647015,0.6291115009812975,0.8956266483858863,0.37255002357365014,0.2545940404533552,0.5532600838295844,0.29669423110685245,SCoNE,0.01,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_66
1970,0.2552078669514889,0.29741920047977394,0.2502488760858851,0.8795552759787195,0,tune,6,67,0.9938027017075074,0.35323945387703143,0.88303698187994,0.39599387082676285,0.29008537593621214,0.5894699000425074,0.8860608833352044,0.33961319746255153,0.2683933779246176,0.578062073097375,0.2776723829826346,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1971,0.16269692269690111,0.21359218267717958,0.2533206704033006,0.9092133579437794,1,tune,6,67,0.977401903484669,0.3508255064412119,0.861373335501712,0.40909152453087616,0.28246550164283757,0.6267478563009419,0.8860608833352044,0.24772811081244245,0.2317902508849129,0.5299613992237809,0.2753086291598659,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1972,0.26561311936437154,0.2995853931568547,0.25507929861757006,0.8839638369839395,2,tune,6,67,0.9841802786300636,0.3675131940907147,0.8562573529220031,0.38411625547099204,0.2880852829873945,0.595878553996545,0.8860608833352044,0.3878712247827758,0.24798611666852477,0.5631358523625799,0.2684460574624746,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1973,0.11069692043815743,0.2846574589740399,0.2667357776642462,0.9334416357639037,3,tune,6,67,0.9888737311676397,0.3221142113214364,0.8325770807749597,0.38489640573220313,0.2909513283329199,0.6424903074309838,0.8860608833352044,0.42783840733508843,0.26521762644694674,0.5617148755689771,0.3346863086499488,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1974,0.17840048869189137,0.27454007485861415,0.2634494043535865,0.9061046976076861,4,tune,6,67,0.9771969153106205,0.3385297113503182,0.8274432014488822,0.39822866235009097,0.28278982223593635,0.6233148753717498,0.8860608833352044,0.395934971326632,0.25883130415259487,0.5770974151156943,0.29586143423889083,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1975,0.24860684875242864,0.32028764927503944,0.2712351193636243,0.8876331891660805,5,tune,6,67,0.9699729962971211,0.3475376843558367,0.7914378257576699,0.3550048311951116,0.29259685360359194,0.5950363355624886,0.8860608833352044,0.38189180001910056,0.26305981098646614,0.5359479231765447,0.28430888427919077,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
1976,0.1603262979485146,0.275366500094452,0.2679252938710343,0.9085035798804789,6,tune,6,67,0.9758384303887712,0.34777776618844847,0.8394740279131147,0.3755485069528298,0.2831879234555943,0.6253156564248846,0.8860608833352044,0.44519462781134217,0.27161118128444334,0.546176925042517,0.3063561006842211,SCoNE,0.1,5,True,/home/jupyter/repos/SCoNE/output/models/rank_subgroupstructure/tune_67
