,0,1,2,3,4,5,6,7,8,9
664,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0
665,3.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0
666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0
667,0.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0
668,2.0,4.0,6.0,6.0,0.0,1.0,2.0,1.0,2.0,0.0
669,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
671,0.0,2.0,5.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0
672,1.0,1.0,9.0,0.0,6.0,0.0,6.0,4.0,6.0,0.0
673,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0
674,2.0,8.0,2.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0
675,0.0,2.0,2.0,1.0,5.0,0.0,0.0,5.0,1.0,0.0
676,3.0,4.0,5.0,0.0,1.0,1.0,5.0,4.0,1.0,0.0
677,2.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
678,4.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0
679,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
680,0.0,3.0,4.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0
681,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
682,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0
683,2.0,2.0,1.0,0.0,3.0,0.0,2.0,5.0,2.0,1.0
684,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0
685,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0
686,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
687,0.0,3.0,3.0,1.0,5.0,0.0,3.0,1.0,1.0,1.0
688,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
689,4.0,7.0,1.0,5.0,1.0,0.0,4.0,1.0,2.0,1.0
690,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
691,1.0,3.0,0.0,2.0,4.0,0.0,2.0,2.0,1.0,0.0
692,1.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0
693,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
694,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
696,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
697,1.0,0.0,0.0,3.0,9.0,0.0,4.0,3.0,2.0,0.0
698,0.0,2.0,2.0,5.0,4.0,0.0,3.0,3.0,2.0,0.0
699,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
700,2.0,4.0,7.0,0.0,4.0,1.0,2.0,4.0,1.0,0.0
701,1.0,5.0,0.0,3.0,5.0,0.0,6.0,6.0,1.0,0.0
702,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0
703,2.0,1.0,0.0,3.0,0.0,0.0,4.0,3.0,5.0,0.0
704,1.0,1.0,5.0,3.0,5.0,0.0,6.0,7.0,4.0,0.0
705,0.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0
706,3.0,5.0,4.0,6.0,0.0,0.0,4.0,0.0,0.0,3.0
707,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,0.0
708,0.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0
709,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
710,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0
711,3.0,6.0,2.0,4.0,0.0,1.0,4.0,0.0,2.0,0.0
712,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
713,1.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0
714,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
715,1.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0
716,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
717,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
718,0.0,4.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
719,0.0,2.0,3.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0
720,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0
721,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
722,0.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0
723,2.0,2.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0
724,1.0,1.0,4.0,3.0,0.0,0.0,4.0,3.0,3.0,1.0
725,0.0,4.0,3.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
726,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
727,0.0,2.0,5.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0
728,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
729,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
730,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
731,1.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0
732,2.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
733,0.0,1.0,2.0,1.0,3.0,0.0,7.0,8.0,0.0,1.0
734,0.0,7.0,1.0,0.0,4.0,0.0,1.0,4.0,5.0,1.0
735,0.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0
736,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
737,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
738,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
739,1.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0
740,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0
741,3.0,1.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0
742,1.0,1.0,4.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0
743,0.0,1.0,2.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0
744,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
746,0.0,3.0,3.0,2.0,1.0,0.0,0.0,8.0,2.0,0.0
747,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
748,7.0,4.0,1.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0
749,5.0,5.0,0.0,7.0,0.0,0.0,2.0,5.0,2.0,0.0
750,0.0,2.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0
751,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
752,5.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
753,3.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
754,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
755,1.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
756,5.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
757,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,0.0,2.0,4.0,0.0,5.0,1.0,5.0,2.0,2.0,0.0
760,4.0,3.0,3.0,5.0,3.0,0.0,2.0,1.0,0.0,0.0
761,0.0,0.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0
762,1.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0
763,3.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0
764,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
765,0.0,0.0,1.0,2.0,1.0,0.0,3.0,5.0,0.0,2.0
766,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
767,0.0,2.0,1.0,0.0,5.0,0.0,4.0,5.0,0.0,0.0
768,0.0,2.0,2.0,3.0,3.0,0.0,4.0,2.0,2.0,1.0
769,0.0,4.0,1.0,0.0,2.0,1.0,2.0,5.0,3.0,2.0
770,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
771,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0
773,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
774,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
775,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0
776,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
777,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0
778,1.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0
779,3.0,2.0,0.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0
780,2.0,3.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0
781,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
782,0.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0
783,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
784,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
785,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
786,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
787,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
788,1.0,4.0,0.0,2.0,3.0,0.0,2.0,5.0,2.0,0.0
789,0.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0
790,1.0,4.0,1.0,2.0,3.0,0.0,7.0,5.0,4.0,0.0
791,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
792,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0
793,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
794,1.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0
795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,1.0,4.0,6.0,2.0,4.0,0.0,3.0,5.0,3.0,0.0
797,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0
798,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
799,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,6.0,0.0
800,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0
801,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
802,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0
803,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
804,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
805,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
806,0.0,2.0,3.0,4.0,7.0,0.0,4.0,1.0,3.0,0.0
807,0.0,3.0,7.0,4.0,6.0,0.0,6.0,10.0,4.0,0.0
808,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0
809,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
810,2.0,2.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0
811,3.0,2.0,3.0,1.0,1.0,0.0,2.0,4.0,2.0,0.0
812,2.0,3.0,2.0,1.0,4.0,0.0,2.0,3.0,2.0,0.0
813,2.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0
814,2.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0
815,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
816,0.0,0.0,2.0,1.0,4.0,1.0,3.0,7.0,1.0,0.0
817,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
818,0.0,6.0,5.0,0.0,4.0,0.0,3.0,8.0,3.0,0.0
819,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
820,0.0,0.0,2.0,2.0,6.0,0.0,3.0,4.0,0.0,0.0
821,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0
822,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
823,1.0,2.0,0.0,0.0,4.0,0.0,3.0,5.0,2.0,0.0
824,0.0,2.0,1.0,0.0,5.0,0.0,2.0,10.0,2.0,0.0
825,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
826,2.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0
827,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0
828,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,0.0,1.0,4.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0
830,3.0,5.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,0.0
831,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
832,1.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0
833,0.0,1.0,2.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0
834,0.0,0.0,3.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0
835,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
836,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
837,2.0,8.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0
838,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
839,2.0,3.0,3.0,0.0,1.0,0.0,5.0,7.0,3.0,2.0
840,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
841,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
842,4.0,3.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0
843,2.0,2.0,6.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
844,0.0,4.0,2.0,1.0,7.0,0.0,3.0,3.0,1.0,1.0
845,0.0,1.0,2.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0
846,0.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,3.0,0.0
847,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
848,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0
849,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
850,1.0,1.0,4.0,2.0,1.0,0.0,2.0,5.0,2.0,0.0
851,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
852,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
853,3.0,6.0,3.0,1.0,1.0,0.0,4.0,6.0,1.0,0.0
854,4.0,4.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,1.0
855,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
856,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
857,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
858,3.0,7.0,2.0,6.0,5.0,0.0,3.0,2.0,0.0,1.0
859,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
860,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0
861,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
862,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
863,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
864,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
865,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
866,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
867,4.0,2.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0
868,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0
869,1.0,2.0,0.0,2.0,4.0,0.0,1.0,3.0,1.0,0.0
870,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0
871,0.0,0.0,2.0,4.0,4.0,0.0,2.0,2.0,0.0,1.0
872,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
873,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
874,0.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0
875,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0
876,1.0,2.0,6.0,3.0,1.0,0.0,2.0,4.0,1.0,0.0
877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
878,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
879,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,0.0
880,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0
881,2.0,4.0,3.0,6.0,3.0,0.0,3.0,1.0,0.0,0.0
882,0.0,1.0,7.0,0.0,1.0,0.0,5.0,4.0,1.0,1.0
883,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0
884,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
885,1.0,2.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0
886,0.0,0.0,5.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
887,2.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0
888,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0
889,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0
890,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0
891,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
892,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
893,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0
894,2.0,0.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0
895,3.0,3.0,2.0,2.0,3.0,1.0,1.0,8.0,6.0,0.0
896,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0
897,1.0,2.0,1.0,1.0,4.0,0.0,6.0,9.0,0.0,1.0
898,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
899,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
901,0.0,4.0,2.0,1.0,4.0,0.0,4.0,8.0,4.0,0.0
902,0.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
903,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
904,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
905,2.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,2.0,0.0
906,0.0,1.0,0.0,1.0,3.0,0.0,0.0,7.0,2.0,1.0
907,4.0,7.0,0.0,6.0,1.0,0.0,2.0,2.0,1.0,0.0
908,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0
909,1.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0
910,2.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
911,0.0,1.0,7.0,2.0,2.0,0.0,2.0,6.0,1.0,0.0
912,0.0,5.0,3.0,1.0,5.0,0.0,2.0,6.0,2.0,0.0
913,0.0,1.0,7.0,0.0,1.0,0.0,6.0,4.0,2.0,0.0
914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
916,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
917,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0
918,1.0,5.0,7.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0
919,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
920,2.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
921,0.0,0.0,5.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0
922,3.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0
923,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
924,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
925,0.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0
926,0.0,3.0,4.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0
927,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0
928,0.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0
929,0.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0
930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
933,3.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
934,1.0,1.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0
935,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
936,3.0,3.0,2.0,7.0,0.0,1.0,0.0,1.0,1.0,0.0
937,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
938,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0
939,1.0,0.0,4.0,4.0,0.0,0.0,4.0,5.0,1.0,0.0
940,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0
941,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
942,4.0,7.0,4.0,3.0,5.0,0.0,3.0,5.0,3.0,1.0
943,2.0,3.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0
944,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0
945,3.0,3.0,2.0,1.0,1.0,0.0,2.0,7.0,1.0,0.0
946,1.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0
947,3.0,3.0,1.0,6.0,1.0,0.0,1.0,0.0,1.0,2.0
948,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
949,0.0,1.0,2.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0
950,0.0,2.0,4.0,2.0,3.0,0.0,6.0,8.0,2.0,0.0
951,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
953,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
954,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
955,0.0,0.0,3.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0
956,0.0,6.0,1.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0
957,1.0,6.0,5.0,5.0,1.0,1.0,2.0,4.0,0.0,0.0
958,1.0,3.0,2.0,2.0,1.0,0.0,4.0,8.0,1.0,0.0
959,2.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.0
960,2.0,9.0,2.0,1.0,5.0,0.0,0.0,5.0,5.0,0.0
961,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
962,4.0,3.0,4.0,2.0,3.0,0.0,2.0,1.0,6.0,0.0
963,3.0,5.0,6.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0
964,0.0,4.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,0.0
965,2.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
966,0.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0
967,0.0,3.0,1.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0
968,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
969,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,4.0,1.0
970,3.0,2.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0
971,1.0,4.0,5.0,0.0,5.0,0.0,3.0,4.0,1.0,0.0
972,0.0,0.0,7.0,1.0,1.0,0.0,4.0,7.0,4.0,0.0
973,3.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
974,0.0,2.0,4.0,1.0,1.0,0.0,1.0,4.0,3.0,0.0
975,0.0,1.0,2.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0
976,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
977,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0
978,5.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0
979,0.0,1.0,1.0,3.0,2.0,0.0,6.0,6.0,1.0,0.0
980,0.0,0.0,5.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
981,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
982,1.0,2.0,5.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0
983,2.0,2.0,0.0,6.0,5.0,0.0,2.0,1.0,0.0,0.0
984,1.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
985,0.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0
986,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
987,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
988,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
989,1.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,2.0,1.0
990,5.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
991,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0
992,2.0,3.0,2.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0
993,1.0,2.0,7.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
994,3.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
995,3.0,8.0,6.0,3.0,1.0,0.0,9.0,4.0,2.0,0.0
