,0,1,2,3,4,5,6,7,8,9
664,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
665,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,3.0
666,1.0,1.0,0.0,1.0,6.0,2.0,2.0,0.0,5.0,6.0
667,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
668,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
669,2.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0
670,1.0,2.0,5.0,1.0,8.0,2.0,1.0,0.0,6.0,1.0
671,3.0,3.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,3.0
672,0.0,6.0,0.0,1.0,7.0,4.0,5.0,0.0,5.0,8.0
673,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
674,2.0,2.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,3.0
675,1.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,7.0,3.0
676,2.0,1.0,0.0,1.0,10.0,5.0,5.0,0.0,2.0,5.0
677,1.0,1.0,1.0,4.0,4.0,5.0,6.0,0.0,1.0,1.0
678,0.0,1.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0
679,0.0,0.0,0.0,1.0,6.0,6.0,2.0,0.0,1.0,2.0
680,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,6.0
681,4.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
682,0.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0
683,2.0,2.0,0.0,2.0,2.0,3.0,5.0,2.0,3.0,4.0
684,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0
685,0.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,3.0
686,0.0,2.0,0.0,1.0,2.0,6.0,0.0,1.0,3.0,0.0
687,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,6.0
688,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0
689,1.0,3.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0
690,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
691,1.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0
692,0.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0
693,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0
694,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
695,0.0,0.0,1.0,4.0,4.0,6.0,1.0,1.0,3.0,1.0
696,1.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0
697,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0
698,2.0,4.0,2.0,5.0,6.0,2.0,4.0,0.0,3.0,1.0
699,0.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,1.0
700,0.0,2.0,0.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0
701,4.0,3.0,0.0,3.0,4.0,3.0,0.0,0.0,7.0,5.0
702,0.0,1.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0
703,1.0,3.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,3.0
704,0.0,7.0,1.0,5.0,7.0,1.0,5.0,0.0,3.0,8.0
705,1.0,4.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0
706,0.0,2.0,0.0,2.0,6.0,3.0,4.0,1.0,3.0,2.0
707,2.0,3.0,0.0,2.0,6.0,3.0,4.0,1.0,6.0,5.0
708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
709,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0
710,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0
711,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0
712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0
713,1.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,3.0
714,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0
715,1.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,3.0,1.0
716,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0
717,0.0,2.0,0.0,4.0,7.0,1.0,5.0,1.0,2.0,3.0
718,0.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,5.0
719,2.0,1.0,1.0,1.0,7.0,7.0,4.0,1.0,3.0,2.0
720,0.0,2.0,0.0,2.0,9.0,3.0,0.0,0.0,1.0,3.0
721,1.0,2.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0
722,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0
723,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,4.0,1.0
724,0.0,2.0,0.0,1.0,4.0,1.0,6.0,0.0,1.0,2.0
725,1.0,0.0,1.0,0.0,3.0,4.0,1.0,2.0,2.0,4.0
726,0.0,1.0,1.0,1.0,9.0,2.0,1.0,0.0,3.0,5.0
727,0.0,3.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0
728,1.0,5.0,2.0,4.0,0.0,6.0,2.0,1.0,1.0,3.0
729,1.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0
730,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0
732,1.0,2.0,2.0,7.0,4.0,5.0,3.0,2.0,1.0,3.0
733,0.0,5.0,1.0,0.0,8.0,3.0,2.0,0.0,8.0,5.0
734,3.0,2.0,0.0,3.0,4.0,1.0,2.0,0.0,4.0,7.0
735,2.0,0.0,3.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0
736,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0
737,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,2.0,1.0
738,0.0,0.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0
739,1.0,2.0,0.0,4.0,3.0,5.0,2.0,2.0,2.0,1.0
740,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,4.0
741,2.0,0.0,3.0,3.0,1.0,3.0,1.0,0.0,5.0,4.0
742,0.0,6.0,0.0,2.0,9.0,3.0,4.0,0.0,0.0,4.0
743,0.0,3.0,2.0,0.0,6.0,6.0,0.0,0.0,1.0,3.0
744,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
745,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0
746,1.0,3.0,0.0,2.0,2.0,0.0,3.0,0.0,6.0,8.0
747,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0
748,1.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0
749,0.0,3.0,0.0,4.0,6.0,5.0,5.0,1.0,2.0,3.0
750,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
751,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,5.0
752,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0
753,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0
754,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0
755,2.0,2.0,1.0,0.0,7.0,2.0,2.0,3.0,3.0,3.0
756,2.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,3.0
757,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0
758,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
759,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,4.0,7.0
760,2.0,3.0,3.0,4.0,6.0,5.0,4.0,0.0,5.0,1.0
761,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0
762,0.0,1.0,1.0,4.0,4.0,2.0,3.0,0.0,4.0,0.0
763,0.0,3.0,1.0,1.0,6.0,1.0,3.0,0.0,1.0,3.0
764,1.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,2.0,4.0
765,2.0,2.0,2.0,2.0,3.0,10.0,3.0,0.0,3.0,2.0
766,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,2.0,2.0
767,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,7.0,4.0
768,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,6.0
769,1.0,2.0,0.0,1.0,4.0,5.0,2.0,1.0,1.0,4.0
770,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
771,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
772,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0
773,1.0,1.0,0.0,4.0,3.0,2.0,3.0,0.0,1.0,2.0
774,0.0,5.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0
775,1.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0
776,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0
777,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0
778,3.0,3.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0
779,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,2.0
780,1.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,4.0
781,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0
782,0.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,4.0
783,0.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,1.0
784,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0
785,2.0,4.0,2.0,0.0,4.0,4.0,0.0,2.0,1.0,4.0
786,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
787,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
788,2.0,2.0,1.0,4.0,5.0,1.0,1.0,0.0,6.0,1.0
789,2.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,4.0,1.0
790,0.0,6.0,1.0,1.0,7.0,4.0,0.0,0.0,6.0,2.0
791,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0
792,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
793,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
794,0.0,2.0,0.0,2.0,5.0,2.0,2.0,0.0,0.0,4.0
795,0.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0
796,0.0,2.0,0.0,1.0,11.0,5.0,0.0,0.0,2.0,3.0
797,0.0,1.0,0.0,3.0,3.0,5.0,0.0,1.0,0.0,3.0
798,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0
799,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0
800,0.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,4.0
801,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
802,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0
803,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0
804,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0
805,0.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0
806,0.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0
807,4.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,4.0,9.0
808,2.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,6.0
809,1.0,0.0,0.0,3.0,1.0,7.0,1.0,0.0,2.0,0.0
810,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,2.0
811,1.0,1.0,0.0,3.0,8.0,1.0,1.0,0.0,4.0,2.0
812,1.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,6.0
813,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,7.0
814,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
816,2.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,4.0
817,0.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0
818,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,4.0
819,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,3.0
820,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0
821,0.0,3.0,0.0,4.0,6.0,4.0,2.0,0.0,1.0,2.0
822,0.0,2.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0
823,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,9.0
824,3.0,2.0,1.0,1.0,5.0,7.0,4.0,1.0,5.0,4.0
825,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,6.0
826,1.0,2.0,0.0,7.0,4.0,3.0,3.0,0.0,2.0,0.0
827,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,3.0
828,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
829,3.0,2.0,1.0,8.0,6.0,1.0,1.0,0.0,2.0,1.0
830,0.0,2.0,0.0,2.0,6.0,3.0,1.0,0.0,1.0,2.0
831,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0
832,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0
833,0.0,1.0,0.0,2.0,4.0,2.0,7.0,2.0,2.0,4.0
834,0.0,1.0,0.0,3.0,4.0,3.0,5.0,0.0,0.0,3.0
835,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0
836,1.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
837,1.0,3.0,2.0,4.0,5.0,6.0,2.0,1.0,3.0,0.0
838,1.0,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0
839,2.0,3.0,0.0,1.0,11.0,2.0,6.0,1.0,0.0,3.0
840,1.0,2.0,0.0,1.0,1.0,8.0,0.0,1.0,1.0,1.0
841,0.0,2.0,2.0,6.0,2.0,9.0,1.0,2.0,1.0,2.0
842,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0
843,0.0,4.0,0.0,3.0,11.0,1.0,5.0,2.0,1.0,5.0
844,0.0,2.0,2.0,4.0,2.0,4.0,0.0,1.0,5.0,4.0
845,0.0,2.0,0.0,0.0,6.0,4.0,4.0,2.0,2.0,1.0
846,2.0,5.0,0.0,1.0,5.0,3.0,9.0,0.0,4.0,5.0
847,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
848,0.0,2.0,1.0,2.0,3.0,8.0,4.0,1.0,1.0,1.0
849,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0
850,3.0,0.0,0.0,7.0,6.0,4.0,4.0,0.0,3.0,3.0
851,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0
852,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
853,0.0,3.0,0.0,3.0,5.0,0.0,10.0,1.0,3.0,6.0
854,2.0,1.0,0.0,7.0,3.0,3.0,7.0,1.0,3.0,5.0
855,0.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0
856,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0
857,3.0,2.0,0.0,6.0,6.0,0.0,4.0,1.0,0.0,1.0
858,2.0,2.0,0.0,4.0,3.0,5.0,0.0,3.0,3.0,3.0
859,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
860,0.0,0.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0
861,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0
862,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0
863,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0
864,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
865,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0
866,0.0,2.0,4.0,3.0,7.0,6.0,0.0,1.0,4.0,1.0
867,2.0,4.0,3.0,5.0,3.0,2.0,2.0,1.0,1.0,3.0
868,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0
869,1.0,0.0,0.0,2.0,7.0,3.0,5.0,0.0,2.0,6.0
870,1.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0
871,3.0,1.0,0.0,4.0,2.0,6.0,2.0,0.0,6.0,4.0
872,0.0,2.0,0.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0
873,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0
874,1.0,0.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0
875,1.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0
876,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,2.0,3.0
877,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0
878,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
879,4.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,3.0
880,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
881,1.0,3.0,0.0,0.0,4.0,8.0,2.0,0.0,4.0,3.0
882,1.0,2.0,0.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0
883,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0
884,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
885,0.0,2.0,1.0,0.0,2.0,5.0,6.0,0.0,2.0,5.0
886,0.0,2.0,2.0,2.0,6.0,1.0,3.0,0.0,2.0,3.0
887,1.0,5.0,1.0,1.0,6.0,2.0,0.0,1.0,3.0,6.0
888,0.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,6.0,2.0
889,0.0,1.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0
890,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,3.0
891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
892,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
893,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0
894,2.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0
895,0.0,0.0,0.0,4.0,7.0,8.0,1.0,0.0,1.0,8.0
896,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0
897,0.0,3.0,0.0,0.0,5.0,2.0,2.0,0.0,2.0,4.0
898,1.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0
899,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0
900,0.0,0.0,0.0,3.0,1.0,2.0,4.0,0.0,3.0,2.0
901,0.0,1.0,1.0,3.0,7.0,0.0,2.0,1.0,9.0,8.0
902,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0
903,0.0,0.0,2.0,4.0,4.0,6.0,2.0,1.0,3.0,3.0
904,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0
905,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
906,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,4.0,1.0
907,0.0,1.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0
908,1.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,2.0,2.0
909,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0
910,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
911,1.0,3.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,3.0
912,5.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,5.0,4.0
913,0.0,2.0,1.0,2.0,4.0,2.0,4.0,0.0,3.0,1.0
914,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
915,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,4.0
916,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0
917,0.0,5.0,1.0,2.0,6.0,4.0,2.0,2.0,0.0,3.0
918,3.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,4.0
919,0.0,1.0,0.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0
920,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0
921,1.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,1.0,7.0
922,0.0,2.0,0.0,0.0,5.0,0.0,6.0,0.0,2.0,1.0
923,0.0,3.0,1.0,2.0,5.0,4.0,2.0,2.0,0.0,0.0
924,1.0,3.0,0.0,0.0,2.0,5.0,4.0,0.0,3.0,0.0
925,1.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0
926,2.0,2.0,0.0,0.0,4.0,1.0,6.0,0.0,3.0,7.0
927,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0
928,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0
929,0.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0
930,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0
931,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
932,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
933,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0
934,0.0,2.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,2.0
935,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
936,1.0,4.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,5.0
937,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0
938,1.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,5.0,1.0
939,1.0,1.0,0.0,1.0,7.0,2.0,3.0,0.0,4.0,6.0
940,1.0,2.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,3.0
941,0.0,2.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0
942,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,5.0,3.0
943,2.0,4.0,1.0,1.0,1.0,4.0,2.0,0.0,5.0,2.0
944,0.0,2.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,1.0
945,1.0,0.0,0.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0
946,1.0,2.0,1.0,3.0,5.0,2.0,1.0,0.0,2.0,5.0
947,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,3.0,3.0
948,0.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,6.0
949,1.0,0.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0
950,5.0,4.0,2.0,5.0,5.0,9.0,3.0,1.0,4.0,4.0
951,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0
952,2.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,5.0
953,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0
954,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0
955,0.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,2.0
956,2.0,7.0,1.0,0.0,9.0,2.0,1.0,0.0,3.0,8.0
957,1.0,0.0,0.0,6.0,4.0,7.0,5.0,0.0,1.0,4.0
958,3.0,0.0,2.0,7.0,3.0,4.0,1.0,0.0,4.0,3.0
959,1.0,1.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,7.0
960,0.0,3.0,0.0,0.0,6.0,3.0,2.0,0.0,2.0,4.0
961,0.0,0.0,0.0,1.0,6.0,1.0,6.0,0.0,0.0,1.0
962,3.0,1.0,0.0,1.0,7.0,1.0,1.0,0.0,1.0,3.0
963,0.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,2.0,4.0
964,2.0,1.0,1.0,0.0,9.0,3.0,3.0,1.0,2.0,0.0
965,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0
966,3.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,5.0,3.0
967,3.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0
968,0.0,3.0,0.0,3.0,4.0,4.0,2.0,0.0,0.0,3.0
969,1.0,1.0,1.0,3.0,3.0,2.0,8.0,0.0,2.0,4.0
970,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0
971,1.0,1.0,1.0,4.0,4.0,0.0,3.0,1.0,1.0,4.0
972,2.0,1.0,0.0,4.0,2.0,2.0,3.0,0.0,1.0,2.0
973,1.0,4.0,0.0,4.0,2.0,6.0,1.0,0.0,1.0,1.0
974,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,4.0
975,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0
976,1.0,3.0,1.0,4.0,4.0,9.0,0.0,2.0,1.0,1.0
977,1.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0
978,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0
979,6.0,1.0,0.0,1.0,6.0,3.0,1.0,1.0,11.0,5.0
980,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0
981,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
982,1.0,2.0,1.0,2.0,4.0,0.0,6.0,0.0,1.0,5.0
983,0.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,7.0
984,0.0,1.0,1.0,2.0,7.0,4.0,4.0,0.0,0.0,0.0
985,4.0,0.0,1.0,5.0,4.0,4.0,0.0,0.0,4.0,1.0
986,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0
987,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0
988,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0
989,1.0,2.0,1.0,5.0,4.0,6.0,0.0,1.0,2.0,3.0
990,1.0,1.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0
991,0.0,2.0,2.0,13.0,2.0,5.0,0.0,2.0,3.0,2.0
992,0.0,4.0,0.0,2.0,12.0,3.0,3.0,0.0,3.0,4.0
993,1.0,1.0,1.0,1.0,7.0,2.0,5.0,0.0,2.0,3.0
994,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0
995,2.0,1.0,0.0,6.0,8.0,4.0,5.0,0.0,3.0,3.0
