,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
339,4.0,6.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,1.0,3.0
340,1.0,6.0,0.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,5.0
341,5.0,3.0,2.0,1.0,6.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,2.0
342,1.0,2.0,6.0,10.0,5.0,2.0,2.0,7.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,19.0,2.0,0.0,4.0,2.0
343,5.0,5.0,5.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,3.0,2.0,0.0,1.0,1.0
344,4.0,7.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,5.0,1.0
345,5.0,5.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,4.0
346,5.0,10.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0
347,5.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0
348,2.0,5.0,5.0,5.0,1.0,6.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,2.0,0.0,5.0,2.0
349,3.0,9.0,3.0,2.0,4.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0,4.0,0.0,7.0,3.0
350,3.0,8.0,0.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,3.0
351,5.0,3.0,4.0,8.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,21.0,1.0,2.0,3.0,1.0
352,3.0,5.0,0.0,2.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,2.0,0.0,1.0,5.0
353,2.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0
354,1.0,2.0,4.0,8.0,4.0,4.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.0,2.0,0.0,9.0,1.0
355,2.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0
356,2.0,6.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0
357,4.0,5.0,0.0,2.0,3.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0
358,2.0,5.0,5.0,3.0,3.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,2.0
359,2.0,2.0,5.0,8.0,5.0,4.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,11.0,0.0,0.0,4.0,2.0
360,2.0,6.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0
361,2.0,2.0,9.0,9.0,2.0,1.0,1.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,26.0,2.0,0.0,5.0,1.0
362,3.0,4.0,2.0,5.0,4.0,4.0,0.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,14.0,2.0,0.0,3.0,3.0
363,6.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0
364,1.0,6.0,3.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0
365,6.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0
366,0.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,5.0
367,2.0,9.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0
368,4.0,6.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0
369,5.0,4.0,3.0,3.0,5.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,5.0,14.0,1.0,0.0,0.0,6.0
370,3.0,3.0,0.0,0.0,1.0,7.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,1.0
371,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,4.0,1.0,0.0,5.0
372,4.0,6.0,2.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,4.0,1.0
373,1.0,4.0,5.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,22.0,2.0,0.0,2.0,2.0
374,2.0,4.0,0.0,0.0,6.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
375,3.0,4.0,1.0,6.0,2.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0
376,1.0,2.0,6.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,6.0,5.0
377,3.0,4.0,0.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,2.0,5.0
378,5.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
379,1.0,5.0,2.0,4.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,2.0,0.0
380,3.0,10.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0
381,2.0,5.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0
382,1.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,4.0
383,4.0,5.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,7.0
384,3.0,6.0,3.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0
385,10.0,3.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0
386,6.0,11.0,0.0,0.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,5.0
387,2.0,3.0,4.0,1.0,4.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,3.0
388,9.0,4.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0
389,4.0,2.0,5.0,3.0,7.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0
390,4.0,4.0,5.0,4.0,4.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,2.0,4.0
391,2.0,7.0,4.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,4.0
392,2.0,4.0,2.0,0.0,6.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0
393,5.0,5.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,0.0,2.0
394,2.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,2.0
395,4.0,2.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
396,2.0,5.0,6.0,4.0,4.0,6.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,2.0,0.0,2.0,2.0
397,2.0,1.0,0.0,1.0,5.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
398,10.0,6.0,1.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,10.0,2.0,0.0,3.0,0.0
399,1.0,6.0,2.0,4.0,3.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,3.0
400,3.0,7.0,0.0,0.0,7.0,1.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0
401,2.0,4.0,4.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,2.0,3.0
402,1.0,4.0,0.0,0.0,3.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,5.0
403,2.0,5.0,7.0,12.0,4.0,1.0,0.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,9.0,3.0
404,7.0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0
405,3.0,6.0,3.0,3.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,4.0,0.0,1.0,3.0
406,2.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,3.0
407,8.0,4.0,5.0,5.0,3.0,2.0,2.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,14.0,2.0,0.0,1.0,0.0
408,4.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0
409,2.0,11.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,1.0,0.0,0.0,3.0
410,2.0,7.0,0.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,4.0
411,8.0,3.0,2.0,4.0,8.0,3.0,1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,15.0,0.0,0.0,4.0,0.0
412,3.0,6.0,0.0,0.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,4.0,2.0,0.0,0.0,2.0
413,4.0,6.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,3.0,2.0
414,4.0,5.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,2.0
415,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0
416,1.0,4.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,7.0
417,4.0,4.0,4.0,2.0,3.0,3.0,0.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,0.0,2.0,2.0
418,6.0,4.0,3.0,4.0,2.0,2.0,0.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,15.0,1.0,0.0,2.0,6.0
419,3.0,4.0,1.0,2.0,4.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0
420,3.0,3.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0
421,5.0,4.0,4.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,19.0,0.0,0.0,4.0,4.0
422,2.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,10.0,1.0,0.0,0.0,5.0
423,5.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,7.0
424,4.0,7.0,7.0,11.0,6.0,5.0,0.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,29.0,1.0,0.0,8.0,1.0
425,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0
426,6.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,6.0
427,4.0,6.0,3.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0
428,7.0,3.0,4.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,2.0,1.0
429,3.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,6.0
430,2.0,2.0,12.0,12.0,2.0,0.0,0.0,9.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,22.0,2.0,0.0,5.0,2.0
431,2.0,5.0,3.0,0.0,5.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0
432,2.0,8.0,3.0,6.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,0.0,4.0,5.0
433,3.0,9.0,1.0,5.0,2.0,4.0,0.0,9.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,4.0
434,2.0,5.0,1.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,4.0
435,2.0,2.0,4.0,6.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0
436,2.0,7.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0
437,1.0,5.0,8.0,9.0,2.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,2.0,3.0
438,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0
439,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0
440,2.0,8.0,1.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,20.0,2.0,0.0,5.0,3.0
441,5.0,5.0,4.0,5.0,1.0,1.0,0.0,5.0,0.0,1.0,5.0,1.0,1.0,4.0,2.0,17.0,1.0,0.0,2.0,6.0
442,4.0,4.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,16.0,0.0,0.0,1.0,0.0
443,2.0,3.0,10.0,13.0,3.0,3.0,0.0,8.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,24.0,2.0,0.0,6.0,5.0
444,5.0,5.0,6.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.0,5.0,3.0
445,4.0,4.0,3.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,16.0,2.0,0.0,5.0,6.0
446,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,7.0,0.0,0.0,3.0
447,1.0,5.0,1.0,0.0,3.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,5.0
448,2.0,3.0,4.0,2.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0
449,1.0,5.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,2.0
450,0.0,2.0,2.0,0.0,4.0,1.0,0.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,2.0
451,2.0,4.0,3.0,3.0,4.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,5.0
452,1.0,7.0,4.0,2.0,6.0,4.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,9.0,1.0,0.0,2.0,5.0
453,2.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0
454,2.0,4.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,2.0,0.0,3.0,7.0
455,1.0,6.0,1.0,0.0,8.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0
456,6.0,6.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0
457,3.0,3.0,4.0,8.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,6.0
458,3.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0
459,2.0,8.0,3.0,6.0,5.0,0.0,0.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,3.0,9.0,1.0,0.0,3.0,1.0
460,0.0,8.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,2.0
461,3.0,3.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0
462,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,2.0
463,2.0,4.0,5.0,7.0,4.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,3.0,0.0,3.0,5.0
464,2.0,3.0,3.0,10.0,3.0,7.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,6.0,0.0,2.0,2.0
465,1.0,4.0,1.0,2.0,3.0,1.0,0.0,9.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,1.0,5.0
466,1.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0
467,9.0,7.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0
468,0.0,5.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0
469,3.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0
470,4.0,6.0,2.0,0.0,7.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,5.0
471,1.0,6.0,1.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0
472,3.0,5.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,4.0
473,2.0,4.0,6.0,8.0,5.0,3.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,18.0,1.0,0.0,6.0,1.0
474,4.0,3.0,0.0,2.0,3.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0
475,2.0,6.0,7.0,12.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,2.0,2.0
476,4.0,4.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0
477,2.0,5.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0
478,1.0,6.0,1.0,0.0,9.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,5.0
479,0.0,3.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,3.0,3.0
480,0.0,3.0,2.0,2.0,5.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,3.0
481,3.0,5.0,5.0,6.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,24.0,1.0,0.0,5.0,4.0
482,1.0,1.0,1.0,1.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,5.0
483,3.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0
484,3.0,7.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,3.0
485,2.0,6.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,5.0
486,2.0,3.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0
487,3.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,2.0
488,2.0,4.0,2.0,8.0,6.0,2.0,0.0,5.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,12.0,2.0,0.0,2.0,2.0
489,5.0,2.0,3.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0
490,2.0,7.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0
491,1.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,2.0
492,4.0,9.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,3.0
493,2.0,3.0,2.0,2.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0
494,1.0,4.0,3.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,5.0,3.0
495,4.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0
496,4.0,7.0,0.0,0.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0
497,2.0,5.0,4.0,3.0,1.0,2.0,0.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,1.0,1.0,5.0,6.0
498,1.0,8.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0
499,0.0,1.0,3.0,3.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0
500,5.0,4.0,3.0,6.0,4.0,3.0,0.0,7.0,0.0,2.0,2.0,2.0,1.0,0.0,6.0,14.0,1.0,0.0,2.0,4.0
501,2.0,5.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0
502,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
503,2.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,5.0
504,5.0,7.0,3.0,6.0,4.0,2.0,1.0,5.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,15.0,3.0,0.0,1.0,2.0
505,2.0,5.0,2.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,4.0,4.0
506,2.0,3.0,3.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
507,2.0,9.0,2.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,11.0,3.0,0.0,1.0,1.0
508,6.0,4.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,7.0,2.0,0.0,0.0,2.0
